s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0078999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1558548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005959E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2316802E+000, 0.0000000E+000, 4.7726495E+001, 0.0000000E+000, 0.0000000E+000
 1.5001576E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9320373E+000, 5.2032087E+000, 4.6972731E+001, 2.0262657E+000, 7.9094182E+000
 2.0001266E+001, 9.5015630E+000, 3.7702849E+000, 9.5922797E-001, 9.6042875E+000, 1.8626559E+000, 9.1448133E+000, 5.3388094E+000, 2.7135237E+000, 1.2406684E+001, 7.0277097E+000, 2.0070850E+000, 2.0070850E+000, 7.1742752E+000, 5.0041630E+000, 4.5671602E+001, 2.2054096E+000, 7.9094182E+000
 2.5001695E+001, 8.4731397E+000, 3.2735462E+000, 8.6333105E-001, 8.5407623E+000, 1.5937096E+000, 8.9712225E+000, 5.1233717E+000, 2.4902612E+000, 1.1939265E+001, 6.6449000E+000, 1.9198425E+000, 1.9198425E+000, 9.1193962E+000, 5.0386615E+000, 4.7599291E+001, 2.5096122E+000, 9.7025870E+000
 3.0000557E+001, 8.3876439E+000, 3.1755678E+000, 7.7728614E-001, 8.4417499E+000, 1.5270078E+000, 8.9023239E+000, 5.0769143E+000, 2.4538295E+000, 1.1999739E+001, 6.6488234E+000, 1.8697611E+000, 1.8697611E+000, 1.0279164E+001, 4.9810085E+000, 4.9210068E+001, 2.8551520E+000, 9.7025870E+000
 3.5006457E+001, 8.3451647E+000, 3.1378982E+000, 7.5048193E-001, 8.3994520E+000, 1.4955460E+000, 8.8325764E+000, 5.0318498E+000, 2.4330908E+000, 1.1985780E+001, 6.6575916E+000, 1.8618391E+000, 1.8618391E+000, 1.0305659E+001, 4.9345437E+000, 5.0047387E+001, 2.9531676E+000, 9.7025870E+000
 4.0003430E+001, 8.3374544E+000, 3.1159490E+000, 7.2683630E-001, 8.3630840E+000, 1.4697719E+000, 8.7514956E+000, 4.9808395E+000, 2.4050803E+000, 1.2086069E+001, 6.7296084E+000, 1.8771399E+000, 1.8771399E+000, 1.1270219E+001, 4.8945933E+000, 5.1247282E+001, 3.1029325E+000, 9.7025870E+000
 4.5002948E+001, 8.3368885E+000, 3.1023262E+000, 7.1360855E-001, 8.3627020E+000, 1.4599533E+000, 8.7236183E+000, 4.9645818E+000, 2.3935090E+000, 1.2215418E+001, 6.8029689E+000, 1.8935551E+000, 1.8935551E+000, 1.0721739E+001, 4.8522909E+000, 5.1854543E+001, 3.2124689E+000, 9.7025870E+000
 5.0000036E+001, 8.3356908E+000, 3.0948197E+000, 7.0696251E-001, 8.3529370E+000, 1.4527501E+000, 8.6973923E+000, 4.9478606E+000, 2.3823413E+000, 1.2287369E+001, 6.8489600E+000, 1.9076581E+000, 1.9076581E+000, 9.5590233E+000, 4.7933164E+000, 5.1954408E+001, 3.2918929E+000, 9.7025870E+000
 5.5001500E+001, 8.3371385E+000, 3.0839602E+000, 7.0022328E-001, 8.3550827E+000, 1.4478877E+000, 8.6945827E+000, 4.9470823E+000, 2.3826290E+000, 1.2346668E+001, 6.8832606E+000, 1.9126381E+000, 1.9126381E+000, 1.0107534E+001, 4.7544449E+000, 5.2203016E+001, 3.3735858E+000, 9.7025870E+000
 6.0000000E+001, 8.3412115E+000, 3.0791291E+000, 6.9638026E-001, 8.3538742E+000, 1.4427699E+000, 8.6811784E+000, 4.9386107E+000, 2.3777036E+000, 1.2373532E+001, 6.9027403E+000, 1.9160394E+000, 1.9160394E+000, 9.9747875E+000, 4.7255977E+000, 5.2375741E+001, 3.4190446E+000, 9.7025870E+000
