s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0038899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4612275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007115E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0345886E+000, 0.0000000E+000, 4.3745717E+001, 0.0000000E+000, 0.0000000E+000
 1.5005849E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6331561E+000, 5.2258511E+000, 4.5932189E+001, 1.8535899E+000, 7.9354163E+000
 2.0002815E+001, 9.5467549E+000, 3.3160108E+000, 6.7885308E-001, 8.6657145E+000, 1.4817657E+000, 8.8051731E+000, 5.0612777E+000, 2.3989362E+000, 1.2005448E+001, 6.5169333E+000, 1.4304738E+000, 1.4304738E+000, 7.7886514E+000, 5.1814203E+000, 4.6229897E+001, 1.9698588E+000, 9.6018439E+000
 2.5005186E+001, 8.5383003E+000, 3.3529101E+000, 8.3627517E-001, 8.5222695E+000, 1.6144402E+000, 9.0052607E+000, 5.1720476E+000, 2.5021916E+000, 1.0909013E+001, 6.0775681E+000, 1.7346490E+000, 1.7346490E+000, 8.4936786E+000, 5.1429309E+000, 4.7127381E+001, 2.2618835E+000, 9.6018439E+000
 3.0006736E+001, 8.4782756E+000, 3.2862015E+000, 8.0995192E-001, 8.4645946E+000, 1.5832864E+000, 8.9472779E+000, 5.1277358E+000, 2.4738428E+000, 1.0882416E+001, 6.0591689E+000, 1.7087146E+000, 1.7087146E+000, 8.7804189E+000, 5.0405482E+000, 4.7585604E+001, 2.4551323E+000, 9.6018439E+000
 3.5000354E+001, 8.3973285E+000, 3.2255165E+000, 7.6741880E-001, 8.4202016E+000, 1.5442279E+000, 8.8751158E+000, 5.0810616E+000, 2.4436985E+000, 1.0927494E+001, 6.0885751E+000, 1.6999131E+000, 1.6999131E+000, 1.0775618E+001, 4.9698246E+000, 4.9210917E+001, 2.6378659E+000, 9.6018439E+000
 4.0002963E+001, 8.3594634E+000, 3.1843770E+000, 7.4172074E-001, 8.3712170E+000, 1.5142476E+000, 8.7959381E+000, 5.0223189E+000, 2.4044667E+000, 1.0970596E+001, 6.1123937E+000, 1.6899398E+000, 1.6899398E+000, 1.1629274E+001, 4.9426643E+000, 5.0715893E+001, 2.7393140E+000, 9.6018439E+000
 4.5003294E+001, 8.2993309E+000, 3.1472890E+000, 7.2573497E-001, 8.3287159E+000, 1.4963349E+000, 8.7444098E+000, 4.9843735E+000, 2.3787371E+000, 1.1004545E+001, 6.1207962E+000, 1.6858014E+000, 1.6858014E+000, 1.0679677E+001, 4.8831649E+000, 5.1358850E+001, 2.8508418E+000, 9.6018439E+000
 5.0002157E+001, 8.2903916E+000, 3.1328495E+000, 7.1659291E-001, 8.3150874E+000, 1.4855010E+000, 8.7330123E+000, 4.9755333E+000, 2.3719758E+000, 1.1057262E+001, 6.1460835E+000, 1.6846823E+000, 1.6846823E+000, 1.0664780E+001, 4.8484857E+000, 5.1834269E+001, 2.9376957E+000, 9.6018439E+000
 5.5001924E+001, 8.2844562E+000, 3.1240600E+000, 7.0976649E-001, 8.3171290E+000, 1.4824550E+000, 8.7132569E+000, 4.9630102E+000, 2.3650160E+000, 1.1091248E+001, 6.1625595E+000, 1.6831740E+000, 1.6831740E+000, 9.7153108E+000, 4.8029423E+000, 5.2015289E+001, 2.9729778E+000, 9.6018439E+000
 6.0000000E+001, 8.2732916E+000, 3.1152454E+000, 7.0407342E-001, 8.3089716E+000, 1.4751066E+000, 8.6917952E+000, 4.9480179E+000, 2.3550369E+000, 1.1075868E+001, 6.1544667E+000, 1.6805851E+000, 1.6805851E+000, 1.1320607E+001, 4.7887077E+000, 5.2541112E+001, 3.0284469E+000, 9.6018439E+000
