s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0061746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7915773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000160E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5232570E+000, 0.0000000E+000, 3.2735352E+001, 0.0000000E+000, 0.0000000E+000
 1.5003345E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8259488E+000, 4.9983436E+000, 4.6819725E+001, 1.7935874E+000, 8.0218734E+000
 2.0004657E+001, 7.5551195E+000, 2.6664081E+000, 7.3664230E-001, 8.0785887E+000, 1.6318757E+000, 8.3700134E+000, 4.7128640E+000, 2.4157445E+000, 1.0738187E+001, 5.7834945E+000, 1.8315966E+000, 1.8315966E+000, 7.8506823E+000, 5.0290474E+000, 4.6733065E+001, 1.8745108E+000, 8.0955055E+000
 2.5002467E+001, 7.5965743E+000, 2.7054256E+000, 6.1418908E-001, 8.2258069E+000, 1.3371502E+000, 8.4172250E+000, 4.8695767E+000, 2.4364273E+000, 1.2632716E+001, 6.8517547E+000, 1.8521177E+000, 1.8521177E+000, 9.7648210E+000, 5.0921697E+000, 4.8836166E+001, 2.1308900E+000, 8.0955055E+000
 3.0002674E+001, 7.5460702E+000, 2.6676379E+000, 5.8723241E-001, 8.0772605E+000, 1.2880194E+000, 8.2630184E+000, 4.7849295E+000, 2.3876023E+000, 1.3021199E+001, 7.2092843E+000, 1.9806770E+000, 1.9806770E+000, 1.0365324E+001, 5.0786901E+000, 5.0160675E+001, 2.4442282E+000, 9.8248904E+000
 3.5000806E+001, 7.4892661E+000, 2.5954223E+000, 5.4804137E-001, 7.9431686E+000, 1.2516699E+000, 8.0918261E+000, 4.6858657E+000, 2.3371445E+000, 1.3206651E+001, 7.3367013E+000, 1.9863612E+000, 1.9863612E+000, 1.0978518E+001, 5.0301923E+000, 5.1356742E+001, 2.6183916E+000, 9.8248904E+000
 4.0000746E+001, 7.4671488E+000, 2.5669721E+000, 5.2501525E-001, 7.7962281E+000, 1.2174145E+000, 7.8667306E+000, 4.5458255E+000, 2.2629317E+000, 1.3538104E+001, 7.5944394E+000, 2.0631001E+000, 2.0631001E+000, 1.1497865E+001, 4.9929523E+000, 5.2351805E+001, 2.7374045E+000, 9.8248904E+000
 4.5000322E+001, 7.4447522E+000, 2.5460166E+000, 5.0718002E-001, 7.6964542E+000, 1.1877199E+000, 7.7198093E+000, 4.4515952E+000, 2.2077100E+000, 1.3958886E+001, 7.8830199E+000, 2.1636368E+000, 2.1636368E+000, 1.0770848E+001, 4.8856079E+000, 5.2796598E+001, 2.9244537E+000, 9.8248904E+000
 5.0004768E+001, 7.4454462E+000, 2.5387772E+000, 5.0023101E-001, 7.6268822E+000, 1.1717409E+000, 7.6115352E+000, 4.3836152E+000, 2.1704169E+000, 1.4276241E+001, 8.0903811E+000, 2.2374492E+000, 2.2374492E+000, 1.1751094E+001, 4.8572365E+000, 5.3493433E+001, 3.0784246E+000, 9.8248904E+000
 5.5001065E+001, 7.4390830E+000, 2.5258737E+000, 4.9186675E-001, 7.5857614E+000, 1.1602104E+000, 7.5413774E+000, 4.3388412E+000, 2.1443202E+000, 1.4561864E+001, 8.2486148E+000, 2.2910909E+000, 2.2910909E+000, 1.1441604E+001, 4.8248321E+000, 5.3885582E+001, 3.2080150E+000, 9.8248904E+000
 6.0000000E+001, 7.4427259E+000, 2.5190404E+000, 4.8470437E-001, 7.5552670E+000, 1.1473469E+000, 7.4977745E+000, 4.3102680E+000, 2.1252885E+000, 1.4695456E+001, 8.3555393E+000, 2.3275626E+000, 2.3275626E+000, 1.1571429E+001, 4.8037172E+000, 5.4292059E+001, 3.2839584E+000, 9.8248904E+000
