m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4487860E+001, 2.4104644E+000, 2.4775450E+001, 1.0503219E+000, 1.8471007E+001, 1.5686078E+000, 1.0000000E-001, 1.2110805E+004,-5.0000000E-001, 1.7793636E+001
 1.9467874E+001, 9.3007125E-001, 2.7770540E+001, 5.2564528E-001, 2.2460145E+001, 7.1058025E-001, 3.0000000E-001, 1.0587656E+004,-3.0000000E-001, 2.3694885E+003
 2.3458007E+001, 3.8558690E-001, 3.1765436E+001, 1.8904338E-001, 2.6452563E+001, 3.0167414E-001, 5.0000000E-001, 9.3065493E+003,-1.0000000E-001, 3.1651717E+003
 2.8449571E+001, 1.1661540E-001, 3.7759805E+001, 3.6226877E-002, 3.2444693E+001, 8.1332178E-002, 7.0000000E-001, 5.2671728E+003, 1.0000000E-001, 3.4571342E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 3.4500324E+003, 3.0000000E-001, 3.8818777E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.3517291E+003, 5.0000000E-001, 1.0874827E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.4842398E+003, 7.0000000E-001, 8.8578283E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 9.5313976E+002, 9.0000000E-001, 6.4005742E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 5.7930346E+002, 1.1000000E+000, 4.3213084E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.4754274E+002, 1.3000000E+000, 2.8673858E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.0756255E+002, 1.5000000E+000, 1.8875466E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.2334925E+002, 1.7000000E+000, 1.2432768E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 7.2563273E+001, 1.9000000E+000, 8.3021915E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.2520396E+001, 2.1000000E+000, 5.5904026E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.5051011E+001, 2.3000000E+000, 3.7892619E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.4913302E+001, 2.5000000E+000, 2.5447359E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 8.9757012E+000, 2.7000000E+000, 1.7079116E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.4403332E+000, 2.9000000E+000, 1.1561704E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.3120193E+000, 3.1000000E+000, 7.8204632E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.0205010E+000, 3.3000000E+000, 5.2745695E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.2299545E+000, 3.5000000E+000, 3.5007670E+000
