m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 1.4487860E+001, 2.6263224E+000, 2.4775450E+001, 9.1504540E-001, 1.8471007E+001, 1.5654150E+000, 1.0000000E-001, 3.1129611E+003
 1.9467874E+001, 1.1025931E+000, 2.7770540E+001, 4.5149425E-001, 2.2460145E+001, 7.4372507E-001, 3.0000000E-001, 4.3617915E+003
 2.3458007E+001, 5.0161727E-001, 3.1765436E+001, 1.7664242E-001, 2.6452563E+001, 3.3965553E-001, 5.0000000E-001, 4.2587275E+003
 2.8449571E+001, 1.8424063E-001, 3.7759805E+001, 5.5575813E-002, 3.2444693E+001, 1.1205734E-001, 7.0000000E-001, 2.6924600E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.8371351E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.3114151E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.4791897E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 9.4390070E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 5.8590638E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.2292005E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.3472344E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.2818756E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 7.5978039E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.4735589E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.6218568E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 9.6574307E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 5.5627759E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.9998414E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.8224413E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.0492968E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.6495103E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.3691563E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.8622426E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.0196323E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 5.5625156E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.0454883E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.6782949E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.3166949E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.1893858E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.8918473E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.6166194E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 9.0102600E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.9031239E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.5873226E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.3059054E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 6.1616065E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.6720480E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.1004449E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.5562679E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.0100139E-006
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 9.0984183E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.8984158E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.5222939E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.0533414E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.1673329E-008
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 8.3956894E-010
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
