m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4487860E+001, 2.6491829E+000, 2.4775450E+001, 9.2021936E-001, 1.8471007E+001, 1.5590916E+000, 1.0000000E-001, 8.0431088E+003,-5.0000000E-001, 1.4916725E+001
 1.9467874E+001, 1.1147222E+000, 2.7770540E+001, 4.5608428E-001, 2.2460145E+001, 7.4044633E-001, 3.0000000E-001, 1.1158565E+004,-3.0000000E-001, 2.1070098E+003
 2.3458007E+001, 5.0446824E-001, 3.1765436E+001, 1.7858024E-001, 2.6452563E+001, 3.3699576E-001, 5.0000000E-001, 1.0264116E+004,-1.0000000E-001, 2.8841846E+003
 2.8449571E+001, 1.8362690E-001, 3.7759805E+001, 5.5633576E-002, 3.2444693E+001, 1.1000356E-001, 7.0000000E-001, 6.1296530E+003, 1.0000000E-001, 3.1492763E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.0892404E+003, 3.0000000E-001, 3.7881556E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.8379734E+003, 5.0000000E-001, 1.1500645E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.9407935E+003, 7.0000000E-001, 9.8466464E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.7504520E+003, 9.0000000E-001, 7.0358985E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.0157640E+003, 1.1000000E+000, 4.7738965E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.7142823E+002, 1.3000000E+000, 3.3135772E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.1276774E+002, 1.5000000E+000, 2.3566585E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.9135004E+002, 1.7000000E+000, 1.6934433E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.1061630E+002, 1.9000000E+000, 1.2267043E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 6.4273450E+001, 2.1000000E+000, 1.4954737E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.7145722E+001, 2.3000000E+000, 6.1942621E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.3556949E+001, 2.5000000E+000, 4.3133803E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 7.7987792E+000, 2.7000000E+000, 2.9805212E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 7.2180720E+000, 2.9000000E+000, 2.0730014E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.6702215E+000, 3.1000000E+000, 2.4173081E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.5715210E+000, 3.3000000E+000, 9.8195505E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.4961647E+000, 3.5000000E+000, 6.7151924E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.4778925E-001, 3.7000000E+000, 4.6002033E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.3063818E-001, 3.9000000E+000, 3.1368917E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.0432418E-001, 4.1000000E+000, 2.1415373E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.2840121E-001, 4.3000000E+000, 1.4763156E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 8.1804318E-002, 4.5000000E+000, 1.0195461E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 5.2862515E-002, 4.7000000E+000, 6.9870697E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.4605342E-002, 4.9000000E+000, 4.7785111E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.2914906E-002, 5.1000000E+000, 3.2791852E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.5318876E-002, 5.3000000E+000, 3.8229156E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0252101E-002, 5.5000000E+000, 1.5643629E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.8213219E-003, 5.7000000E+000, 1.8358351E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.5273921E-003, 5.9000000E+000, 7.4979558E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.0312524E-003, 6.1000000E+000, 5.1907321E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.0567693E-003, 6.3000000E+000, 6.0325669E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.4154429E-003, 6.5000000E+000, 2.4588158E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 9.8367099E-004, 6.7000000E+000, 2.8590806E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 6.8843950E-004, 6.9000000E+000, 1.1618030E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.8304700E-004, 7.1000000E+000, 7.8661466E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.3943169E-004, 7.3000000E+000, 8.9049214E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.3806044E-004, 7.5000000E+000, 3.6106220E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.6610002E-004, 7.7000000E+000, 4.2918070E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1486590E-004, 7.9000000E+000, 1.7806570E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.8854082E-005, 8.1000000E+000, 1.2547461E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.3829665E-005, 8.3000000E+000, 8.8920983E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 6.1046920E-005, 8.5000000E+000, 6.3505336E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.4633656E-005, 8.7000000E+000, 7.8447853E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.6623755E-005, 8.9000000E+000, 3.2864792E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.1653058E-005, 9.1000000E+000, 4.0572477E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.2199645E-006, 9.3000000E+000, 1.6970494E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.2238043E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 8.8157418E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.0884612E-004
