m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4487860E+001, 2.5733636E+000, 2.4775450E+001, 9.4211103E-001, 1.8471007E+001, 1.5493253E+000, 1.0000000E-001, 9.6140279E+003,-5.0000000E-001, 1.4684911E+001
 1.9467874E+001, 1.0884957E+000, 2.7770540E+001, 4.7535050E-001, 2.2460145E+001, 7.4415045E-001, 3.0000000E-001, 1.1336800E+004,-3.0000000E-001, 2.2834685E+003
 2.3458007E+001, 4.9401567E-001, 3.1765436E+001, 1.8911883E-001, 2.6452563E+001, 3.4020924E-001, 5.0000000E-001, 1.0416131E+004,-1.0000000E-001, 3.0482819E+003
 2.8449571E+001, 1.8014051E-001, 3.7759805E+001, 5.7996730E-002, 3.2444693E+001, 1.1104351E-001, 7.0000000E-001, 5.7785233E+003, 1.0000000E-001, 3.2786558E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 3.7779800E+003, 3.0000000E-001, 3.8746162E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.4974269E+003, 5.0000000E-001, 1.0749376E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.4298114E+003, 7.0000000E-001, 9.1457065E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.3983519E+003, 9.0000000E-001, 7.2771088E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 7.8529222E+002, 1.1000000E+000, 5.3775227E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.8078475E+002, 1.3000000E+000, 3.9310172E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.5658220E+002, 1.5000000E+000, 2.8855061E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.3748541E+002, 1.7000000E+000, 2.1109519E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 7.7916784E+001, 1.9000000E+000, 1.5363762E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.4537254E+001, 2.1000000E+000, 1.9216358E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.5607497E+001, 2.3000000E+000, 8.0536688E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 9.3736454E+000, 2.5000000E+000, 5.6964820E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 5.4666395E+000, 2.7000000E+000, 3.9418522E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.1340724E+000, 2.9000000E+000, 2.7233734E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.9132295E+000, 3.1000000E+000, 3.1227816E+001
