m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4487860E+001, 2.1306591E+000, 2.4775450E+001, 9.0782252E-001, 1.8471007E+001, 1.3852928E+000, 1.0000000E-001, 8.8767474E+003,-5.0000000E-001, 2.3056770E+001
 1.9467874E+001, 7.9441388E-001, 2.7770540E+001, 4.4591043E-001, 2.2460145E+001, 6.1060014E-001, 3.0000000E-001, 9.4678331E+003,-3.0000000E-001, 2.0660063E+003
 2.3458007E+001, 3.2603505E-001, 3.1765436E+001, 1.6389601E-001, 2.6452563E+001, 2.5819252E-001, 5.0000000E-001, 9.0628036E+003,-1.0000000E-001, 2.8989878E+003
 2.8449571E+001, 1.0050870E-001, 3.7759805E+001, 3.5411127E-002, 3.2444693E+001, 7.3180571E-002, 7.0000000E-001, 6.3395492E+003, 1.0000000E-001, 3.0922271E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.2664064E+003, 3.0000000E-001, 3.6305503E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.0261079E+003, 5.0000000E-001, 1.3637237E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.1291884E+003, 7.0000000E-001, 9.5306844E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.4369437E+003, 9.0000000E-001, 5.4717336E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 9.3219197E+002, 1.1000000E+000, 3.1813297E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 5.8531626E+002, 1.3000000E+000, 1.9191827E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.5696545E+002, 1.5000000E+000, 1.2020447E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.1345736E+002, 1.7000000E+000, 7.6306689E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.2502641E+002, 1.9000000E+000, 4.8227120E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.2184692E+001, 2.1000000E+000, 3.0289259E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.1510904E+001, 2.3000000E+000, 1.8944208E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.3713311E+001, 2.5000000E+000, 1.2024550E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.3535930E+001, 2.7000000E+000, 7.7596156E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 7.7905023E+000, 2.9000000E+000, 5.0674472E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.5118506E+000, 3.1000000E+000, 3.3435966E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.6443288E+000, 3.3000000E+000, 2.2219147E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.5622790E+000, 3.5000000E+000, 1.4671830E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 9.2808995E-001, 3.7000000E+000, 9.8445859E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 5.5788776E-001, 3.9000000E+000, 6.7291267E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.3992168E-001, 4.1000000E+000, 4.7245110E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.0964958E-001, 4.3000000E+000, 3.3651844E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.3072992E-001, 4.5000000E+000, 2.4381506E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 8.2413111E-002, 4.7000000E+000, 1.7716215E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.2385569E-002, 4.9000000E+000, 1.2807350E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.3577651E-002, 5.1000000E+000, 9.4203036E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.1714376E-002, 5.3000000E+000, 6.9837066E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.4087418E-002, 5.5000000E+000, 5.2086344E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 9.1600418E-003, 5.7000000E+000, 3.8857752E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.9930536E-003, 5.9000000E+000, 2.8484180E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.9488801E-003, 6.1000000E+000, 2.0745536E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.6175890E-003, 6.3000000E+000, 1.5299178E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.7470735E-003, 6.5000000E+000, 1.1398911E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.1723560E-003, 6.7000000E+000, 8.4758533E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.8900276E-004, 6.9000000E+000, 6.2429494E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.3117789E-004, 7.1000000E+000, 4.5859962E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.5717494E-004, 7.3000000E+000, 3.3814095E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.3916992E-004, 7.5000000E+000, 2.5387627E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.5905446E-004, 7.7000000E+000, 1.9242650E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.0480267E-004, 7.9000000E+000, 1.4570698E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.8538159E-005, 8.1000000E+000, 1.1008301E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.4437738E-005, 8.3000000E+000, 8.2477092E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.8592842E-005, 8.5000000E+000, 6.0793252E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.8295343E-005, 8.7000000E+000, 4.4032491E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.1516261E-005, 8.9000000E+000, 3.2206191E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.3038269E-006, 9.1000000E+000, 2.3637893E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.4034101E-006, 9.3000000E+000, 1.7179276E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.2441165E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.0706140E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.5697834E-005
