m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4487860E+001, 2.4199700E+000, 2.4775450E+001, 1.0496161E+000, 1.8471007E+001, 1.5794677E+000, 1.0000000E-001, 1.2054853E+004,-5.0000000E-001, 2.0364356E+001
 1.9467874E+001, 9.3314656E-001, 2.7770540E+001, 5.2646495E-001, 2.2460145E+001, 7.1633231E-001, 3.0000000E-001, 1.0622171E+004,-3.0000000E-001, 2.3704157E+003
 2.3458007E+001, 3.8461804E-001, 3.1765436E+001, 1.9010823E-001, 2.6452563E+001, 3.0227862E-001, 5.0000000E-001, 9.3107709E+003,-1.0000000E-001, 3.1559897E+003
 2.8449571E+001, 1.1492914E-001, 3.7759805E+001, 3.6863313E-002, 3.2444693E+001, 8.1095883E-002, 7.0000000E-001, 5.2696413E+003, 1.0000000E-001, 3.4344480E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 3.4584876E+003, 3.0000000E-001, 3.8457148E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.3660888E+003, 5.0000000E-001, 1.1005744E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.5021859E+003, 7.0000000E-001, 9.0144396E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.5346904E+003, 9.0000000E-001, 6.5343742E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 9.1850952E+002, 1.1000000E+000, 4.4289374E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.4205955E+002, 1.3000000E+000, 2.9610114E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.0219633E+002, 1.5000000E+000, 1.9663171E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.9042741E+002, 1.7000000E+000, 1.3119813E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.1267293E+002, 1.9000000E+000, 8.7883428E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 6.6325544E+001, 2.1000000E+000, 9.7602045E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.8992454E+001, 2.3000000E+000, 3.8975981E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.4446258E+001, 2.5000000E+000, 2.5972640E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 8.5290687E+000, 2.7000000E+000, 1.7086531E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 8.2121177E+000, 2.9000000E+000, 1.1250933E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.1021584E+000, 3.1000000E+000, 1.2297029E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.8880823E+000, 3.3000000E+000, 4.8942135E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.0389701E+000, 3.5000000E+000, 3.2521223E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.9954153E-001, 3.7000000E+000, 2.1861294E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.2665900E-001, 3.9000000E+000, 1.4673392E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.6236602E-001, 4.1000000E+000, 9.8764992E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.6272525E-001, 4.3000000E+000, 6.7257470E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.0220853E-001, 4.5000000E+000, 4.5651374E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.4708579E-002, 4.7000000E+000, 3.0978255E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.1359236E-002, 4.9000000E+000, 2.1245200E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.6668699E-002, 5.1000000E+000, 1.4643446E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.7339162E-002, 5.3000000E+000, 1.6961242E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.1339123E-002, 5.5000000E+000, 6.9337176E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.4784032E-003, 5.7000000E+000, 8.0870407E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.9777653E-003, 5.9000000E+000, 3.3008170E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.3314462E-003, 6.1000000E+000, 2.3217896E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.2350422E-003, 6.3000000E+000, 2.7931307E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.5044470E-003, 6.5000000E+000, 1.1615438E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.0152701E-003, 6.7000000E+000, 1.4133645E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 6.8615927E-004, 6.9000000E+000, 5.8532586E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.6390560E-004, 7.1000000E+000, 4.0968792E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.1344011E-004, 7.3000000E+000, 4.8251685E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.1107382E-004, 7.5000000E+000, 1.9895824E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.4195971E-004, 7.7000000E+000, 2.3759965E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 9.5710948E-005, 7.9000000E+000, 9.7541018E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.4691333E-005, 8.1000000E+000, 6.8456778E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.3619832E-005, 8.3000000E+000, 4.9181000E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.8928238E-005, 8.5000000E+000, 3.5479356E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.9661884E-005, 8.7000000E+000, 4.3972881E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.3148274E-005, 8.9000000E+000, 1.8305888E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.0625468E-006, 9.1000000E+000, 2.1609801E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.8672283E-006, 9.3000000E+000, 8.9168469E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.1872293E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.3908108E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.3302972E-005
