m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4487860E+001, 2.2424751E+000, 2.4775450E+001, 8.1310740E-001, 1.8471007E+001, 1.3505518E+000, 1.0000000E-001, 1.0142301E+004,-5.0000000E-001, 1.8591106E+001
 1.9467874E+001, 8.5706010E-001, 2.7770540E+001, 3.8209366E-001, 2.2460145E+001, 5.9863266E-001, 3.0000000E-001, 8.3726308E+003,-3.0000000E-001, 2.0402995E+003
 2.3458007E+001, 3.5586252E-001, 3.1765436E+001, 1.3257203E-001, 2.6452563E+001, 2.5189733E-001, 5.0000000E-001, 8.9800978E+003,-1.0000000E-001, 2.9491196E+003
 2.8449571E+001, 1.0855171E-001, 3.7759805E+001, 2.7503618E-002, 3.2444693E+001, 6.9835451E-002, 7.0000000E-001, 6.7560733E+003, 1.0000000E-001, 3.2010730E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.4926448E+003, 3.0000000E-001, 4.1049546E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.9794299E+003, 5.0000000E-001, 1.4133175E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.9764357E+003, 7.0000000E-001, 8.8745505E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.2772786E+003, 9.0000000E-001, 4.9783661E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 8.0253195E+002, 1.1000000E+000, 2.7376810E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 4.9183435E+002, 1.3000000E+000, 1.5075144E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.9460253E+002, 1.5000000E+000, 8.1971230E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.7317459E+002, 1.7000000E+000, 4.5150472E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0047738E+002, 1.9000000E+000, 2.4958724E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 5.7836054E+001, 2.1000000E+000, 1.4289651E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.3103967E+001, 2.3000000E+000, 8.5034227E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.8977638E+001, 2.5000000E+000, 5.0669578E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.0959214E+001, 2.7000000E+000, 3.1058533E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.3615339E+000, 2.9000000E+000, 1.9252615E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.7137860E+000, 3.1000000E+000, 1.2175410E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.1846631E+000, 3.3000000E+000, 7.7974234E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.2947127E+000, 3.5000000E+000, 5.1063023E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.7338666E-001, 3.7000000E+000, 3.4827065E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.6491239E-001, 3.9000000E+000, 2.3885247E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.8100656E-001, 4.1000000E+000, 1.6401343E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.7086560E-001, 4.3000000E+000, 1.1314293E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.0484919E-001, 4.5000000E+000, 7.8899421E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.4982095E-002, 4.7000000E+000, 5.5313454E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.0500611E-002, 4.9000000E+000, 3.9560767E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.5389231E-002, 5.1000000E+000, 2.8674814E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.6037796E-002, 5.3000000E+000, 2.0980352E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0187009E-002, 5.5000000E+000, 1.5648823E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.5311372E-003, 5.7000000E+000, 1.1691067E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.2259053E-003, 5.9000000E+000, 8.8652305E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.7538121E-003, 6.1000000E+000, 6.8595720E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.7977782E-003, 6.3000000E+000, 5.2958891E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.1732706E-003, 6.5000000E+000, 4.0714971E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.6932112E-004, 6.7000000E+000, 3.1407980E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.0642570E-004, 6.9000000E+000, 2.4283024E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.3366804E-004, 7.1000000E+000, 1.8715216E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.1974214E-004, 7.3000000E+000, 1.4448901E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.4446653E-004, 7.5000000E+000, 1.1254692E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 9.4573404E-005, 7.7000000E+000, 8.7795401E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.1858962E-005, 7.9000000E+000, 6.8349824E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.0420129E-005, 8.1000000E+000, 5.2799228E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.6347628E-005, 8.3000000E+000, 4.0560799E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.7103787E-005, 8.5000000E+000, 3.0804105E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.1100832E-005, 8.7000000E+000, 2.3090054E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.1570888E-006, 8.9000000E+000, 1.7374405E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.6042708E-006, 9.1000000E+000, 1.2958480E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.3902769E-006, 9.3000000E+000, 9.5367001E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.9958675E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.1132399E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.7444880E-005
