m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4487860E+001, 2.4636295E+000, 2.4775450E+001, 1.0602383E+000, 1.8471007E+001, 1.6128085E+000, 1.0000000E-001, 1.2366969E+004,-5.0000000E-001, 1.5617110E+001
 1.9467874E+001, 9.5825304E-001, 2.7770540E+001, 5.3324124E-001, 2.2460145E+001, 7.4322716E-001, 3.0000000E-001, 1.0794990E+004,-3.0000000E-001, 2.4063349E+003
 2.3458007E+001, 4.0004810E-001, 3.1765436E+001, 1.9266675E-001, 2.6452563E+001, 3.2081392E-001, 5.0000000E-001, 9.3770275E+003,-1.0000000E-001, 3.2225624E+003
 2.8449571E+001, 1.2075938E-001, 3.7759805E+001, 3.6676039E-002, 3.2444693E+001, 8.7441809E-002, 7.0000000E-001, 5.2664863E+003, 1.0000000E-001, 3.5219249E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 3.4255300E+003, 3.0000000E-001, 3.9859738E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.3011119E+003, 5.0000000E-001, 1.0826082E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.4560799E+003, 7.0000000E-001, 8.7831385E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 8.6515788E+002, 9.0000000E-001, 6.3855482E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.9850466E+002, 1.1000000E+000, 4.4209312E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.8447991E+002, 1.3000000E+000, 3.0637557E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.6190186E+002, 1.5000000E+000, 2.1185210E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 9.1743470E+001, 1.7000000E+000, 1.4590701E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 5.1670075E+001, 1.9000000E+000, 1.0084537E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.9092087E+001, 2.1000000E+000, 6.9154885E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.6388695E+001, 2.3000000E+000, 4.7468747E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 9.2387708E+000, 2.5000000E+000, 3.2729356E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 5.2491443E+000, 2.7000000E+000, 2.2502484E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.0112938E+000, 2.9000000E+000, 1.5441202E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.7533821E+000, 3.1000000E+000, 1.0626660E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.0376160E+000, 3.3000000E+000, 7.3685128E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 6.2105135E-001, 3.5000000E+000, 5.1527050E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.7529128E-001, 3.7000000E+000, 3.6138177E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.2925944E-001, 3.9000000E+000, 2.5351690E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.4049717E-001, 4.1000000E+000, 1.7971152E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 8.7227607E-002, 4.3000000E+000, 1.2829385E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 5.4815530E-002, 4.5000000E+000, 9.1989034E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.4807196E-002, 4.7000000E+000, 6.5553411E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.2348240E-002, 4.9000000E+000, 4.5529942E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.4510682E-002, 5.1000000E+000, 3.1643452E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 9.4757539E-003, 5.3000000E+000, 2.2135094E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.2307213E-003, 5.5000000E+000, 1.5541382E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.1344854E-003, 5.7000000E+000, 1.0988207E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.7635126E-003, 5.9000000E+000, 7.6277312E-002
