m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 1.4487860E+001, 2.6439181E+000, 2.4775450E+001, 9.1978650E-001, 1.8471007E+001, 1.5676730E+000, 1.0000000E-001, 7.8782970E+003
 1.9467874E+001, 1.1110992E+000, 2.7770540E+001, 4.5592298E-001, 2.2460145E+001, 7.4507105E-001, 3.0000000E-001, 1.0915995E+004
 2.3458007E+001, 5.0433865E-001, 3.1765436E+001, 1.7908777E-001, 2.6452563E+001, 3.3972181E-001, 5.0000000E-001, 1.0262329E+004
 2.8449571E+001, 1.8450993E-001, 3.7759805E+001, 5.6178459E-002, 3.2444693E+001, 1.1146436E-001, 7.0000000E-001, 6.2031383E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.1471801E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.8833223E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.0485653E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.8481734E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.0899300E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 4.0170434E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.3254599E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.1292678E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.2357649E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.1595833E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.1432606E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.5171451E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 8.7073083E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 7.9260745E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.9144638E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.7167858E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.7351551E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.0764211E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.6595722E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.2225568E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.3632495E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 8.4476264E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 5.3136381E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.3821514E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.1693792E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.3999730E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 9.0891646E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.9598625E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.9474004E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.6381141E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.7812098E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.2109507E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 8.2369834E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.5930747E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.7993643E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.5772894E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.7360930E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.1585119E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.6988021E-005
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.1013144E-005
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.3742230E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.6719797E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.4516023E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 9.4324402E-006
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 6.3170289E-006
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.2620581E-006
