m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4487860E+001, 2.1003297E+000, 2.4775450E+001, 8.8796142E-001, 1.8471007E+001, 1.3652862E+000, 1.0000000E-001, 8.8644391E+003,-5.0000000E-001, 2.3733903E+001
 1.9467874E+001, 7.9010058E-001, 2.7770540E+001, 4.3199721E-001, 2.2460145E+001, 6.0855439E-001, 3.0000000E-001, 9.3862996E+003,-3.0000000E-001, 2.0658617E+003
 2.3458007E+001, 3.2850316E-001, 3.1765436E+001, 1.5672886E-001, 2.6452563E+001, 2.6083825E-001, 5.0000000E-001, 9.0526998E+003,-1.0000000E-001, 2.9258778E+003
 2.8449571E+001, 1.0032609E-001, 3.7759805E+001, 3.3386292E-002, 3.2444693E+001, 7.3899975E-002, 7.0000000E-001, 6.3864150E+003, 1.0000000E-001, 3.0793768E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.3171452E+003, 3.0000000E-001, 3.6131008E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.0588109E+003, 5.0000000E-001, 1.3548707E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.1538233E+003, 7.0000000E-001, 9.5647803E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.4504067E+003, 9.0000000E-001, 5.5488185E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 9.3208567E+002, 1.1000000E+000, 3.2373116E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 5.7472188E+002, 1.3000000E+000, 1.9491578E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.4337954E+002, 1.5000000E+000, 1.1987398E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.0131318E+002, 1.7000000E+000, 7.5290894E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.1632069E+002, 1.9000000E+000, 4.7932187E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 6.6889678E+001, 2.1000000E+000, 3.0664914E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.8565235E+001, 2.3000000E+000, 1.9792692E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.2466341E+001, 2.5000000E+000, 1.3039141E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.3261035E+001, 2.7000000E+000, 8.6108605E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 7.8766414E+000, 2.9000000E+000, 5.7047324E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.7186801E+000, 3.1000000E+000, 3.7681704E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.8517896E+000, 3.3000000E+000, 2.5125544E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.7548301E+000, 3.5000000E+000, 1.6990430E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.0969691E+000, 3.7000000E+000, 1.1558431E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.9958704E-001, 3.9000000E+000, 7.8237277E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 4.5064787E-001, 4.1000000E+000, 5.3144275E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.9132283E-001, 4.3000000E+000, 3.6632172E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.8876552E-001, 4.5000000E+000, 2.5789199E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.2221355E-001, 4.7000000E+000, 1.8380473E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.8873486E-002, 4.9000000E+000, 1.3427960E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.0773732E-002, 5.1000000E+000, 1.0003251E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.2695013E-002, 5.3000000E+000, 7.4835582E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.1009332E-002, 5.5000000E+000, 5.6510100E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.3535974E-002, 5.7000000E+000, 4.3152105E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.7633465E-003, 5.9000000E+000, 3.2517411E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.6920338E-003, 6.1000000E+000, 2.4186838E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.7312598E-003, 6.3000000E+000, 1.7929830E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.4704472E-003, 6.5000000E+000, 1.3400046E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.6454622E-003, 6.7000000E+000, 9.9615887E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.1059941E-003, 6.9000000E+000, 7.2836794E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.4553283E-004, 7.1000000E+000, 5.3415141E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.0456065E-004, 7.3000000E+000, 3.8652950E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.4171140E-004, 7.5000000E+000, 2.8294293E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.3182352E-004, 7.7000000E+000, 2.0662171E-003
