m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4487860E+001, 2.3968109E+000, 2.4775450E+001, 8.4746065E-001, 1.8471007E+001, 1.4003430E+000, 1.0000000E-001, 1.2300728E+004,-5.0000000E-001, 1.4080795E+001
 1.9467874E+001, 1.0191166E+000, 2.7770540E+001, 4.1965025E-001, 2.2460145E+001, 6.7046285E-001, 3.0000000E-001, 1.0984695E+004,-3.0000000E-001, 2.4237529E+003
 2.3458007E+001, 4.6375343E-001, 3.1765436E+001, 1.6458989E-001, 2.6452563E+001, 3.0642057E-001, 5.0000000E-001, 9.4962635E+003,-1.0000000E-001, 3.2822837E+003
 2.8449571E+001, 1.6976629E-001, 3.7759805E+001, 5.1711562E-002, 3.2444693E+001, 1.0054751E-001, 7.0000000E-001, 5.1279197E+003, 1.0000000E-001, 3.5902991E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 3.3193327E+003, 3.0000000E-001, 4.0945535E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.2452981E+003, 5.0000000E-001, 1.0299351E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.3249378E+003, 7.0000000E-001, 8.1284895E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.3970113E+003, 9.0000000E-001, 6.1005146E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 8.1299348E+002, 1.1000000E+000, 4.3237736E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.9604082E+002, 1.3000000E+000, 3.0842516E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.6732375E+002, 1.5000000E+000, 2.2106041E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.4650453E+002, 1.7000000E+000, 1.5932944E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.2252826E+001, 1.9000000E+000, 1.1455231E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.6336850E+001, 2.1000000E+000, 1.3910633E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.6262694E+001, 2.3000000E+000, 5.7376790E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 9.5330435E+000, 2.5000000E+000, 3.9649975E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 5.4964517E+000, 2.7000000E+000, 2.7193499E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.0585625E+000, 2.9000000E+000, 1.8548828E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.8635296E+000, 3.1000000E+000, 2.1194193E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.0929901E+000, 3.3000000E+000, 8.5945523E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.7385217E+000, 3.5000000E+000, 5.8721239E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.8528604E-001, 3.7000000E+000, 4.0130316E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.3250835E-001, 3.9000000E+000, 2.7474183E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.4221858E-001, 4.1000000E+000, 1.8827805E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 8.8439865E-002, 4.3000000E+000, 1.2902837E+000
