m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4487860E+001, 2.4491022E+000, 2.4775450E+001, 1.0431242E+000, 1.8471007E+001, 1.6067516E+000, 1.0000000E-001, 1.2278148E+004,-5.0000000E-001, 2.1014349E+001
 1.9467874E+001, 9.4102957E-001, 2.7770540E+001, 5.2104294E-001, 2.2460145E+001, 7.3282907E-001, 3.0000000E-001, 1.0657695E+004,-3.0000000E-001, 2.4005117E+003
 2.3458007E+001, 3.9169448E-001, 3.1765436E+001, 1.8710300E-001, 2.6452563E+001, 3.1326021E-001, 5.0000000E-001, 9.3819996E+003,-1.0000000E-001, 3.1971348E+003
 2.8449571E+001, 1.1826918E-001, 3.7759805E+001, 3.5698899E-002, 3.2444693E+001, 8.4671934E-002, 7.0000000E-001, 5.2852722E+003, 1.0000000E-001, 3.4899983E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 3.4369202E+003, 3.0000000E-001, 3.9160590E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.3148355E+003, 5.0000000E-001, 1.0903466E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.3936099E+003, 7.0000000E-001, 8.7740381E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 9.0622025E+002, 9.0000000E-001, 6.4180170E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 5.3361637E+002, 1.1000000E+000, 4.4199003E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.0908877E+002, 1.3000000E+000, 3.0444244E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.7857226E+002, 1.5000000E+000, 2.1223598E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.0305941E+002, 1.7000000E+000, 1.4655360E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 5.9610077E+001, 1.9000000E+000, 1.0059641E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 3.4636069E+001, 2.1000000E+000, 6.9398350E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.0097275E+001, 2.3000000E+000, 4.7730476E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.1667161E+001, 2.5000000E+000, 3.2884785E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.8743687E+000, 2.7000000E+000, 2.2818478E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.0899419E+000, 2.9000000E+000, 1.5781857E+001
