s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0012092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7694123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005179E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0864185E+001, 0.0000000E+000, 5.9534684E+001, 0.0000000E+000, 0.0000000E+000
 1.5001762E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1458586E+001, 2.9727474E+000, 5.7857677E+001, 1.0248669E+001, 4.8116760E+000
 2.0001469E+001, 4.1729645E+000, 3.3597427E+000, 2.2291586E+000, 1.4380437E+000, 2.3069771E+000, 1.7585029E+000, 1.4176235E+000, 1.0355709E+000, 3.0481838E+000, 2.4692860E+000, 2.0441294E+000, 1.5913489E+000, 1.1948134E+000,-1.1416242E+001, 2.8559408E+000, 5.7961278E+001, 1.0207121E+001, 4.8116760E+000
 2.5002580E+001, 4.5481120E+000, 2.9750901E+000, 1.9225011E+000, 1.2430527E+000, 2.0732053E+000, 1.6026545E+000, 1.3044585E+000, 9.5450275E-001, 2.4127942E+000, 1.9810633E+000, 1.6602580E+000, 1.3116945E+000, 9.9853749E-001,-1.1661951E+001, 2.8443792E+000, 5.8184523E+001, 1.0200913E+001, 4.8116760E+000
 3.0003364E+001, 4.5429027E+000, 3.0038845E+000, 1.9390284E+000, 1.2538304E+000, 2.1321709E+000, 1.6431074E+000, 1.3347848E+000, 9.7585162E-001, 2.4706958E+000, 2.0245135E+000, 1.6943534E+000, 1.3380422E+000, 1.0192298E+000,-1.1292388E+001, 2.8173846E+000, 5.8099537E+001, 1.0185450E+001, 4.8116760E+000
 3.5003863E+001, 4.5551873E+000, 3.0186146E+000, 1.9537480E+000, 1.2690937E+000, 2.1349624E+000, 1.6418621E+000, 1.3303067E+000, 9.6868188E-001, 2.5357800E+000, 2.0734785E+000, 1.7331628E+000, 1.3689901E+000, 1.0456125E+000,-1.3250899E+001, 2.8861554E+000, 5.8857442E+001, 1.0150124E+001, 4.8116760E+000
 4.0001950E+001, 4.5801395E+000, 3.0277542E+000, 1.9561583E+000, 1.2674615E+000, 2.1370723E+000, 1.6431535E+000, 1.3320243E+000, 9.7142767E-001, 2.5364227E+000, 2.0720477E+000, 1.7302573E+000, 1.3642771E+000, 1.0392759E+000,-1.0922156E+001, 2.8581454E+000, 5.8565589E+001, 1.0147881E+001, 4.8116760E+000
 4.5003577E+001, 4.5836054E+000, 3.0264797E+000, 1.9530880E+000, 1.2641182E+000, 2.1386238E+000, 1.6450175E+000, 1.3333427E+000, 9.7139317E-001, 2.5185651E+000, 2.0575110E+000, 1.7178151E+000, 1.3538534E+000, 1.0307674E+000,-1.2636504E+001, 2.8624648E+000, 5.8842750E+001, 1.0164453E+001, 4.8116760E+000
 5.0001537E+001, 4.5685765E+000, 3.0121674E+000, 1.9410155E+000, 1.2566250E+000, 2.1407418E+000, 1.6463569E+000, 1.3344919E+000, 9.7234777E-001, 2.4876818E+000, 2.0325301E+000, 1.6973000E+000, 1.3388107E+000, 1.0215857E+000,-1.1818732E+001, 2.8584359E+000, 5.8805704E+001, 1.0169491E+001, 4.8116760E+000
 5.5002593E+001, 4.5734022E+000, 3.0171111E+000, 1.9459414E+000, 1.2611020E+000, 2.1494340E+000, 1.6525166E+000, 1.3390732E+000, 9.7520386E-001, 2.4932637E+000, 2.0376485E+000, 1.7022831E+000, 1.3437984E+000, 1.0264428E+000,-1.1648843E+001, 2.8472908E+000, 5.8760175E+001, 1.0168088E+001, 4.8116760E+000
 6.0000000E+001, 4.5623987E+000, 3.0086868E+000, 1.9422557E+000, 1.2615639E+000, 2.1454639E+000, 1.6482344E+000, 1.3349890E+000, 9.7174175E-001, 2.4852428E+000, 2.0315373E+000, 1.6978797E+000, 1.3412847E+000, 1.0253631E+000,-1.2172808E+001, 2.8558349E+000, 5.8850181E+001, 1.0174373E+001, 4.8116760E+000
