s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0038337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4359815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1411890E+001, 0.0000000E+000, 6.1137512E+001, 0.0000000E+000, 0.0000000E+000
 1.5003710E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2470806E+001, 3.2287987E+000, 6.0393880E+001, 1.0883485E+001, 3.9756467E+000
 2.0006069E+001, 4.8825346E+000, 3.3210981E+000, 2.0007350E+000, 1.1991274E+000, 2.2652622E+000, 1.6776470E+000, 1.3137900E+000, 9.0779532E-001, 2.6167779E+000, 2.0876162E+000, 1.7053056E+000, 1.3137412E+000, 9.8779493E-001,-1.1686048E+001, 3.1683789E+000, 5.9472255E+001, 1.0899422E+001, 3.9756467E+000
 2.5007049E+001, 4.8855490E+000, 3.1753819E+000, 1.9815507E+000, 1.2398790E+000, 2.2539646E+000, 1.6921987E+000, 1.3328222E+000, 9.2320908E-001, 2.5272482E+000, 2.0347773E+000, 1.6712247E+000, 1.2873876E+000, 9.5966924E-001,-1.2693393E+001, 3.2062158E+000, 5.9898738E+001, 1.0896599E+001, 3.9895297E+000
 3.0000666E+001, 4.8341387E+000, 3.1326824E+000, 1.9650311E+000, 1.2421992E+000, 2.2353624E+000, 1.6791072E+000, 1.3247989E+000, 9.2113745E-001, 2.5057340E+000, 2.0238858E+000, 1.6686898E+000, 1.2940410E+000, 9.7354432E-001,-1.1808101E+001, 3.1783772E+000, 5.9631287E+001, 1.0893858E+001, 4.2841451E+000
 3.5001995E+001, 4.8505321E+000, 3.1429736E+000, 1.9652474E+000, 1.2308009E+000, 2.2217121E+000, 1.6643970E+000, 1.3094779E+000, 9.0701108E-001, 2.5214890E+000, 2.0312669E+000, 1.6698720E+000, 1.2892944E+000, 9.6531373E-001,-1.1940268E+001, 3.1768966E+000, 5.9528760E+001, 1.0883904E+001, 4.2841451E+000
 4.0004573E+001, 4.8275547E+000, 3.1357561E+000, 1.9639239E+000, 1.2321082E+000, 2.2279048E+000, 1.6675136E+000, 1.3114474E+000, 9.0827939E-001, 2.5087149E+000, 2.0240371E+000, 1.6661792E+000, 1.2885816E+000, 9.6608346E-001,-1.1553932E+001, 3.1675364E+000, 5.9343699E+001, 1.0887142E+001, 4.2841451E+000
 4.5007078E+001, 4.8435409E+000, 3.1342243E+000, 1.9571456E+000, 1.2209924E+000, 2.2124383E+000, 1.6544609E+000, 1.3000711E+000, 8.9918098E-001, 2.5061547E+000, 2.0186596E+000, 1.6582192E+000, 1.2776790E+000, 9.5299618E-001,-1.3056395E+001, 3.1929071E+000, 5.9650086E+001, 1.0888900E+001, 4.2841451E+000
 5.0002683E+001, 4.8382047E+000, 3.1371391E+000, 1.9612553E+000, 1.2247299E+000, 2.2150448E+000, 1.6563562E+000, 1.3016804E+000, 9.0073006E-001, 2.5147983E+000, 2.0262412E+000, 1.6650988E+000, 1.2836920E+000, 9.5795320E-001,-1.1064030E+001, 3.1621729E+000, 5.9290674E+001, 1.0880424E+001, 4.2841451E+000
 5.5009044E+001, 4.8357001E+000, 3.1379751E+000, 1.9639716E+000, 1.2270521E+000, 2.2157804E+000, 1.6574547E+000, 1.3028500E+000, 9.0189184E-001, 2.5184594E+000, 2.0305422E+000, 1.6695276E+000, 1.2878179E+000, 9.6148388E-001,-1.2701003E+001, 3.1731474E+000, 5.9468390E+001, 1.0873163E+001, 5.1289188E+000
 6.0000000E+001, 4.8389742E+000, 3.1442524E+000, 1.9667954E+000, 1.2270549E+000, 2.2177567E+000, 1.6580493E+000, 1.3029433E+000, 9.0184526E-001, 2.5249755E+000, 2.0349574E+000, 1.6722483E+000, 1.2887783E+000, 9.6119505E-001,-1.1811609E+001, 3.1710823E+000, 5.9392335E+001, 1.0870315E+001, 5.1289188E+000
