s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0031939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8312670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006207E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1698985E+001, 0.0000000E+000, 6.2935531E+001, 0.0000000E+000, 0.0000000E+000
 1.5003362E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1397254E+001, 2.8345863E+000, 5.7874950E+001, 1.0400739E+001, 3.9026001E+000
 2.0004403E+001, 4.4207581E+000, 3.1286132E+000, 1.9151298E+000, 1.1808916E+000, 2.5300532E+000, 1.8905441E+000, 1.5070335E+000, 1.0805039E+000, 2.9538559E+000, 2.3591916E+000, 1.9310599E+000, 1.4776746E+000, 1.0825147E+000,-1.0949607E+001, 2.8324631E+000, 5.7381075E+001, 1.0462171E+001, 4.0413026E+000
 2.5003308E+001, 4.6961071E+000, 3.0987449E+000, 1.9966375E+000, 1.2971121E+000, 2.2063894E+000, 1.6919128E+000, 1.3642198E+000, 9.8489511E-001, 2.6196238E+000, 2.1281174E+000, 1.7694025E+000, 1.3908985E+000, 1.0601566E+000,-1.0915892E+001, 2.8074201E+000, 5.7124177E+001, 1.0451578E+001, 4.0413026E+000
 3.0004465E+001, 4.6480385E+000, 3.0522396E+000, 1.9565032E+000, 1.2718074E+000, 2.1585508E+000, 1.6538479E+000, 1.3324334E+000, 9.5995776E-001, 2.5756139E+000, 2.0892847E+000, 1.7360741E+000, 1.3669265E+000, 1.0484896E+000,-1.0964824E+001, 2.7993623E+000, 5.7029380E+001, 1.0463073E+001, 4.0413026E+000
 3.5004315E+001, 4.6257737E+000, 3.0517543E+000, 1.9768214E+000, 1.3014435E+000, 2.1881730E+000, 1.6804312E+000, 1.3577358E+000, 9.8315280E-001, 2.5690223E+000, 2.0976963E+000, 1.7550859E+000, 1.3940511E+000, 1.0775923E+000,-1.1897259E+001, 2.8095760E+000, 5.7434884E+001, 1.0450039E+001, 4.0413026E+000
 4.0005829E+001, 4.6134316E+000, 3.0470205E+000, 1.9708620E+000, 1.2935194E+000, 2.1751268E+000, 1.6688971E+000, 1.3470035E+000, 9.7353449E-001, 2.5454450E+000, 2.0784610E+000, 1.7379554E+000, 1.3782748E+000, 1.0631347E+000,-1.2041801E+001, 2.8439884E+000, 5.7770214E+001, 1.0463384E+001, 4.3036212E+000
 4.5002841E+001, 4.6222245E+000, 3.0448959E+000, 1.9680362E+000, 1.2882689E+000, 2.1634256E+000, 1.6603169E+000, 1.3404554E+000, 9.6934248E-001, 2.5447586E+000, 2.0767106E+000, 1.7355534E+000, 1.3746537E+000, 1.0576037E+000,-1.2003916E+001, 2.8640587E+000, 5.7961377E+001, 1.0455086E+001, 4.5784610E+000
 5.0001948E+001, 4.6256254E+000, 3.0480387E+000, 1.9707445E+000, 1.2891948E+000, 2.1740056E+000, 1.6690145E+000, 1.3484614E+000, 9.7661685E-001, 2.5517090E+000, 2.0815918E+000, 1.7389300E+000, 1.3771652E+000, 1.0603558E+000,-1.1834808E+001, 2.8793736E+000, 5.8070118E+001, 1.0444589E+001, 4.5784610E+000
 5.5002418E+001, 4.6442503E+000, 3.0616934E+000, 1.9776885E+000, 1.2903511E+000, 2.1747096E+000, 1.6691775E+000, 1.3484005E+000, 9.7651627E-001, 2.5636598E+000, 2.0905000E+000, 1.7452836E+000, 1.3802857E+000, 1.0602766E+000,-1.1595320E+001, 2.8867000E+000, 5.8076290E+001, 1.0451948E+001, 4.5784610E+000
 6.0000000E+001, 4.6404619E+000, 3.0603259E+000, 1.9787724E+000, 1.2928122E+000, 2.1712669E+000, 1.6670159E+000, 1.3471433E+000, 9.7610784E-001, 2.5526628E+000, 2.0835936E+000, 1.7412086E+000, 1.3784877E+000, 1.0591778E+000,-1.0959652E+001, 2.8699195E+000, 5.7961885E+001, 1.0463034E+001, 4.5784610E+000
