s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0041414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8459443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002053E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0353915E+001, 0.0000000E+000, 6.2935531E+001, 0.0000000E+000, 0.0000000E+000
 1.5006468E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0351169E+001, 2.6721113E+000, 5.5072407E+001, 1.0197885E+001, 3.5845296E+000
 2.0000255E+001, 4.0564919E+000, 2.4986836E+000, 1.5189336E+000, 9.7326633E-001, 1.7641912E+000, 1.3038881E+000, 1.0117846E+000, 6.8586643E-001, 1.8068674E+000, 1.5056315E+000, 1.2837366E+000, 1.0470814E+000, 8.3300307E-001,-1.1643961E+001, 2.8563995E+000, 5.6692040E+001, 1.0095196E+001, 4.7186613E+000
 2.5008196E+001, 4.7997650E+000, 3.0836661E+000, 1.9591139E+000, 1.3035677E+000, 2.1289621E+000, 1.5752248E+000, 1.2337618E+000, 8.5381868E-001, 2.2875798E+000, 1.8861518E+000, 1.5919528E+000, 1.2776922E+000, 9.9684333E-001,-1.0244829E+001, 2.8288035E+000, 5.6105308E+001, 1.0095276E+001, 4.7249810E+000
 3.0004607E+001, 4.8059405E+000, 3.1023975E+000, 1.9765916E+000, 1.3142067E+000, 2.1449715E+000, 1.5856326E+000, 1.2418604E+000, 8.5997551E-001, 2.3033597E+000, 1.9004354E+000, 1.6038199E+000, 1.2851270E+000, 9.9847448E-001,-1.1572321E+001, 2.8648961E+000, 5.6592490E+001, 1.0092630E+001, 4.7746859E+000
 3.5000333E+001, 4.7966933E+000, 3.0986918E+000, 1.9763667E+000, 1.3151644E+000, 2.1519769E+000, 1.5932083E+000, 1.2496586E+000, 8.6705850E-001, 2.2926547E+000, 1.8941706E+000, 1.6002852E+000, 1.2834201E+000, 9.9711058E-001,-1.2123959E+001, 2.8752296E+000, 5.7160177E+001, 1.0104079E+001, 4.7746859E+000
 4.0002196E+001, 4.7778904E+000, 3.0830879E+000, 1.9641530E+000, 1.3067569E+000, 2.1518213E+000, 1.5929440E+000, 1.2492913E+000, 8.6655370E-001, 2.2891748E+000, 1.8890189E+000, 1.5945187E+000, 1.2780934E+000, 9.9336840E-001,-1.1096490E+001, 2.8830965E+000, 5.7151150E+001, 1.0104975E+001, 4.7746859E+000
 4.5001232E+001, 4.7888663E+000, 3.0950177E+000, 1.9699777E+000, 1.3090922E+000, 2.1576807E+000, 1.5968772E+000, 1.2519628E+000, 8.6831631E-001, 2.3214074E+000, 1.9122691E+000, 1.6120924E+000, 1.2909033E+000, 1.0032203E+000,-1.0917812E+001, 2.9233786E+000, 5.7013884E+001, 1.0082793E+001, 5.1349673E+000
 5.0010329E+001, 4.7907458E+000, 3.0935413E+000, 1.9670089E+000, 1.3069787E+000, 2.1540390E+000, 1.5947972E+000, 1.2504300E+000, 8.6712580E-001, 2.3226202E+000, 1.9119206E+000, 1.6110023E+000, 1.2895642E+000, 1.0021629E+000,-1.1815634E+001, 2.9348667E+000, 5.7251776E+001, 1.0071860E+001, 5.1349673E+000
 5.5002470E+001, 4.7964366E+000, 3.0967198E+000, 1.9672270E+000, 1.3022766E+000, 2.1548832E+000, 1.5943607E+000, 1.2495809E+000, 8.6622767E-001, 2.3238255E+000, 1.9111704E+000, 1.6081709E+000, 1.2840325E+000, 9.9439976E-001,-1.0997452E+001, 2.9220085E+000, 5.7201781E+001, 1.0075448E+001, 5.1349673E+000
 6.0000000E+001, 4.8002739E+000, 3.0994929E+000, 1.9680752E+000, 1.3010204E+000, 2.1593030E+000, 1.5973959E+000, 1.2518496E+000, 8.6786619E-001, 2.3312391E+000, 1.9162494E+000, 1.6116832E+000, 1.2859429E+000, 9.9515544E-001,-1.1782509E+001, 2.9389817E+000, 5.7345657E+001, 1.0057756E+001, 5.1349673E+000
