s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0033314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2249219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008161E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1258961E+001, 0.0000000E+000, 6.4536903E+001, 0.0000000E+000, 0.0000000E+000
 1.5005148E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756700E+001, 2.9348836E+000, 5.8115485E+001, 9.9461698E+000, 4.7154384E+000
 2.0006068E+001, 5.7220015E+000, 3.6171808E+000, 2.1813781E+000, 1.4143638E+000, 2.2583798E+000, 1.7088962E+000, 1.3589253E+000, 9.5492220E-001, 2.6225839E+000, 2.1482100E+000, 1.8184329E+000, 1.4836691E+000, 1.1875368E+000,-1.1746711E+001, 2.9580804E+000, 5.8338137E+001, 9.9835765E+000, 4.7154384E+000
 2.5001874E+001, 4.6844302E+000, 3.0157396E+000, 1.9056910E+000, 1.2723979E+000, 2.1664865E+000, 1.5991085E+000, 1.2575439E+000, 8.8241094E-001, 2.3419016E+000, 1.9205212E+000, 1.6183119E+000, 1.3017882E+000, 1.0216308E+000,-1.1384029E+001, 3.0072176E+000, 5.8149982E+001, 9.9668897E+000, 4.9162653E+000
 3.0000642E+001, 4.6232463E+000, 2.9692676E+000, 1.8697963E+000, 1.2438185E+000, 2.1219057E+000, 1.5701857E+000, 1.2360618E+000, 8.6608620E-001, 2.2378611E+000, 1.8393165E+000, 1.5517603E+000, 1.2485658E+000, 9.7930096E-001,-1.1319754E+001, 2.9260148E+000, 5.8049104E+001, 9.9984955E+000, 4.9162653E+000
 3.5002020E+001, 4.6128832E+000, 2.9616729E+000, 1.8641721E+000, 1.2362812E+000, 2.1013500E+000, 1.5544660E+000, 1.2234637E+000, 8.5709176E-001, 2.2270519E+000, 1.8293652E+000, 1.5422667E+000, 1.2395936E+000, 9.7084979E-001,-1.1418429E+001, 2.9331228E+000, 5.7991524E+001, 9.9690735E+000, 5.1569696E+000
 4.0000210E+001, 4.6002648E+000, 2.9553030E+000, 1.8646249E+000, 1.2396962E+000, 2.1131467E+000, 1.5628013E+000, 1.2298745E+000, 8.6146710E-001, 2.2198602E+000, 1.8260570E+000, 1.5411711E+000, 1.2400035E+000, 9.7154014E-001,-1.0855227E+001, 2.9063330E+000, 5.7729055E+001, 9.9713681E+000, 5.1569696E+000
 4.5008790E+001, 4.6008338E+000, 2.9521134E+000, 1.8640874E+000, 1.2396474E+000, 2.0938007E+000, 1.5482625E+000, 1.2178924E+000, 8.5217981E-001, 2.2011860E+000, 1.8119079E+000, 1.5295869E+000, 1.2300810E+000, 9.6212242E-001,-1.2575875E+001, 2.9153600E+000, 5.8133291E+001, 9.9811180E+000, 5.1569696E+000
 5.0006416E+001, 4.6054035E+000, 2.9557506E+000, 1.8678896E+000, 1.2425469E+000, 2.0860308E+000, 1.5425040E+000, 1.2127955E+000, 8.4787326E-001, 2.2067545E+000, 1.8159412E+000, 1.5323680E+000, 1.2316978E+000, 9.6301838E-001,-1.1439212E+001, 2.9164206E+000, 5.8114941E+001, 9.9795342E+000, 5.1569696E+000
 5.5006354E+001, 4.6149582E+000, 2.9648047E+000, 1.8789736E+000, 1.2531968E+000, 2.0827202E+000, 1.5409811E+000, 1.2120020E+000, 8.4756510E-001, 2.2138734E+000, 1.8240621E+000, 1.5408303E+000, 1.2396352E+000, 9.6935520E-001,-1.1154613E+001, 2.9132645E+000, 5.8002446E+001, 9.9819950E+000, 5.1569696E+000
 6.0000000E+001, 4.6130676E+000, 2.9628945E+000, 1.8768424E+000, 1.2510058E+000, 2.0835202E+000, 1.5418862E+000, 1.2129152E+000, 8.4835740E-001, 2.2143622E+000, 1.8236862E+000, 1.5398556E+000, 1.2379687E+000, 9.6723949E-001,-1.1854190E+001, 2.9199789E+000, 5.8108391E+001, 9.9818592E+000, 5.1569696E+000
