s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0059763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3947004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001544E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1416538E+001, 0.0000000E+000, 5.4184128E+001, 0.0000000E+000, 0.0000000E+000
 1.5003831E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1533924E+001, 3.2796233E+000, 5.8088850E+001, 1.0719023E+001, 4.4406089E+000
 2.0004241E+001, 4.2543264E+000, 3.5126665E+000, 2.2077378E+000, 1.3686828E+000, 2.4025472E+000, 1.7186142E+000, 1.3214739E+000, 9.0811846E-001, 3.6551434E+000, 2.8838846E+000, 2.3206380E+000, 1.7460390E+000, 1.2717021E+000,-1.1240022E+001, 3.1702727E+000, 5.7822345E+001, 1.0702332E+001, 4.4406089E+000
 2.5005728E+001, 4.7355844E+000, 3.1308044E+000, 1.9806882E+000, 1.2263758E+000, 2.2066920E+000, 1.6449882E+000, 1.2906735E+000, 8.9586856E-001, 2.7817404E+000, 2.2215580E+000, 1.8102741E+000, 1.3802972E+000, 1.0172668E+000,-1.1562538E+001, 3.1465122E+000, 5.8018739E+001, 1.0703253E+001, 4.4406089E+000
 3.0008347E+001, 4.8023612E+000, 3.1754596E+000, 2.0033079E+000, 1.2375274E+000, 2.2215937E+000, 1.6584434E+000, 1.3032345E+000, 9.0690467E-001, 2.7965934E+000, 2.2329136E+000, 1.8194279E+000, 1.3875852E+000, 1.0239094E+000,-1.2484745E+001, 3.1824435E+000, 5.8572510E+001, 1.0713805E+001, 4.7096685E+000
 3.5004254E+001, 4.8277350E+000, 3.1819973E+000, 2.0073271E+000, 1.2435376E+000, 2.2263281E+000, 1.6621606E+000, 1.3066319E+000, 9.0986904E-001, 2.7878531E+000, 2.2265999E+000, 1.8154072E+000, 1.3861557E+000, 1.0240757E+000,-1.1695689E+001, 3.1610054E+000, 5.8505350E+001, 1.0713494E+001, 4.7096685E+000
 4.0002768E+001, 4.8438836E+000, 3.1913847E+000, 2.0135958E+000, 1.2432806E+000, 2.2240026E+000, 1.6597320E+000, 1.3046487E+000, 9.0887885E-001, 2.7904687E+000, 2.2298502E+000, 1.8176937E+000, 1.3856778E+000, 1.0201847E+000,-1.2321498E+001, 3.1767395E+000, 5.8746003E+001, 1.0704381E+001, 4.7096685E+000
 4.5000326E+001, 4.8555261E+000, 3.1944288E+000, 2.0063449E+000, 1.2315106E+000, 2.2135086E+000, 1.6485249E+000, 1.2929559E+000, 8.9757888E-001, 2.8055525E+000, 2.2345868E+000, 1.8160493E+000, 1.3792270E+000, 1.0120901E+000,-1.2166131E+001, 3.1966210E+000, 5.8882337E+001, 1.0703066E+001, 4.7096685E+000
 5.0004094E+001, 4.8419707E+000, 3.1830182E+000, 1.9997603E+000, 1.2290826E+000, 2.2100250E+000, 1.6469642E+000, 1.2926627E+000, 8.9831666E-001, 2.7957908E+000, 2.2277527E+000, 1.8114143E+000, 1.3770119E+000, 1.0120387E+000,-1.1339260E+001, 3.2091332E+000, 5.8705250E+001, 1.0700577E+001, 6.4294605E+000
 5.5003354E+001, 4.8362018E+000, 3.1784592E+000, 1.9950428E+000, 1.2238015E+000, 2.2167490E+000, 1.6508013E+000, 1.2947330E+000, 8.9888214E-001, 2.7993426E+000, 2.2301914E+000, 1.8125093E+000, 1.3764871E+000, 1.0103826E+000,-1.2061720E+001, 3.2131821E+000, 5.8775429E+001, 1.0691509E+001, 6.4294605E+000
 6.0000000E+001, 4.8475693E+000, 3.1863631E+000, 1.9983019E+000, 1.2248734E+000, 2.2273029E+000, 1.6582590E+000, 1.3005488E+000, 9.0320313E-001, 2.8143245E+000, 2.2405243E+000, 1.8197987E+000, 1.3814131E+000, 1.0142273E+000,-1.2624584E+001, 3.2404338E+000, 5.8965292E+001, 1.0690461E+001, 6.4294605E+000
