s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0013374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6628015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002062E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1091438E+001, 0.0000000E+000, 5.6807282E+001, 0.0000000E+000, 0.0000000E+000
 1.5001861E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0279630E+001, 2.7682458E+000, 5.4988366E+001, 1.0171800E+001, 3.7658481E+000
 2.0004720E+001, 3.8586059E+000, 2.5590181E+000, 1.5448697E+000, 9.8777705E-001, 1.8359029E+000, 1.3254064E+000, 1.0277982E+000, 7.0960134E-001, 1.9855152E+000, 1.6121306E+000, 1.3405521E+000, 1.0610535E+000, 8.3068918E-001,-1.0331489E+001, 2.8881951E+000, 5.5186004E+001, 1.0253517E+001, 4.5074076E+000
 2.5002888E+001, 4.3953786E+000, 2.7701117E+000, 1.7291911E+000, 1.1545362E+000, 1.9737919E+000, 1.4450452E+000, 1.1289212E+000, 7.8345582E-001, 2.0328779E+000, 1.6738011E+000, 1.4154487E+000, 1.1433490E+000, 9.0163779E-001,-1.0519094E+001, 2.8948911E+000, 5.5206112E+001, 1.0193432E+001, 5.7165570E+000
 3.0007531E+001, 4.4061065E+000, 2.7812309E+000, 1.7407775E+000, 1.1612846E+000, 1.9651323E+000, 1.4403796E+000, 1.1259433E+000, 7.8117142E-001, 2.0357010E+000, 1.6772153E+000, 1.4186524E+000, 1.1446999E+000, 8.9966079E-001,-1.1528067E+001, 2.8735401E+000, 5.5997666E+001, 1.0176877E+001, 5.7165570E+000
 3.5003861E+001, 4.3845883E+000, 2.7716434E+000, 1.7352348E+000, 1.1561977E+000, 1.9684512E+000, 1.4434437E+000, 1.1285888E+000, 7.8264992E-001, 2.0100984E+000, 1.6578856E+000, 1.4028457E+000, 1.1316582E+000, 8.8850485E-001,-1.1615553E+001, 2.8734319E+000, 5.6398237E+001, 1.0186944E+001, 5.7165570E+000
 4.0001556E+001, 4.3703086E+000, 2.7703381E+000, 1.7356048E+000, 1.1554559E+000, 1.9860925E+000, 1.4556689E+000, 1.1384694E+000, 7.9023920E-001, 2.0022985E+000, 1.6533187E+000, 1.3997942E+000, 1.1290911E+000, 8.8543094E-001,-1.1715213E+001, 2.8691645E+000, 5.6780710E+001, 1.0193335E+001, 5.7165570E+000
 4.5004753E+001, 4.3726474E+000, 2.7691690E+000, 1.7314202E+000, 1.1503240E+000, 1.9834077E+000, 1.4537012E+000, 1.1366416E+000, 7.8871271E-001, 1.9959748E+000, 1.6462748E+000, 1.3923869E+000, 1.1222848E+000, 8.8056385E-001,-1.1684710E+001, 2.8777354E+000, 5.7038002E+001, 1.0178416E+001, 5.7165570E+000
 5.0001818E+001, 4.3852738E+000, 2.7791474E+000, 1.7380709E+000, 1.1541176E+000, 1.9788103E+000, 1.4502545E+000, 1.1337532E+000, 7.8643798E-001, 2.0015987E+000, 1.6508053E+000, 1.3958435E+000, 1.1243504E+000, 8.8122521E-001,-1.1366896E+001, 2.8824343E+000, 5.7156039E+001, 1.0182166E+001, 5.7165570E+000
 5.5002403E+001, 4.3947670E+000, 2.7853333E+000, 1.7423586E+000, 1.1572083E+000, 1.9728924E+000, 1.4458075E+000, 1.1299069E+000, 7.8335990E-001, 2.0108416E+000, 1.6579886E+000, 1.4016716E+000, 1.1291787E+000, 8.8558625E-001,-1.0516131E+001, 2.8778013E+000, 5.6972335E+001, 1.0179361E+001, 5.7165570E+000
 6.0000000E+001, 4.3955537E+000, 2.7846356E+000, 1.7400862E+000, 1.1543206E+000, 1.9708904E+000, 1.4439431E+000, 1.1283659E+000, 7.8230091E-001, 2.0105727E+000, 1.6561680E+000, 1.3989932E+000, 1.1262015E+000, 8.8315721E-001,-1.0724766E+001, 2.8788388E+000, 5.6880143E+001, 1.0179850E+001, 5.7165570E+000
