s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0083488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7645023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005722E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0822392E+001, 0.0000000E+000, 5.8671533E+001, 0.0000000E+000, 0.0000000E+000
 1.5003441E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1326907E+001, 2.8596948E+000, 5.7726876E+001, 9.9815416E+000, 4.2761907E+000
 2.0004452E+001, 4.8872419E+000, 3.0524223E+000, 1.9617858E+000, 1.2987476E+000, 2.0709198E+000, 1.5292259E+000, 1.1901133E+000, 8.1730260E-001, 2.4480397E+000, 2.0295069E+000, 1.7196665E+000, 1.3799046E+000, 1.0618584E+000,-1.1662243E+001, 3.0316250E+000, 5.8143246E+001, 1.0007158E+001, 5.5733583E+000
 2.5000190E+001, 4.8884926E+000, 3.1509203E+000, 1.9906628E+000, 1.3010905E+000, 2.1307201E+000, 1.5746020E+000, 1.2309583E+000, 8.4979377E-001, 2.3534307E+000, 1.9249993E+000, 1.6110191E+000, 1.2763422E+000, 9.8052990E-001,-1.1715384E+001, 3.0270872E+000, 5.8263278E+001, 1.0012166E+001, 5.5733583E+000
 3.0005233E+001, 4.8560492E+000, 3.1379990E+000, 1.9897468E+000, 1.3082360E+000, 2.1608260E+000, 1.5960177E+000, 1.2485945E+000, 8.6350037E-001, 2.3619079E+000, 1.9348879E+000, 1.6220784E+000, 1.2877554E+000, 9.8999680E-001,-1.1205135E+001, 2.9936513E+000, 5.8078677E+001, 1.0018743E+001, 5.5733583E+000
 3.5002895E+001, 4.8495152E+000, 3.1343347E+000, 1.9854421E+000, 1.3053051E+000, 2.1465474E+000, 1.5850542E+000, 1.2391519E+000, 8.5597235E-001, 2.3794218E+000, 1.9465610E+000, 1.6301572E+000, 1.2935952E+000, 9.9542758E-001,-1.1735324E+001, 3.0197316E+000, 5.8173828E+001, 1.0038597E+001, 5.5733583E+000
 4.0007355E+001, 4.8506628E+000, 3.1365671E+000, 1.9906319E+000, 1.3146095E+000, 2.1459396E+000, 1.5854220E+000, 1.2391379E+000, 8.5554531E-001, 2.3913679E+000, 1.9586006E+000, 1.6427330E+000, 1.3072551E+000, 1.0099401E+000,-1.1473824E+001, 3.0376216E+000, 5.8122268E+001, 1.0026844E+001, 5.5733583E+000
 4.5002033E+001, 4.8799854E+000, 3.1596202E+000, 2.0053251E+000, 1.3214649E+000, 2.1591718E+000, 1.5972291E+000, 1.2497563E+000, 8.6427432E-001, 2.4064987E+000, 1.9706811E+000, 1.6519192E+000, 1.3126488E+000, 1.0114581E+000,-1.1621052E+001, 3.0204225E+000, 5.8177257E+001, 1.0007223E+001, 5.5733583E+000
 5.0008227E+001, 4.8353023E+000, 3.1265435E+000, 1.9853280E+000, 1.3122055E+000, 2.1535971E+000, 1.5932019E+000, 1.2472824E+000, 8.6320585E-001, 2.3706642E+000, 1.9443646E+000, 1.6325697E+000, 1.3005727E+000, 1.0053880E+000,-1.1914344E+001, 3.0046445E+000, 5.8296465E+001, 1.0020459E+001, 5.5733583E+000
 5.5006173E+001, 4.8295280E+000, 3.1243979E+000, 1.9863715E+000, 1.3158710E+000, 2.1563438E+000, 1.5953686E+000, 1.2493370E+000, 8.6517804E-001, 2.3699449E+000, 1.9455948E+000, 1.6351593E+000, 1.3042523E+000, 1.0092977E+000,-1.1306125E+001, 2.9935763E+000, 5.8235593E+001, 1.0019013E+001, 5.5733583E+000
 6.0000000E+001, 4.8388683E+000, 3.1322775E+000, 1.9934351E+000, 1.3234571E+000, 2.1561128E+000, 1.5964929E+000, 1.2507270E+000, 8.6639356E-001, 2.3789626E+000, 1.9539766E+000, 1.6434676E+000, 1.3124556E+000, 1.0170199E+000,-1.1869229E+001, 3.0043496E+000, 5.8292971E+001, 1.0017177E+001, 5.5733583E+000
