s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0072640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2973607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001277E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1833845E+001, 0.0000000E+000, 6.3597965E+001, 0.0000000E+000, 0.0000000E+000
 1.5007020E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1566490E+001, 3.1359786E+000, 5.8356893E+001, 1.0730298E+001, 4.2889440E+000
 2.0004457E+001, 4.4720919E+000, 3.0638480E+000, 1.9822586E+000, 1.2379944E+000, 2.5788540E+000, 1.9411605E+000, 1.5449997E+000, 1.1026057E+000, 2.8007040E+000, 2.2601311E+000, 1.8616722E+000, 1.4430923E+000, 1.0890049E+000,-1.1702835E+001, 3.1579651E+000, 5.8516304E+001, 1.0687428E+001, 4.2889440E+000
 2.5004111E+001, 4.6919810E+000, 3.1016495E+000, 1.9533718E+000, 1.2137368E+000, 2.2042953E+000, 1.6307736E+000, 1.2733128E+000, 8.8000075E-001, 2.8456714E+000, 2.2596081E+000, 1.8333269E+000, 1.3940709E+000, 1.0294126E+000,-1.2200747E+001, 3.2674799E+000, 5.8921719E+001, 1.0690768E+001, 5.1364783E+000
 3.0002311E+001, 4.7984003E+000, 3.1475720E+000, 1.9793607E+000, 1.2250535E+000, 2.2121125E+000, 1.6419228E+000, 1.2843725E+000, 8.8786669E-001, 2.8035050E+000, 2.2326190E+000, 1.8155155E+000, 1.3824881E+000, 1.0192608E+000,-1.1678817E+001, 3.2439621E+000, 5.8844951E+001, 1.0685349E+001, 5.1364783E+000
 3.5003419E+001, 4.8145158E+000, 3.1637684E+000, 1.9922628E+000, 1.2323005E+000, 2.2260633E+000, 1.6530582E+000, 1.2929821E+000, 8.9344915E-001, 2.8135613E+000, 2.2425235E+000, 1.8252642E+000, 1.3909866E+000, 1.0256554E+000,-1.2105263E+001, 3.2614622E+000, 5.8968076E+001, 1.0677547E+001, 5.1364783E+000
 4.0001397E+001, 4.7856520E+000, 3.1442125E+000, 1.9770529E+000, 1.2218694E+000, 2.2135483E+000, 1.6435513E+000, 1.2858391E+000, 8.8897026E-001, 2.7880646E+000, 2.2214237E+000, 1.8069283E+000, 1.3757498E+000, 1.0139807E+000,-1.1718953E+001, 3.2729928E+000, 5.8898464E+001, 1.0690231E+001, 5.1364783E+000
 4.5005872E+001, 4.7896818E+000, 3.1511800E+000, 1.9853443E+000, 1.2278401E+000, 2.2252471E+000, 1.6527462E+000, 1.2937889E+000, 8.9560898E-001, 2.7822868E+000, 2.2201239E+000, 1.8077566E+000, 1.3772043E+000, 1.0144175E+000,-1.2389411E+001, 3.2824956E+000, 5.9057897E+001, 1.0692890E+001, 5.1364783E+000
 5.0005378E+001, 4.7869012E+000, 3.1522113E+000, 1.9850040E+000, 1.2273113E+000, 2.2262586E+000, 1.6545888E+000, 1.2959484E+000, 8.9772639E-001, 2.7889581E+000, 2.2243086E+000, 1.8104537E+000, 1.3789777E+000, 1.0159657E+000,-1.1675725E+001, 3.2668778E+000, 5.8975929E+001, 1.0696651E+001, 5.1364783E+000
 5.5003155E+001, 4.7921417E+000, 3.1510717E+000, 1.9835141E+000, 1.2267541E+000, 2.2310903E+000, 1.6590850E+000, 1.3002059E+000, 9.0150694E-001, 2.7909446E+000, 2.2253057E+000, 1.8110367E+000, 1.3796229E+000, 1.0172599E+000,-1.2345211E+001, 3.2741544E+000, 5.9081318E+001, 1.0693752E+001, 5.1364783E+000
 6.0000000E+001, 4.7882182E+000, 3.1478897E+000, 1.9820027E+000, 1.2258820E+000, 2.2259542E+000, 1.6547209E+000, 1.2962536E+000, 8.9820668E-001, 2.7909735E+000, 2.2246995E+000, 1.8099369E+000, 1.3779901E+000, 1.0151364E+000,-1.2266388E+001, 3.2783527E+000, 5.9155095E+001, 1.0696718E+001, 5.1364783E+000
