s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0031939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8312670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006956E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1699308E+001, 0.0000000E+000, 6.2935531E+001, 0.0000000E+000, 0.0000000E+000
 1.5004551E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1054045E+001, 2.9641981E+000, 5.7178793E+001, 1.0558737E+001, 4.2015927E+000
 2.0003229E+001, 4.4681408E+000, 2.3787855E+000, 1.5024757E+000, 1.0311951E+000, 1.7453421E+000, 1.3966940E+000, 1.1723012E+000, 8.8764429E-001, 1.7101330E+000, 1.4249788E+000, 1.2239004E+000, 1.0132948E+000, 8.2110932E-001,-1.1467105E+001, 2.8983094E+000, 5.7572174E+001, 1.0560587E+001, 4.5894372E+000
 2.5005292E+001, 4.7100712E+000, 3.0752213E+000, 1.9655304E+000, 1.2586320E+000, 2.1140958E+000, 1.6274823E+000, 1.3148757E+000, 9.4854957E-001, 2.5516473E+000, 2.0736451E+000, 1.7220443E+000, 1.3466579E+000, 1.0164351E+000,-1.1866972E+001, 2.9149437E+000, 5.8060004E+001, 1.0568669E+001, 4.5894372E+000
 3.0006232E+001, 4.6249135E+000, 3.0344876E+000, 1.9462123E+000, 1.2596656E+000, 2.1379379E+000, 1.6466011E+000, 1.3335845E+000, 9.6753812E-001, 2.5025001E+000, 2.0418677E+000, 1.7031249E+000, 1.3419783E+000, 1.0232665E+000,-1.1325778E+001, 2.8704241E+000, 5.7970270E+001, 1.0566345E+001, 4.5894372E+000
 3.5003912E+001, 4.6149426E+000, 3.0322122E+000, 1.9463579E+000, 1.2594947E+000, 2.1452616E+000, 1.6500694E+000, 1.3360980E+000, 9.7043658E-001, 2.5220920E+000, 2.0557654E+000, 1.7131701E+000, 1.3484248E+000, 1.0271847E+000,-1.1300564E+001, 2.8669562E+000, 5.7937484E+001, 1.0566353E+001, 4.5894372E+000
 4.0001083E+001, 4.6210445E+000, 3.0341917E+000, 1.9449495E+000, 1.2583130E+000, 2.1504436E+000, 1.6508670E+000, 1.3347857E+000, 9.6781216E-001, 2.5180507E+000, 2.0508148E+000, 1.7085212E+000, 1.3459810E+000, 1.0286138E+000,-1.1299641E+001, 2.8935731E+000, 5.7808012E+001, 1.0566271E+001, 4.5894372E+000
 4.5003847E+001, 4.6147501E+000, 3.0280530E+000, 1.9440896E+000, 1.2596534E+000, 2.1560192E+000, 1.6565058E+000, 1.3405729E+000, 9.7353834E-001, 2.4976193E+000, 2.0368731E+000, 1.6989551E+000, 1.3402127E+000, 1.0253536E+000,-1.1992118E+001, 2.9000848E+000, 5.8001678E+001, 1.0569862E+001, 4.6048472E+000
 5.0000964E+001, 4.5769011E+000, 3.0050049E+000, 1.9295049E+000, 1.2515211E+000, 2.1542904E+000, 1.6550490E+000, 1.3398897E+000, 9.7409925E-001, 2.4872166E+000, 2.0274588E+000, 1.6905542E+000, 1.3333958E+000, 1.0205668E+000,-1.0557197E+001, 2.8815396E+000, 5.7728998E+001, 1.0566595E+001, 4.6048472E+000
 5.5005599E+001, 4.5922423E+000, 3.0201116E+000, 1.9410514E+000, 1.2586249E+000, 2.1578121E+000, 1.6592825E+000, 1.3439297E+000, 9.7742154E-001, 2.5063814E+000, 2.0431196E+000, 1.7035415E+000, 1.3434661E+000, 1.0279436E+000,-1.1611969E+001, 2.8752546E+000, 5.7819463E+001, 1.0556450E+001, 4.6048472E+000
 6.0000000E+001, 4.6072440E+000, 3.0320026E+000, 1.9495872E+000, 1.2655772E+000, 2.1630091E+000, 1.6628910E+000, 1.3464485E+000, 9.7877675E-001, 2.5128898E+000, 2.0486047E+000, 1.7084816E+000, 1.3480507E+000, 1.0322029E+000,-1.1304719E+001, 2.8691027E+000, 5.7821748E+001, 1.0560146E+001, 4.6048472E+000
