s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0072640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2973607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007580E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1838231E+001, 0.0000000E+000, 6.3918013E+001, 0.0000000E+000, 0.0000000E+000
 1.5000335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1337442E+001, 3.1201640E+000, 5.7709637E+001, 1.0635633E+001, 4.9072404E+000
 2.0001689E+001, 5.8084640E+000, 3.5369750E+000, 2.2341616E+000, 1.3590851E+000, 2.3877757E+000, 1.8154993E+000, 1.4344260E+000, 9.8840387E-001, 2.8916302E+000, 2.3322899E+000, 1.9067503E+000, 1.4499741E+000, 1.0607673E+000,-1.1210277E+001, 3.1217700E+000, 5.7507655E+001, 1.0701015E+001, 4.9072404E+000
 2.5003731E+001, 4.9488138E+000, 3.2377002E+000, 2.0063153E+000, 1.2196143E+000, 2.2702031E+000, 1.6881237E+000, 1.3240958E+000, 9.2027898E-001, 2.8296008E+000, 2.2365733E+000, 1.8044404E+000, 1.3576180E+000, 9.8772325E-001,-1.2141292E+001, 3.1865833E+000, 5.8190479E+001, 1.0734801E+001, 4.9072404E+000
 3.0006306E+001, 4.8696701E+000, 3.2121032E+000, 2.0111019E+000, 1.2338284E+000, 2.2580507E+000, 1.6806853E+000, 1.3193135E+000, 9.1831668E-001, 2.8263679E+000, 2.2488535E+000, 1.8247687E+000, 1.3827946E+000, 1.0129641E+000,-1.1894834E+001, 3.2040357E+000, 5.8421478E+001, 1.0733199E+001, 4.9072404E+000
 3.5002152E+001, 4.8553520E+000, 3.2006066E+000, 2.0091315E+000, 1.2387882E+000, 2.2462546E+000, 1.6755314E+000, 1.3171104E+000, 9.1776218E-001, 2.8249300E+000, 2.2498176E+000, 1.8284868E+000, 1.3902836E+000, 1.0234180E+000,-1.2297427E+001, 3.2107865E+000, 5.8734782E+001, 1.0712335E+001, 4.9072404E+000
 4.0002550E+001, 4.8243116E+000, 3.1793512E+000, 1.9957844E+000, 1.2290604E+000, 2.2446841E+000, 1.6705169E+000, 1.3107569E+000, 9.1119192E-001, 2.7942492E+000, 2.2273999E+000, 1.8106723E+000, 1.3756655E+000, 1.0104687E+000,-1.1791772E+001, 3.2126399E+000, 5.8763844E+001, 1.0726496E+001, 4.9072404E+000
 4.5007394E+001, 4.8278718E+000, 3.1788573E+000, 1.9995493E+000, 1.2352245E+000, 2.2429070E+000, 1.6705410E+000, 1.3115751E+000, 9.1245366E-001, 2.7982210E+000, 2.2335666E+000, 1.8181595E+000, 1.3841284E+000, 1.0190120E+000,-1.1817442E+001, 3.2160577E+000, 5.8746899E+001, 1.0706865E+001, 4.9072404E+000
 5.0003735E+001, 4.8141316E+000, 3.1713591E+000, 1.9967656E+000, 1.2327698E+000, 2.2450836E+000, 1.6730335E+000, 1.3143513E+000, 9.1537854E-001, 2.7804010E+000, 2.2216706E+000, 1.8097226E+000, 1.3783066E+000, 1.0147226E+000,-1.2038938E+001, 3.2110463E+000, 5.8814577E+001, 1.0704408E+001, 4.9072404E+000
 5.5004923E+001, 4.8058339E+000, 3.1711446E+000, 1.9993838E+000, 1.2349599E+000, 2.2463410E+000, 1.6741782E+000, 1.3152180E+000, 9.1583388E-001, 2.7796731E+000, 2.2231582E+000, 1.8122888E+000, 1.3810642E+000, 1.0167948E+000,-1.1312632E+001, 3.1940942E+000, 5.8678573E+001, 1.0694504E+001, 4.9072404E+000
 6.0000000E+001, 4.8005342E+000, 3.1731085E+000, 2.0037877E+000, 1.2404662E+000, 2.2446581E+000, 1.6736301E+000, 1.3150358E+000, 9.1586847E-001, 2.7774696E+000, 2.2237027E+000, 1.8147982E+000, 1.3852504E+000, 1.0216596E+000,-1.2576233E+001, 3.1993770E+000, 5.8869984E+001, 1.0688795E+001, 4.9072404E+000
