s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0027486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8300305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001475E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2209449E+001, 0.0000000E+000, 4.6975115E+001, 0.0000000E+000, 0.0000000E+000
 1.5003875E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2153017E+001, 2.7746854E+000, 5.9502813E+001, 1.0374314E+001, 4.5981699E+000
 2.0004619E+001, 4.2174136E+000, 3.0121136E+000, 1.8937905E+000, 1.2239219E+000, 1.8265281E+000, 1.3630891E+000, 1.0933806E+000, 7.9007923E-001, 2.1480291E+000, 1.7580528E+000, 1.4774666E+000, 1.1869333E+000, 9.3417484E-001,-1.2409292E+001, 2.7719195E+000, 5.9824409E+001, 1.0289756E+001, 4.5981699E+000
 2.5001565E+001, 4.6530556E+000, 3.0623450E+000, 1.9587347E+000, 1.2689638E+000, 2.1753633E+000, 1.6595805E+000, 1.3350689E+000, 9.6145087E-001, 2.4763405E+000, 2.0223295E+000, 1.6877080E+000, 1.3323482E+000, 1.0203251E+000,-1.1523058E+001, 2.7556817E+000, 5.9228208E+001, 1.0315566E+001, 4.5981699E+000
 3.0005260E+001, 4.6038798E+000, 3.0328217E+000, 1.9479156E+000, 1.2748794E+000, 2.1722622E+000, 1.6631073E+000, 1.3423757E+000, 9.7099962E-001, 2.4518864E+000, 2.0077559E+000, 1.6818037E+000, 1.3361806E+000, 1.0316902E+000,-1.1227820E+001, 2.7494236E+000, 5.8781314E+001, 1.0312848E+001, 4.8344199E+000
 3.5005420E+001, 4.5953914E+000, 3.0316224E+000, 1.9486801E+000, 1.2695884E+000, 2.1648393E+000, 1.6628545E+000, 1.3457043E+000, 9.7707040E-001, 2.4877610E+000, 2.0329101E+000, 1.6991897E+000, 1.3450830E+000, 1.0340582E+000,-1.2432453E+001, 2.7302937E+000, 5.9053880E+001, 1.0255739E+001, 4.8344199E+000
 4.0003222E+001, 4.5939077E+000, 3.0225943E+000, 1.9354123E+000, 1.2573588E+000, 2.1526352E+000, 1.6520858E+000, 1.3355196E+000, 9.6778952E-001, 2.4789787E+000, 2.0216519E+000, 1.6867217E+000, 1.3330460E+000, 1.0251089E+000,-1.1498869E+001, 2.7326767E+000, 5.8880350E+001, 1.0268767E+001, 4.8344199E+000
 4.5001930E+001, 4.5921325E+000, 3.0272394E+000, 1.9410861E+000, 1.2595484E+000, 2.1470329E+000, 1.6470654E+000, 1.3311127E+000, 9.6454282E-001, 2.5032467E+000, 2.0404609E+000, 1.7011967E+000, 1.3425311E+000, 1.0300458E+000,-1.1124055E+001, 2.7249848E+000, 5.8655587E+001, 1.0269106E+001, 4.8344199E+000
 5.0006105E+001, 4.6152407E+000, 3.0383374E+000, 1.9454606E+000, 1.2574806E+000, 2.1503591E+000, 1.6476601E+000, 1.3306034E+000, 9.6364309E-001, 2.5169915E+000, 2.0490996E+000, 1.7061245E+000, 1.3432529E+000, 1.0268377E+000,-1.1879001E+001, 2.7328091E+000, 5.8696815E+001, 1.0262869E+001, 4.8344199E+000
 5.5005788E+001, 4.6177964E+000, 3.0382068E+000, 1.9466012E+000, 1.2588505E+000, 2.1467056E+000, 1.6443797E+000, 1.3272950E+000, 9.6038528E-001, 2.5188088E+000, 2.0504052E+000, 1.7071584E+000, 1.3439171E+000, 1.0270130E+000,-1.2005797E+001, 2.7372307E+000, 5.8772638E+001, 1.0257764E+001, 4.8344199E+000
 6.0000000E+001, 4.6010743E+000, 3.0317287E+000, 1.9464635E+000, 1.2608189E+000, 2.1481279E+000, 1.6458208E+000, 1.3285456E+000, 9.6131433E-001, 2.5143173E+000, 2.0486729E+000, 1.7071391E+000, 1.3450889E+000, 1.0284898E+000,-1.1395268E+001, 2.7242671E+000, 5.8670662E+001, 1.0255997E+001, 4.8344199E+000
