s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","L_F"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0083488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001883E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5008719E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4963880E+000
 2.0002982E+001, 4.7094061E+000, 2.8546402E+000, 1.8686206E+000, 1.3428994E+000, 2.1047312E+000, 1.5684213E+000, 1.2327470E+000, 8.5405011E-001, 2.2459646E+000, 1.8311211E+000, 1.5345764E+000, 1.2354298E+000, 9.8499453E-001, 1.5117765E+000
 2.5009276E+001, 4.7681346E+000, 3.0693331E+000, 1.9501807E+000, 1.2967530E+000, 2.1777265E+000, 1.6132194E+000, 1.2651437E+000, 8.7692256E-001, 2.2852767E+000, 1.8852108E+000, 1.5917404E+000, 1.2765916E+000, 9.9282736E-001, 1.4974146E+000
 3.0003924E+001, 4.7606904E+000, 3.0725556E+000, 1.9631323E+000, 1.3195487E+000, 2.1606649E+000, 1.6027369E+000, 1.2580838E+000, 8.7327651E-001, 2.3019937E+000, 1.9038970E+000, 1.6133009E+000, 1.3016393E+000, 1.0200783E+000, 1.4996766E+000
 3.5009218E+001, 4.7673314E+000, 3.0804799E+000, 1.9654122E+000, 1.3168472E+000, 2.1624601E+000, 1.6023479E+000, 1.2573055E+000, 8.7271112E-001, 2.3104281E+000, 1.9072055E+000, 1.6127756E+000, 1.2978728E+000, 1.0144725E+000, 1.5101462E+000
 4.0000357E+001, 4.7625795E+000, 3.0809903E+000, 1.9709168E+000, 1.3236458E+000, 2.1528665E+000, 1.5959013E+000, 1.2525220E+000, 8.6944282E-001, 2.3150755E+000, 1.9131912E+000, 1.6189786E+000, 1.3030951E+000, 1.0175428E+000, 1.5113870E+000
 4.5008642E+001, 4.7874200E+000, 3.0923523E+000, 1.9732012E+000, 1.3216285E+000, 2.1626730E+000, 1.6014065E+000, 1.2558639E+000, 8.7129625E-001, 2.3422873E+000, 1.9305395E+000, 1.6302347E+000, 1.3099630E+000, 1.0225124E+000, 1.5321211E+000
 5.0005246E+001, 4.7692471E+000, 3.0817246E+000, 1.9694313E+000, 1.3219212E+000, 2.1576738E+000, 1.5975168E+000, 1.2524526E+000, 8.6855627E-001, 2.3396616E+000, 1.9296329E+000, 1.6305278E+000, 1.3113162E+000, 1.0245233E+000, 1.5332260E+000
 5.5005242E+001, 4.7837413E+000, 3.0927160E+000, 1.9749272E+000, 1.3233532E+000, 2.1620083E+000, 1.6004781E+000, 1.2542993E+000, 8.6936847E-001, 2.3504726E+000, 1.9369143E+000, 1.6352237E+000, 1.3136726E+000, 1.0256458E+000, 1.5439947E+000
 6.0000000E+001, 4.7892011E+000, 3.0951484E+000, 1.9749072E+000, 1.3219301E+000, 2.1628393E+000, 1.6014944E+000, 1.2551467E+000, 8.6972701E-001, 2.3443306E+000, 1.9314345E+000, 1.6302857E+000, 1.3092551E+000, 1.0216608E+000, 1.5368937E+000
