m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.3473756E+001, 2.5315525E+000, 1.8610548E+001, 2.7051136E+000, 1.5462927E+001, 2.1137346E+000, 1.0000000E-001, 7.9935349E+003,-3.0000000E-001, 1.8726485E+003
 1.5462927E+001, 1.8771450E+000, 2.0604672E+001, 1.7414103E+000, 1.7454572E+001, 1.5282355E+000, 3.0000000E-001, 9.1986869E+003,-1.0000000E-001, 2.5546314E+003
 1.7952774E+001, 1.2077343E+000, 2.1602141E+001, 1.4037666E+000, 1.9447933E+001, 1.0741919E+000, 5.0000000E-001, 8.1877600E+003, 1.0000000E-001, 2.7587969E+003
 2.0445100E+001, 7.7103312E-001, 2.3597722E+001, 8.9892189E-001, 2.1442530E+001, 7.3854653E-001, 7.0000000E-001, 4.6444075E+003, 3.0000000E-001, 3.2438370E+003
NaN,NaN,NaN,NaN, 2.4436082E+001, 4.0929980E-001, 9.0000000E-001, 2.9161221E+003, 5.0000000E-001, 1.0861561E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.9403382E+003, 7.0000000E-001, 8.2670261E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.0654154E+003, 9.0000000E-001, 5.1982232E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.2954675E+003, 1.1000000E+000, 3.0826907E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 7.9662689E+002, 1.3000000E+000, 1.8170878E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.0198119E+002, 1.5000000E+000, 1.0819549E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.8417011E+002, 1.7000000E+000, 6.5685262E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.7877906E+002, 1.9000000E+000, 4.0769398E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0687481E+002, 2.1000000E+000, 2.5245722E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 6.3766681E+001, 2.3000000E+000, 1.5845137E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.8128652E+001, 2.5000000E+000, 1.0099461E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.4266003E+001, 2.7000000E+000, 6.5479515E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 8.5531803E+000, 2.9000000E+000, 4.3469559E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 8.2531723E+000, 3.1000000E+000, 2.8988149E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.1025732E+000, 3.3000000E+000, 1.9489889E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.8781280E+000, 3.5000000E+000, 2.2056287E+000
