m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.3473756E+001, 2.5007424E+000, 1.8610548E+001, 2.6881371E+000, 1.5462927E+001, 2.0681879E+000, 1.0000000E-001, 8.2617744E+003,-3.0000000E-001, 1.9012151E+003
 1.5462927E+001, 1.8563861E+000, 2.0604672E+001, 1.7288054E+000, 1.7454572E+001, 1.4968822E+000, 3.0000000E-001, 9.3913688E+003,-1.0000000E-001, 2.6219134E+003
 1.7952774E+001, 1.1948851E+000, 2.1602141E+001, 1.3931696E+000, 1.9447933E+001, 1.0525181E+000, 5.0000000E-001, 8.1779196E+003, 1.0000000E-001, 2.8399011E+003
 2.0445100E+001, 7.6250576E-001, 2.3597722E+001, 8.9150899E-001, 2.1442530E+001, 7.2335143E-001, 7.0000000E-001, 4.5533302E+003, 3.0000000E-001, 3.3591631E+003
NaN,NaN,NaN,NaN, 2.4436082E+001, 4.0057912E-001, 9.0000000E-001, 2.8452062E+003, 5.0000000E-001, 1.0557620E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.8878936E+003, 7.0000000E-001, 8.1003576E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.9689538E+003, 9.0000000E-001, 5.1735786E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.2084987E+003, 1.1000000E+000, 3.1865081E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 7.2356496E+002, 1.3000000E+000, 1.9712458E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.6902019E+002, 1.5000000E+000, 1.2238525E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.5829652E+002, 1.7000000E+000, 7.7940958E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.4734973E+002, 1.9000000E+000, 5.0408543E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.5765906E+001, 2.1000000E+000, 3.2853942E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.9789760E+001, 2.3000000E+000, 2.1516165E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.8933902E+001, 2.5000000E+000, 1.4100725E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.0633215E+001, 2.7000000E+000, 9.1184335E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.1670370E+000, 2.9000000E+000, 5.9711705E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.7460960E+000, 3.1000000E+000, 3.9918113E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.1350946E+000, 3.3000000E+000, 2.6923256E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.2767498E+000, 3.5000000E+000, 3.0670811E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.0481119E+000, 3.7000000E+000, 1.2414505E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.6854427E-001, 3.9000000E+000, 8.3794690E-001
