m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 1.3473756E+001, 2.5005455E+000, 1.8610548E+001, 2.6896998E+000, 1.5462927E+001, 2.0828704E+000, 1.0000000E-001, 3.2958681E+003
 1.5462927E+001, 1.8565874E+000, 2.0604672E+001, 1.7315187E+000, 1.7454572E+001, 1.5098903E+000, 3.0000000E-001, 3.7580111E+003
 1.7952774E+001, 1.1976640E+000, 2.1602141E+001, 1.3960890E+000, 1.9447933E+001, 1.0636424E+000, 5.0000000E-001, 3.4451236E+003
 2.0445100E+001, 7.6537686E-001, 2.3597722E+001, 8.9455353E-001, 2.1442530E+001, 7.3160642E-001, 7.0000000E-001, 2.0353672E+003
NaN,NaN,NaN,NaN, 2.4436082E+001, 4.0440899E-001, 9.0000000E-001, 1.3002842E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 8.9472023E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 9.9999954E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 6.4771733E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.1197349E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.5947166E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.0043493E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.0017552E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 6.0906194E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 3.6753652E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.1988272E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 8.1894304E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.8411787E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.5656442E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.7012342E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.0102498E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.6103531E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.5447040E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.0805613E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.2192671E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 7.1472080E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 4.1792210E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.4218404E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.3801601E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 7.6755990E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.2370026E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.3819776E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.3482176E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 7.5189798E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.1344010E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.2473884E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.2043432E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 6.2497986E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.0221143E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.3425277E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.4309828E-006
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.0640962E-006
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.1165112E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.1278642E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 9.9858607E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.1172563E-008
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.3872200E-009
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
