m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.3473756E+001, 2.2589734E+000, 1.8610548E+001, 2.5147513E+000, 1.5462927E+001, 1.8672357E+000, 1.0000000E-001, 1.1277528E+004,-3.0000000E-001, 2.0947614E+003
 1.5462927E+001, 1.6849350E+000, 2.0604672E+001, 1.6128891E+000, 1.7454572E+001, 1.3594474E+000, 3.0000000E-001, 9.0824410E+003,-1.0000000E-001, 2.8347368E+003
 1.7952774E+001, 1.0925398E+000, 2.1602141E+001, 1.3005457E+000, 1.9447933E+001, 9.6204865E-001, 5.0000000E-001, 7.4991102E+003, 1.0000000E-001, 3.0763855E+003
 2.0445100E+001, 7.0182857E-001, 2.3597722E+001, 8.3502391E-001, 2.1442530E+001, 6.6517323E-001, 7.0000000E-001, 3.8346863E+003, 3.0000000E-001, 3.5127269E+003
NaN,NaN,NaN,NaN, 2.4436082E+001, 3.7073770E-001, 9.0000000E-001, 2.3563750E+003, 5.0000000E-001, 9.3050278E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.5535765E+003, 7.0000000E-001, 6.7419293E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.6367143E+003, 9.0000000E-001, 4.4855953E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.0141517E+003, 1.1000000E+000, 2.8067708E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 6.1704913E+002, 1.3000000E+000, 1.7554840E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.3256145E+002, 1.5000000E+000, 1.1094019E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.4115813E+002, 1.7000000E+000, 7.0648187E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.3616029E+002, 1.9000000E+000, 4.5575457E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.0945940E+001, 2.1000000E+000, 2.9748353E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.7871698E+001, 2.3000000E+000, 1.9544829E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.8167216E+001, 2.5000000E+000, 1.2794361E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.0412542E+001, 2.7000000E+000, 8.3607178E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.1287335E+000, 2.9000000E+000, 5.4739702E+000
