m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.3473756E+001, 2.3638788E+000, 1.8610548E+001, 2.8113496E+000, 1.5462927E+001, 2.0868995E+000, 1.0000000E-001, 1.1413224E+004,-3.0000000E-001, 2.0996558E+003
 1.5462927E+001, 1.7008640E+000, 2.0604672E+001, 1.8852904E+000, 1.7454572E+001, 1.4835264E+000, 3.0000000E-001, 9.0758312E+003,-1.0000000E-001, 2.8230950E+003
 1.7952774E+001, 1.0536601E+000, 2.1602141E+001, 1.5468394E+000, 1.9447933E+001, 1.0247481E+000, 5.0000000E-001, 7.4696424E+003, 1.0000000E-001, 3.0858150E+003
 2.0445100E+001, 6.4720394E-001, 2.3597722E+001, 1.0213532E+000, 2.1442530E+001, 6.9038494E-001, 7.0000000E-001, 3.9009395E+003, 3.0000000E-001, 3.5405649E+003
NaN,NaN,NaN,NaN, 2.4436082E+001, 3.6740350E-001, 9.0000000E-001, 2.3952488E+003, 5.0000000E-001, 9.3861644E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.5443051E+003, 7.0000000E-001, 6.9240014E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 9.6868782E+002, 9.0000000E-001, 4.5996936E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 5.8705482E+002, 1.1000000E+000, 2.8814685E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.4826468E+002, 1.3000000E+000, 1.7974988E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.0468051E+002, 1.5000000E+000, 1.1373080E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.2018881E+002, 1.7000000E+000, 7.3013681E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 7.0873665E+001, 1.9000000E+000, 4.7570104E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 4.2367241E+001, 2.1000000E+000, 3.1250559E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.5193818E+001, 2.3000000E+000, 2.0388227E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.4597195E+001, 2.5000000E+000, 1.3458087E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 8.3648786E+000, 2.7000000E+000, 8.9640662E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.8014378E+000, 2.9000000E+000, 5.9959602E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.7829491E+000, 3.1000000E+000, 4.0170060E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.6363574E+000, 3.3000000E+000, 2.7174542E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 9.7196900E-001, 3.5000000E+000, 1.8529114E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.8370716E-001, 3.7000000E+000, 1.2632342E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.5594220E-001, 3.9000000E+000, 8.6810525E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.2024005E-001, 4.1000000E+000, 5.9765607E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.3737170E-001, 4.3000000E+000, 4.1292496E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 8.6323623E-002, 4.5000000E+000, 2.8312164E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 5.4539708E-002, 4.7000000E+000, 1.9394948E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.4653861E-002, 4.9000000E+000, 2.2457438E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.2191321E-002, 5.1000000E+000, 9.1432061E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.4355647E-002, 5.3000000E+000, 6.3381550E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 9.3539769E-003, 5.5000000E+000, 4.3673444E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.1273197E-003, 5.7000000E+000, 2.9882580E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.0318955E-003, 5.9000000E+000, 2.0381845E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.6691823E-003, 6.1000000E+000, 1.3836965E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.7750269E-003, 6.3000000E+000, 9.4303951E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.1863014E-003, 6.5000000E+000, 6.4686728E-003
