m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.3473756E+001, 2.2097773E+000, 1.8610548E+001, 2.5514732E+000, 1.5462927E+001, 1.8636527E+000, 1.0000000E-001, 9.9133343E+003,-3.0000000E-001, 1.8185223E+003
 1.5462927E+001, 1.5807202E+000, 2.0604672E+001, 1.6283705E+000, 1.7454572E+001, 1.3016580E+000, 3.0000000E-001, 7.3920337E+003,-1.0000000E-001, 2.6923737E+003
 1.7952774E+001, 9.7672935E-001, 2.1602141E+001, 1.3030120E+000, 1.9447933E+001, 8.8845159E-001, 5.0000000E-001, 7.3103508E+003, 1.0000000E-001, 2.9071492E+003
 2.0445100E+001, 6.0173496E-001, 2.3597722E+001, 8.1886313E-001, 2.1442530E+001, 5.9459246E-001, 7.0000000E-001, 5.0905487E+003, 3.0000000E-001, 3.7627876E+003
NaN,NaN,NaN,NaN, 2.4436082E+001, 3.1544043E-001, 9.0000000E-001, 3.1596861E+003, 5.0000000E-001, 1.1497620E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.0009228E+003, 7.0000000E-001, 6.3651343E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.2839591E+003, 9.0000000E-001, 3.3249979E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 8.0927815E+002, 1.1000000E+000, 1.7360788E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 5.0126842E+002, 1.3000000E+000, 9.2049072E+001
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.0528743E+002, 1.5000000E+000, 5.0244890E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.8294960E+002, 1.7000000E+000, 2.8170858E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.0819179E+002, 1.9000000E+000, 1.6073117E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 6.3305174E+001, 2.1000000E+000, 9.1500471E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 3.6758611E+001, 2.3000000E+000, 5.2977100E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.1286472E+001, 2.5000000E+000, 3.1091069E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.2333854E+001, 2.7000000E+000, 1.9067286E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 7.1803224E+000, 2.9000000E+000, 1.2199743E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.1995633E+000, 3.1000000E+000, 7.9014941E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.4727212E+000, 3.3000000E+000, 5.2285261E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.4676982E+000, 3.5000000E+000, 3.5576161E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 8.7830635E-001, 3.7000000E+000, 2.4822088E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.2995131E-001, 3.9000000E+000, 1.7480553E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.2186361E-001, 4.1000000E+000, 1.2458863E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.9669928E-001, 4.3000000E+000, 8.8641345E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.2104304E-001, 4.5000000E+000, 6.3490425E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 7.5065356E-002, 4.7000000E+000, 4.5940672E-002
