m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.3473756E+001, 2.4249351E+000, 1.8610548E+001, 2.6711345E+000, 1.5462927E+001, 2.0308774E+000, 1.0000000E-001, 9.4328179E+003,-3.0000000E-001, 2.0007565E+003
 1.5462927E+001, 1.8021797E+000, 2.0604672E+001, 1.7321276E+000, 1.7454572E+001, 1.4767441E+000, 3.0000000E-001, 9.2798125E+003,-1.0000000E-001, 2.7021083E+003
 1.7952774E+001, 1.1611765E+000, 2.1602141E+001, 1.4030750E+000, 1.9447933E+001, 1.0427517E+000, 5.0000000E-001, 8.1820394E+003, 1.0000000E-001, 2.8879190E+003
 2.0445100E+001, 7.4181748E-001, 2.3597722E+001, 9.0887072E-001, 2.1442530E+001, 7.1941206E-001, 7.0000000E-001, 4.2677948E+003, 3.0000000E-001, 3.3668938E+003
NaN,NaN,NaN,NaN, 2.4436082E+001, 3.9998395E-001, 9.0000000E-001, 2.6417462E+003, 5.0000000E-001, 9.7721665E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.7150406E+003, 7.0000000E-001, 7.7356157E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.7226090E+003, 9.0000000E-001, 5.4541271E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.0344860E+003, 1.1000000E+000, 3.6054315E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 6.1312735E+002, 1.3000000E+000, 2.3367098E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.2768097E+002, 1.5000000E+000, 1.5155531E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.3501987E+002, 1.7000000E+000, 9.9107754E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.2860630E+002, 1.9000000E+000, 6.4944422E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 7.7269476E+001, 2.1000000E+000, 4.2875760E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.6472159E+001, 2.3000000E+000, 2.8332966E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.7977046E+001, 2.5000000E+000, 1.8673273E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.0547477E+001, 2.7000000E+000, 1.2251454E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.4083412E+000, 2.9000000E+000, 8.0567779E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.1980832E+000, 3.1000000E+000, 5.3172819E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.3362897E+000, 3.3000000E+000, 3.5052320E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.4232676E+000, 3.5000000E+000, 3.8713468E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.2877019E+000, 3.7000000E+000, 1.5424944E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.2668266E-001, 3.9000000E+000, 1.0232134E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.2424619E-001, 4.1000000E+000, 6.8766149E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.0165311E-001, 4.3000000E+000, 4.6639248E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.2592067E-001, 4.5000000E+000, 3.1536354E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 7.9457334E-002, 4.7000000E+000, 2.1349284E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 5.0679600E-002, 4.9000000E+000, 2.4179495E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.2605647E-002, 5.1000000E+000, 1.6258397E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.1237867E-002, 5.3000000E+000, 1.0862643E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.3969231E-002, 5.5000000E+000, 4.3452840E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 9.1818309E-003, 5.7000000E+000, 4.8152588E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.0170911E-003, 5.9000000E+000, 3.2058176E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.9599928E-003, 6.1000000E+000, 1.2789618E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.6340332E-003, 6.3000000E+000, 1.4065985E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.7660296E-003, 6.5000000E+000, 5.6256313E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.1895644E-003, 6.7000000E+000, 6.3168122E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 8.0463689E-004, 6.9000000E+000, 4.2100333E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.4621417E-004, 7.1000000E+000, 1.6774636E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.7068277E-004, 7.3000000E+000, 1.8329835E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.5202172E-004, 7.5000000E+000, 1.2232173E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.7162325E-004, 7.7000000E+000, 8.3323194E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.1640247E-004, 7.9000000E+000, 5.7667607E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.8555494E-005, 8.1000000E+000, 2.3612988E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.2610761E-005, 8.3000000E+000, 3.9970906E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.5094683E-005, 8.5000000E+000, 1.1196373E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.9254582E-005, 8.7000000E+000, 1.2669498E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.5795034E-005, 8.9000000E+000, 5.1079067E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.0520376E-005, 9.1000000E+000, 3.4361395E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.1713263E-006, 9.3000000E+000, 5.7423404E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.7754316E-006, 9.5000000E+000, 1.5131784E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.6163026E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.4012763E-006
