m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.3473756E+001, 2.3458324E+000, 1.8610548E+001, 2.7788452E+000, 1.5462927E+001, 2.0688206E+000, 1.0000000E-001, 1.1259109E+004,-3.0000000E-001, 2.0776020E+003
 1.5462927E+001, 1.6856218E+000, 2.0604672E+001, 1.8634332E+000, 1.7454572E+001, 1.4648171E+000, 3.0000000E-001, 8.8778956E+003,-1.0000000E-001, 2.7906468E+003
 1.7952774E+001, 1.0418666E+000, 2.1602141E+001, 1.5287422E+000, 1.9447933E+001, 1.0077249E+000, 5.0000000E-001, 7.4367351E+003, 1.0000000E-001, 3.0293825E+003
 2.0445100E+001, 6.3924453E-001, 2.3597722E+001, 1.0090343E+000, 2.1442530E+001, 6.7668320E-001, 7.0000000E-001, 3.9471334E+003, 3.0000000E-001, 3.4514826E+003
NaN,NaN,NaN,NaN, 2.4436082E+001, 3.5969177E-001, 9.0000000E-001, 2.4433366E+003, 5.0000000E-001, 9.5932345E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.5936974E+003, 7.0000000E-001, 7.0082760E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.6638669E+003, 9.0000000E-001, 4.5570009E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.0381346E+003, 1.1000000E+000, 2.8047877E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 6.3832820E+002, 1.3000000E+000, 1.7340703E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.4167024E+002, 1.5000000E+000, 1.0738627E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.4591609E+002, 1.7000000E+000, 6.7537251E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.4010110E+002, 1.9000000E+000, 4.3107001E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.3871742E+001, 2.1000000E+000, 2.7287452E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 5.0379665E+001, 2.3000000E+000, 1.7254742E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.0352552E+001, 2.5000000E+000, 1.1010038E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.1405833E+001, 2.7000000E+000, 7.0747225E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.8723219E+000, 2.9000000E+000, 4.5610416E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.5941455E+000, 3.1000000E+000, 2.9903399E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.4702243E+000, 3.3000000E+000, 1.9691220E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.4942640E+000, 3.5000000E+000, 2.1792939E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.4002080E+000, 3.7000000E+000, 8.7436297E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.5581246E-001, 3.9000000E+000, 5.8816015E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.4611529E-001, 4.1000000E+000, 3.9577124E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.1812390E-001, 4.3000000E+000, 2.6633110E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.3854834E-001, 4.5000000E+000, 1.8012763E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 8.8274573E-002, 4.7000000E+000, 1.2424240E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 5.6546534E-002, 4.9000000E+000, 1.4632836E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.6639397E-002, 5.1000000E+000, 1.0221865E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.3973832E-002, 5.3000000E+000, 7.1843753E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.5850595E-002, 5.5000000E+000, 2.9672148E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0568666E-002, 5.7000000E+000, 3.4705525E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.0818834E-003, 5.9000000E+000, 2.3955898E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.7618842E-003, 6.1000000E+000, 9.7958174E-003
