m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.3473756E+001, 2.3576087E+000, 1.8610548E+001, 2.8100454E+000, 1.5462927E+001, 2.0817705E+000, 1.0000000E-001, 1.1261853E+004,-3.0000000E-001, 2.0818631E+003
 1.5462927E+001, 1.6934696E+000, 2.0604672E+001, 1.8822798E+000, 1.7454572E+001, 1.4755247E+000, 3.0000000E-001, 8.9580865E+003,-1.0000000E-001, 2.7927894E+003
 1.7952774E+001, 1.0466397E+000, 2.1602141E+001, 1.5435259E+000, 1.9447933E+001, 1.0158689E+000, 5.0000000E-001, 7.4457978E+003, 1.0000000E-001, 3.0391049E+003
 2.0445100E+001, 6.4325665E-001, 2.3597722E+001, 1.0182277E+000, 2.1442530E+001, 6.8341254E-001, 7.0000000E-001, 3.9248102E+003, 3.0000000E-001, 3.4849806E+003
NaN,NaN,NaN,NaN, 2.4436082E+001, 3.6416100E-001, 9.0000000E-001, 2.4313615E+003, 5.0000000E-001, 9.5759905E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.5834289E+003, 7.0000000E-001, 7.0458297E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.6297885E+003, 9.0000000E-001, 4.6242586E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 6.2196983E+002, 1.1000000E+000, 2.8511191E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.7853034E+002, 1.3000000E+000, 1.7416781E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.2879642E+002, 1.5000000E+000, 1.0692189E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.3900538E+002, 1.7000000E+000, 6.6564776E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 8.5522043E+001, 1.9000000E+000, 4.2071822E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 5.2548555E+001, 2.1000000E+000, 2.6857586E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 3.2244201E+001, 2.3000000E+000, 1.7067604E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.9728533E+001, 2.5000000E+000, 1.0978088E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.2004076E+001, 2.7000000E+000, 7.0144301E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 7.3298972E+000, 2.9000000E+000, 4.4534266E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.4854161E+000, 3.1000000E+000, 2.8536402E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.7984252E+000, 3.3000000E+000, 1.8592771E+000
