m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.3473756E+001, 2.1618555E+000, 1.8610548E+001, 2.7683911E+000, 1.5462927E+001, 1.9455455E+000, 1.0000000E-001, 8.5911295E+003,-3.0000000E-001, 1.8468540E+003
 1.5462927E+001, 1.5368018E+000, 2.0604672E+001, 1.7895506E+000, 1.7454572E+001, 1.3552191E+000, 3.0000000E-001, 8.1030742E+003,-1.0000000E-001, 2.6050640E+003
 1.7952774E+001, 9.4230653E-001, 2.1602141E+001, 1.4422228E+000, 1.9447933E+001, 9.2221472E-001, 5.0000000E-001, 7.3794740E+003, 1.0000000E-001, 2.7442966E+003
 2.0445100E+001, 5.7622762E-001, 2.3597722E+001, 9.2142097E-001, 2.1442530E+001, 6.1570687E-001, 7.0000000E-001, 4.8484159E+003, 3.0000000E-001, 3.2530782E+003
NaN,NaN,NaN,NaN, 2.4436082E+001, 3.2704545E-001, 9.0000000E-001, 3.1242342E+003, 5.0000000E-001, 1.1711290E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.1194540E+003, 7.0000000E-001, 7.3282847E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.4438782E+003, 9.0000000E-001, 3.9224519E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 9.6179863E+002, 1.1000000E+000, 2.0676632E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 6.2422944E+002, 1.3000000E+000, 1.1169558E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.9373477E+002, 1.5000000E+000, 6.1519521E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.4367639E+002, 1.7000000E+000, 3.4935056E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.4816426E+002, 1.9000000E+000, 2.0512724E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.9105410E+001, 2.1000000E+000, 1.2280284E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 5.3057877E+001, 2.3000000E+000, 7.4092831E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.1415330E+001, 2.5000000E+000, 4.5998729E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.8610014E+001, 2.7000000E+000, 2.8586656E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.1022032E+001, 2.9000000E+000, 1.8202558E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.5577496E+000, 3.1000000E+000, 1.1764634E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.9166052E+000, 3.3000000E+000, 7.8507632E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.3553052E+000, 3.5000000E+000, 5.2963254E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.4262983E+000, 3.7000000E+000, 3.5293689E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 8.7020797E-001, 3.9000000E+000, 2.4175490E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 5.3190096E-001, 4.1000000E+000, 1.6611310E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.2714468E-001, 4.3000000E+000, 1.1712476E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.0259234E-001, 4.5000000E+000, 8.2735791E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.2630915E-001, 4.7000000E+000, 5.7995098E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 7.9427981E-002, 4.9000000E+000, 4.0321067E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.0405141E-002, 5.1000000E+000, 2.8163619E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.2336940E-002, 5.3000000E+000, 1.9710858E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.0925102E-002, 5.5000000E+000, 1.3761537E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.3654131E-002, 5.7000000E+000, 9.5825666E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.9783571E-003, 5.9000000E+000, 6.8076788E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.9400720E-003, 6.1000000E+000, 4.8983678E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.9541560E-003, 6.3000000E+000, 3.5331240E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.6462688E-003, 6.5000000E+000, 2.5814130E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.7801905E-003, 6.7000000E+000, 1.9073209E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.2035021E-003, 6.9000000E+000, 1.4203685E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.1540470E-004, 7.1000000E+000, 1.0684970E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.5355191E-004, 7.3000000E+000, 8.0833597E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.7633273E-004, 7.5000000E+000, 6.1217275E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.5575278E-004, 7.7000000E+000, 4.6344735E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.7351602E-004, 7.9000000E+000, 3.5093696E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1736386E-004, 8.1000000E+000, 2.6423657E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.9029621E-005, 8.3000000E+000, 1.9634260E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.3085549E-005, 8.5000000E+000, 1.4379384E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.5738580E-005, 8.7000000E+000, 1.0610075E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.4014558E-005, 8.9000000E+000, 7.8318386E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.6027991E-005, 9.1000000E+000, 5.7760602E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.0957760E-005, 9.3000000E+000, 4.2601190E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.6607437E-006, 9.5000000E+000, 3.1684486E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.3603805E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.7779157E-005
