m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 1.3473756E+001, 2.5007424E+000, 1.8610548E+001, 2.6881371E+000, 1.5462927E+001, 2.0681879E+000, 1.0000000E-001, 8.2617744E+003
 1.5462927E+001, 1.8563861E+000, 2.0604672E+001, 1.7288054E+000, 1.7454572E+001, 1.4968822E+000, 3.0000000E-001, 9.3913688E+003
 1.7952774E+001, 1.1948851E+000, 2.1602141E+001, 1.3931696E+000, 1.9447933E+001, 1.0525181E+000, 5.0000000E-001, 8.1779196E+003
 2.0445100E+001, 7.6250576E-001, 2.3597722E+001, 8.9150899E-001, 2.1442530E+001, 7.2335143E-001, 7.0000000E-001, 4.5533302E+003
NaN,NaN,NaN,NaN, 2.4436082E+001, 4.0057912E-001, 9.0000000E-001, 2.8452062E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.8878936E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.9689538E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.2084987E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 7.2356496E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.6902019E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.5829652E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.4734973E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.5765906E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.9789760E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.8933902E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.0633215E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.1670370E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.7460960E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.1350946E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.2767498E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.0481119E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.6854427E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.8638869E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.7616340E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.0974412E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 6.9381764E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.4437952E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.8739379E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.8752820E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.2301231E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.0967569E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.3669887E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.5845798E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.4138931E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.6361162E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.1148735E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.6198496E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.2175317E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.5851474E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.4695391E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.7034592E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.1768375E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.1335107E-005
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.6253042E-005
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.8802956E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.5328336E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.8595419E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.2829407E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.0458262E-006
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.9311117E-006
