m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.3473756E+001, 2.3866234E+000, 1.8610548E+001, 2.8341404E+000, 1.5462927E+001, 2.1116807E+000, 1.0000000E-001, 1.1513779E+004,-3.0000000E-001, 2.1091362E+003
 1.5462927E+001, 1.7197840E+000, 2.0604672E+001, 1.9028495E+000, 1.7454572E+001, 1.5018248E+000, 3.0000000E-001, 9.0855238E+003,-1.0000000E-001, 2.8290996E+003
 1.7952774E+001, 1.0652614E+000, 2.1602141E+001, 1.5613579E+000, 1.9447933E+001, 1.0370846E+000, 5.0000000E-001, 7.4454052E+003, 1.0000000E-001, 3.0878509E+003
 2.0445100E+001, 6.5433778E-001, 2.3597722E+001, 1.0305991E+000, 2.1442530E+001, 6.9892165E-001, 7.0000000E-001, 3.8734321E+003, 3.0000000E-001, 3.5759639E+003
NaN,NaN,NaN,NaN, 2.4436082E+001, 3.7265040E-001, 9.0000000E-001, 2.3844852E+003, 5.0000000E-001, 9.4252415E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.5421236E+003, 7.0000000E-001, 6.9201232E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.5360478E+003, 9.0000000E-001, 4.6148721E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 5.7377439E+002, 1.1000000E+000, 2.9220688E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.3613956E+002, 1.3000000E+000, 1.8363376E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.9652746E+002, 1.5000000E+000, 1.1668489E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.1545363E+002, 1.7000000E+000, 7.4043573E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 6.8062989E+001, 1.9000000E+000, 4.7732075E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 4.0037283E+001, 2.1000000E+000, 3.1114318E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.3604417E+001, 2.3000000E+000, 2.0394867E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.4117394E+001, 2.5000000E+000, 1.3458747E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 8.5724335E+000, 2.7000000E+000, 8.9596230E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 5.2830733E+000, 2.9000000E+000, 5.9944078E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.2123205E+000, 3.1000000E+000, 4.0042508E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.9617842E+000, 3.3000000E+000, 2.6783706E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.2002968E+000, 3.5000000E+000, 1.8038023E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 7.3920893E-001, 3.7000000E+000, 1.2177234E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.6321960E-001, 3.9000000E+000, 8.2785755E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.9489987E-001, 4.1000000E+000, 5.6460427E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.8829619E-001, 4.3000000E+000, 3.8897822E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.2007621E-001, 4.5000000E+000, 2.6844730E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 7.7046885E-002, 4.7000000E+000, 1.8545943E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.9610614E-002, 4.9000000E+000, 2.1585160E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.2128176E-002, 5.1000000E+000, 1.4804176E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.0993450E-002, 5.3000000E+000, 1.0133127E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.3845442E-002, 5.5000000E+000, 4.1236940E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 9.1366823E-003, 5.7000000E+000, 4.7912201E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.0275629E-003, 5.9000000E+000, 3.3071695E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.9861379E-003, 6.1000000E+000, 1.3541794E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.6487493E-003, 6.3000000E+000, 1.5895608E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.7644914E-003, 6.5000000E+000, 6.5252544E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.1793063E-003, 6.7000000E+000, 7.5682390E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.9063828E-004, 6.9000000E+000, 5.1683807E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.2878378E-004, 7.1000000E+000, 2.0928460E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.5399102E-004, 7.3000000E+000, 1.4267003E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.3684483E-004, 7.5000000E+000, 1.6627188E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.5823328E-004, 7.7000000E+000, 1.1516859E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.0603761E-004, 7.9000000E+000, 7.9924931E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.1272664E-005, 8.1000000E+000, 3.2853706E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.8145914E-005, 8.3000000E+000, 2.3106427E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.2695168E-005, 8.5000000E+000, 1.5983547E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.2161287E-005, 8.7000000E+000, 1.0880523E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.5007263E-005, 8.9000000E+000, 7.3915141E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.0246169E-005, 9.1000000E+000, 5.0209310E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.1873852E-006, 9.3000000E+000, 3.3953599E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.8798101E-006, 9.5000000E+000, 2.2474065E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.4606491E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 9.3097290E-006
