m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.3473756E+001, 2.1320617E+000, 1.8610548E+001, 2.7093510E+000, 1.5462927E+001, 1.9096891E+000, 1.0000000E-001, 8.6516569E+003,-3.0000000E-001, 1.8501199E+003
 1.5462927E+001, 1.5134921E+000, 2.0604672E+001, 1.7519427E+000, 1.7454572E+001, 1.3286487E+000, 3.0000000E-001, 8.2515339E+003,-1.0000000E-001, 2.6162132E+003
 1.7952774E+001, 9.2496883E-001, 2.1602141E+001, 1.4113977E+000, 1.9447933E+001, 9.0318175E-001, 5.0000000E-001, 7.3963918E+003, 1.0000000E-001, 2.7406741E+003
 2.0445100E+001, 5.6362663E-001, 2.3597722E+001, 9.0111279E-001, 2.1442530E+001, 6.0223807E-001, 7.0000000E-001, 4.8313023E+003, 3.0000000E-001, 3.3098714E+003
NaN,NaN,NaN,NaN, 2.4436082E+001, 3.1904008E-001, 9.0000000E-001, 3.0948975E+003, 5.0000000E-001, 1.1759258E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.0965651E+003, 7.0000000E-001, 7.3623863E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.4256726E+003, 9.0000000E-001, 3.9092985E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 9.3927441E+002, 1.1000000E+000, 2.0265523E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 5.9744095E+002, 1.3000000E+000, 1.0617794E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.6954888E+002, 1.5000000E+000, 5.7638178E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.2405466E+002, 1.7000000E+000, 3.2482085E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.3341210E+002, 1.9000000E+000, 1.8877292E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 7.9235291E+001, 2.1000000E+000, 1.1165110E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.7072008E+001, 2.3000000E+000, 6.4206274E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.7717145E+001, 2.5000000E+000, 3.7968462E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.6168892E+001, 2.7000000E+000, 2.3406354E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 9.3898597E+000, 2.9000000E+000, 1.4696709E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.4553069E+000, 3.1000000E+000, 9.4307991E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.1842796E+000, 3.3000000E+000, 6.0759028E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.8699109E+000, 3.5000000E+000, 3.9323467E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.1027481E+000, 3.7000000E+000, 2.6385628E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.5564224E-001, 3.9000000E+000, 1.7829428E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.9388697E-001, 4.1000000E+000, 1.2149464E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.3929622E-001, 4.3000000E+000, 8.5086253E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.4776975E-001, 4.5000000E+000, 5.9882079E-002
