m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 1.3276135E+001, 1.6329042E+001, 9.6512442E+000, 1.2996850E+001, 1.1517905E+001, 1.0000000E-001, 2.7917648E+003,-9.0000000E-001, 1.0700183E+003
 1.4985263E+001, 6.6542440E+000, 1.9816851E+001, 5.7937475E+000, 1.5980554E+001, 7.5634962E+000, 3.0000000E-001, 5.9607054E+003,-7.0000000E-001, 1.3205577E+003
 2.4955122E+001, 1.9571160E+000, 2.3807301E+001, 3.3139127E+000, 2.1961286E+001, 3.4594998E+000, 5.0000000E-001, 6.8778996E+003,-5.0000000E-001, 1.4441933E+003
NaN,NaN,NaN,NaN, 2.1971263E+001, 3.4594998E+000, 7.0000000E-001, 5.4671896E+003,-3.0000000E-001, 1.5262592E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.8151524E+003,-1.0000000E-001, 1.5514295E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.4929660E+003, 1.0000000E-001, 1.5154738E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.4587100E+003, 3.0000000E-001, 1.4004443E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 8.1885490E+003, 5.0000000E-001, 1.2401374E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 7.9268043E+003, 7.0000000E-001, 1.1249984E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.8988628E+003, 9.0000000E-001, 1.4440097E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.7605361E+003, 1.1000000E+000, 1.3740555E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 7.0498635E+003, 1.3000000E+000, 5.8127559E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 6.7178277E+003, 1.5000000E+000, 1.5702315E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 6.3885775E+003, 1.7000000E+000, 3.3561976E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 6.0480237E+003, 1.9000000E+000, 6.8634862E+000
