m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 1.2208028E+001, 1.6329042E+001, 8.6849233E+000, 1.2996850E+001, 1.0475249E+001, 1.0000000E-001, 6.2849172E+003,-9.0000000E-001, 1.4284386E+003
 1.4985263E+001, 6.2269463E+000, 1.9816851E+001, 5.2582719E+000, 1.5980554E+001, 7.0094630E+000, 3.0000000E-001, 7.0066673E+003,-7.0000000E-001, 1.7609836E+003
 2.4955122E+001, 2.0682186E+000, 2.3807301E+001, 3.0899704E+000, 2.1961286E+001, 3.4291463E+000, 5.0000000E-001, 7.3613514E+003,-5.0000000E-001, 1.8601510E+003
NaN,NaN,NaN,NaN, 2.1971263E+001, 3.4291463E+000, 7.0000000E-001, 5.6464192E+003,-3.0000000E-001, 1.9116659E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.7182723E+003,-1.0000000E-001, 1.8960131E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.2790880E+003, 1.0000000E-001, 1.8289598E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.0231606E+003, 3.0000000E-001, 1.7107921E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.8413693E+003, 5.0000000E-001, 1.5287460E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.6962658E+003, 7.0000000E-001, 1.4237199E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.5688226E+003, 9.0000000E-001, 2.2373859E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.4418151E+003, 1.1000000E+000, 1.0762044E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.3153365E+003, 1.3000000E+000, 1.7408971E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.1879800E+003, 1.5000000E+000, 2.5358797E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 3.0600383E+003, 1.7000000E+000, 3.2089431E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.9180712E+003, 1.9000000E+000, 3.7565441E-001
