m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 1.2049722E+001, 1.6329042E+001, 8.5217620E+000, 1.2996850E+001, 1.0345503E+001, 1.0000000E-001, 7.7187550E+003,-9.0000000E-001, 1.6984086E+003
 1.4985263E+001, 6.1010682E+000, 1.9816851E+001, 5.1171110E+000, 1.5980554E+001, 6.8582436E+000, 3.0000000E-001, 7.5524355E+003,-7.0000000E-001, 1.9435301E+003
 2.4955122E+001, 1.9564879E+000, 2.3807301E+001, 2.9667005E+000, 2.1961286E+001, 3.2892951E+000, 5.0000000E-001, 7.2732728E+003,-5.0000000E-001, 1.9794874E+003
NaN,NaN,NaN,NaN, 2.1971263E+001, 3.2892951E+000, 7.0000000E-001, 5.6309918E+003,-3.0000000E-001, 1.9834639E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.7756374E+003,-1.0000000E-001, 1.9435497E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.3338391E+003, 1.0000000E-001, 1.8665032E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.0525820E+003, 3.0000000E-001, 1.7649452E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.8618769E+003, 5.0000000E-001, 1.5991141E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.6940276E+003, 7.0000000E-001, 1.4824255E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.5408471E+003, 9.0000000E-001, 2.0700554E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.3848277E+003, 1.1000000E+000, 1.3749756E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.2364624E+003, 1.3000000E+000, 3.9500249E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.0919062E+003, 1.5000000E+000, 9.9766046E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.9396590E+003, 1.7000000E+000, 2.4200953E+001
