m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 1.2126269E+001, 1.6329042E+001, 8.3967017E+000, 1.2996850E+001, 1.0338563E+001, 1.0000000E-001, 7.5729773E+003,-9.0000000E-001, 1.6843378E+003
 1.4985263E+001, 6.1450393E+000, 1.9816851E+001, 5.0399369E+000, 1.5980554E+001, 6.8735581E+000, 3.0000000E-001, 7.4636475E+003,-7.0000000E-001, 1.9244750E+003
 2.4955122E+001, 2.0078309E+000, 2.3807301E+001, 2.9158598E+000, 2.1961286E+001, 3.3230646E+000, 5.0000000E-001, 7.2402596E+003,-5.0000000E-001, 1.9632292E+003
NaN,NaN,NaN,NaN, 2.1971263E+001, 3.3230646E+000, 7.0000000E-001, 5.5525157E+003,-3.0000000E-001, 1.9662557E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.7041464E+003,-1.0000000E-001, 1.9181513E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.2621542E+003, 1.0000000E-001, 1.8525772E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 7.7957020E+003, 3.0000000E-001, 1.7345997E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.8017269E+003, 5.0000000E-001, 1.5952279E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.6435172E+003, 7.0000000E-001, 1.5352647E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.4988168E+003, 9.0000000E-001, 2.0962231E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.3602480E+003, 1.1000000E+000, 1.2825952E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.2196137E+003, 1.3000000E+000, 3.9958707E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.0710674E+003, 1.5000000E+000, 1.0735556E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.9199916E+003, 1.7000000E+000, 2.9566955E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.7678297E+003, 1.9000000E+000, 7.7071821E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.6234401E+003, 2.1000000E+000, 1.8421511E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.4782948E+003, 2.3000000E+000, 4.2285130E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.3294984E+003, 2.5000000E+000, 8.9143857E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.1799726E+003, 2.7000000E+000, 1.8727950E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.0303024E+003, 2.9000000E+000, 5.9547416E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.8772485E+003, 3.1000000E+000, 9.5118364E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.7236946E+003, 3.3000000E+000, 4.8310999E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5749119E+003, 3.5000000E+000, 7.4496476E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.4340394E+003, 3.7000000E+000, 4.0442726E-006
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.3004862E+003, 3.9000000E+000, 1.4505589E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1745563E+003, 4.1000000E+000, 3.5318602E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0580566E+003, 4.3000000E+000, 8.6820648E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.5023854E+002, 4.5000000E+000, 1.0738604E-005
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.4934911E+002, 4.7000000E+000, 6.8252152E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 7.5682188E+002, 4.9000000E+000, 1.1077824E-006
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.7099120E+002, 5.1000000E+000, 1.7198401E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.9257242E+002, 5.3000000E+000, 1.1222817E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.2037848E+002, 5.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.5616500E+002, 5.7000000E+000, 9.8981770E-010
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.9736695E+002, 5.9000000E+000, 3.6057413E-009
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.4555690E+002, 6.1000000E+000, 4.0650407E-009
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.9950894E+002, 6.3000000E+000, 8.9852828E-009
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.5850574E+002, 6.5000000E+000, 3.5077828E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.2248196E+002, 6.7000000E+000, 6.4393173E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.9165560E+002, 6.9000000E+000, 8.5695167E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.6500137E+002, 7.1000000E+000, 7.2939764E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.4201026E+002, 7.3000000E+000, 3.4256896E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.2225213E+002, 7.5000000E+000, 1.2970736E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.0509640E+002, 7.7000000E+000, 6.9687186E-010
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 9.0494458E+001, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 7.8147429E+001, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.7961367E+001, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.8900140E+001, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.3030463E+001, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.5099912E+001, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
