m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 1.2093061E+001, 1.6329042E+001, 8.5887237E+000, 1.2996850E+001, 1.0274812E+001, 1.0000000E-001, 7.6073950E+003,-9.0000000E-001, 1.6892967E+003
 1.4985263E+001, 6.1197398E+000, 1.9816851E+001, 5.1374820E+000, 1.5980554E+001, 6.8379116E+000, 3.0000000E-001, 7.5515185E+003,-7.0000000E-001, 1.9242907E+003
 2.4955122E+001, 1.9693727E+000, 2.3807301E+001, 2.9652393E+000, 2.1961286E+001, 3.3035127E+000, 5.0000000E-001, 7.3451772E+003,-5.0000000E-001, 1.9617739E+003
NaN,NaN,NaN,NaN, 2.1971263E+001, 3.3035127E+000, 7.0000000E-001, 5.6366532E+003,-3.0000000E-001, 1.9545665E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.8015231E+003,-1.0000000E-001, 1.9185452E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.3565917E+003, 1.0000000E-001, 1.8517999E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 7.9926713E+003, 3.0000000E-001, 1.7339346E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.9022098E+003, 5.0000000E-001, 1.5871429E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.7348305E+003, 7.0000000E-001, 1.5350421E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.5796854E+003, 9.0000000E-001, 2.1180648E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.4158780E+003, 1.1000000E+000, 1.2217474E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.2553000E+003, 1.3000000E+000, 3.4074976E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.1079357E+003, 1.5000000E+000, 8.0862734E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.9541146E+003, 1.7000000E+000, 1.8567114E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.7984888E+003, 1.9000000E+000, 4.7751573E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.6380804E+003, 2.1000000E+000, 9.0895120E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.4799155E+003, 2.3000000E+000, 1.2723072E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.3173470E+003, 2.5000000E+000, 1.0729954E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.1500736E+003, 2.7000000E+000, 7.9882201E-004
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.9837234E+003, 2.9000000E+000, 1.6751457E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.8245452E+003, 3.1000000E+000, 1.4187980E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.6752572E+003, 3.3000000E+000, 1.6487269E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5314864E+003, 3.5000000E+000, 2.4175003E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.3970075E+003, 3.7000000E+000, 2.0725877E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.2666217E+003, 3.9000000E+000, 1.7649518E-004
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1418503E+003, 4.1000000E+000, 9.1668337E-005
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0211939E+003, 4.3000000E+000, 1.2894509E-005
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.1202971E+002, 4.5000000E+000, 2.0963348E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.1276260E+002, 4.7000000E+000, 9.1889324E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 7.2089821E+002, 4.9000000E+000, 1.2476587E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.3655355E+002, 5.1000000E+000, 3.7020220E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.5870362E+002, 5.3000000E+000, 4.1574203E-009
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.8721149E+002, 5.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.2381426E+002, 5.7000000E+000, 3.3882382E-010
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.6602661E+002, 5.9000000E+000, 2.5840594E-010
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.1573951E+002, 6.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.7046417E+002, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.3105848E+002, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.9561568E+002, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.6548088E+002, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.3983810E+002, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.1789469E+002, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 9.8921503E+001, 7.5000000E+000, 1.9051921E-010
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 8.2961033E+001, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 6.9449324E+001, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.8278480E+001, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.8993214E+001, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.0883381E+001, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.5784090E+001, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.8292244E+001, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
