m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 1.2085177E+001, 1.6329042E+001, 8.5163357E+000, 1.2996850E+001, 1.0265980E+001, 1.0000000E-001, 7.6911672E+003,-9.0000000E-001, 1.7191484E+003
 1.4985263E+001, 6.0917042E+000, 1.9816851E+001, 5.1175468E+000, 1.5980554E+001, 6.8064199E+000, 3.0000000E-001, 7.5941969E+003,-7.0000000E-001, 1.9566315E+003
 2.4955122E+001, 1.9815308E+000, 2.3807301E+001, 2.9803372E+000, 2.1961286E+001, 3.2846313E+000, 5.0000000E-001, 7.1899415E+003,-5.0000000E-001, 1.9951819E+003
NaN,NaN,NaN,NaN, 2.1971263E+001, 3.2846313E+000, 7.0000000E-001, 5.5980127E+003,-3.0000000E-001, 1.9890376E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.7461949E+003,-1.0000000E-001, 1.9524612E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.3022860E+003, 1.0000000E-001, 1.8715185E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 7.8331016E+003, 3.0000000E-001, 1.7518866E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 7.4476870E+003, 5.0000000E-001, 1.5726945E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 7.1125396E+003, 7.0000000E-001, 1.4571020E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.4810173E+003, 9.0000000E-001, 2.1246389E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.3441133E+003, 1.1000000E+000, 1.3025029E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 6.2858174E+003, 1.3000000E+000, 3.3158658E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 6.0021370E+003, 1.5000000E+000, 7.5414017E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 5.7036487E+003, 1.7000000E+000, 1.5776279E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.4080500E+003, 1.9000000E+000, 2.8859708E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.6321331E+003, 2.1000000E+000, 4.7394396E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.4811243E+003, 2.3000000E+000, 7.1757321E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.4982596E+003, 2.5000000E+000, 1.0830579E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.1714287E+003, 2.7000000E+000, 1.3299608E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.0182672E+003, 2.9000000E+000, 1.7472662E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.8821399E+003, 3.1000000E+000, 5.8233668E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.7142065E+003, 3.3000000E+000, 2.7419261E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5660632E+003, 3.5000000E+000, 1.3290856E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.4256971E+003, 3.7000000E+000, 4.6552795E-006
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.2931395E+003, 3.9000000E+000, 1.9761071E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1688834E+003, 4.1000000E+000, 9.0271062E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0550876E+003, 4.3000000E+000, 7.2682193E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.4767168E+002, 4.5000000E+000, 6.6245411E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.4861625E+002, 4.7000000E+000, 1.5603019E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 7.5652026E+002, 4.9000000E+000, 1.3388748E-006
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.7060853E+002, 5.1000000E+000, 1.5132852E-006
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.9211289E+002, 5.3000000E+000, 2.2176841E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.1717219E+002, 5.5000000E+000, 5.9339684E-009
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.4998994E+002, 5.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.9017909E+002, 5.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.3759514E+002, 6.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.9245180E+002, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.5235127E+002, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.1657768E+002, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.8494835E+002, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.5747712E+002, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.3379668E+002, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1360933E+002, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 9.6673644E+001, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.1584232E+001, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.2748956E+002, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.8272748E+001, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.9216246E+001, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.3203589E+001, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.5698105E+001, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
