m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 1.3327930E+001, 1.6329042E+001, 9.7111804E+000, 1.2996850E+001, 1.1413586E+001, 1.0000000E-001, 3.5270593E+003,-9.0000000E-001, 1.2166082E+003
 1.4985263E+001, 6.6870819E+000, 1.9816851E+001, 5.8187023E+000, 1.5980554E+001, 7.5054807E+000, 3.0000000E-001, 6.1581359E+003,-7.0000000E-001, 1.4450155E+003
 2.4955122E+001, 1.9976604E+000, 2.3807301E+001, 3.3129069E+000, 2.1961286E+001, 3.4635754E+000, 5.0000000E-001, 6.7815769E+003,-5.0000000E-001, 1.5515847E+003
NaN,NaN,NaN,NaN, 2.1971263E+001, 3.4635754E+000, 7.0000000E-001, 5.4579359E+003,-3.0000000E-001, 1.6074058E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.8084202E+003,-1.0000000E-001, 1.5959457E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.4518190E+003, 1.0000000E-001, 1.5405852E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.3731855E+003, 3.0000000E-001, 1.4358878E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 8.1047541E+003, 5.0000000E-001, 1.2655392E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 7.8297426E+003, 7.0000000E-001, 1.0666063E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.8451232E+003, 9.0000000E-001, 1.4406040E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.7053813E+003, 1.1000000E+000, 1.4535311E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 6.9330782E+003, 1.3000000E+000, 5.1423202E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 6.6237994E+003, 1.5000000E+000, 1.2923685E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 6.3089171E+003, 1.7000000E+000, 2.6250576E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.9848373E+003, 1.9000000E+000, 4.3971424E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.9104884E+003, 2.1000000E+000, 7.5358587E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.7464546E+003, 2.3000000E+000, 1.6974211E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.0024418E+003, 2.5000000E+000, 2.1290649E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.4196788E+003, 2.7000000E+000, 2.0638248E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.2531211E+003, 2.9000000E+000, 5.0156918E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.3395615E+003, 3.1000000E+000, 4.7053696E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.9220164E+003, 3.3000000E+000, 6.6052642E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7608429E+003, 3.5000000E+000, 5.0694392E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.6063815E+003, 3.7000000E+000, 1.3941525E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.4588740E+003, 3.9000000E+000, 2.0248495E-005
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.3159213E+003, 4.1000000E+000, 1.7690054E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.1787664E+003, 4.3000000E+000, 8.5462851E-008
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0498994E+003, 4.5000000E+000, 2.2967433E-008
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 9.3202863E+002, 4.7000000E+000, 2.2650778E-008
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 8.2224312E+002, 4.9000000E+000, 3.2820992E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 7.2275802E+002, 5.1000000E+000, 4.6864140E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.3303794E+002, 5.3000000E+000, 2.3299170E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.5242809E+002, 5.5000000E+000, 1.5305580E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.8094876E+002, 5.7000000E+000, 3.6188026E-009
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.1657484E+002, 5.9000000E+000, 9.9436737E-010
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.6044521E+002, 6.1000000E+000, 2.2923289E-010
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.1027216E+002, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.6689597E+002, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.2896240E+002, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.9669423E+002, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.6846961E+002, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.4407967E+002, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.2217095E+002, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.0386511E+002, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.7927665E+001, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.3982120E+002, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.4569011E+001, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.5428333E+001, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.9263718E+001, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.1015328E+001, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
