m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 1.0022879E+001, 1.3356144E+001, 1.6329042E+001, 9.7717750E+000, 1.2996850E+001, 1.1369514E+001, 1.0000000E-001, 2.8111440E+003
 1.4985263E+001, 6.7047777E+000, 1.9816851E+001, 5.8540657E+000, 1.5980554E+001, 7.4979110E+000, 3.0000000E-001, 5.8884131E+003
 2.4955122E+001, 2.0256343E+000, 2.3807301E+001, 3.3286097E+000, 2.1961286E+001, 3.4789858E+000, 5.0000000E-001, 6.7755578E+003
NaN,NaN,NaN,NaN, 2.1971263E+001, 3.4789858E+000, 7.0000000E-001, 5.4460143E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.8043240E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.4938045E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.4731577E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 8.2182686E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 7.9668313E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.9204376E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.7832674E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 7.1109662E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 6.7946755E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 6.4556311E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 6.0994349E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.9602436E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.7844518E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.0367616E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.4307824E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.2541363E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.3339816E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.9107927E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7464899E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.5880254E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.4403356E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.3019541E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.1714926E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0499994E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 9.3774645E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 8.3450278E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 7.4258034E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.5684493E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.7765268E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.0437521E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.3703473E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.7791634E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.2513916E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.7826140E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.3686182E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.0125476E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.7071560E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.4479053E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.2250455E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.0398435E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.8108954E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.3804160E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.3535552E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.3455541E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.6990780E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.5055704E+001
