m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 1.2723596E+001, 1.6329042E+001, 8.7124620E+000, 1.2996850E+001, 1.0670264E+001, 1.0000000E-001, 6.8328308E+003,-9.0000000E-001, 1.6547529E+003
 1.4985263E+001, 6.3938865E+000, 1.9816851E+001, 5.2021683E+000, 1.5980554E+001, 7.0768478E+000, 3.0000000E-001, 6.6875426E+003,-7.0000000E-001, 1.9370365E+003
 2.4955122E+001, 2.0342466E+000, 2.3807301E+001, 3.0038679E+000, 2.1961286E+001, 3.4034963E+000, 5.0000000E-001, 7.7219571E+003,-5.0000000E-001, 2.0312754E+003
NaN,NaN,NaN,NaN, 2.1971263E+001, 3.4034963E+000, 7.0000000E-001, 6.4233635E+003,-3.0000000E-001, 2.0480079E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 5.5715886E+003,-1.0000000E-001, 1.9902131E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 5.0595097E+003, 1.0000000E-001, 1.8814975E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.7196840E+003, 3.0000000E-001, 1.7226687E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.4495864E+003, 5.0000000E-001, 1.5741215E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.2112932E+003, 7.0000000E-001, 1.6532387E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.9858099E+003, 9.0000000E-001, 2.4644897E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.7764756E+003, 1.1000000E+000, 9.3330095E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.5682820E+003, 1.3000000E+000, 1.9858183E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.3567862E+003, 1.5000000E+000, 4.4588189E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 3.1424751E+003, 1.7000000E+000, 9.4707931E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.9304354E+003, 1.9000000E+000, 1.9791577E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.7208360E+003, 2.1000000E+000, 3.5457868E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.5052796E+003, 2.3000000E+000, 6.4636528E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.2954743E+003, 2.5000000E+000, 1.3215916E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.0883561E+003, 2.7000000E+000, 2.0599845E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.8925045E+003, 2.9000000E+000, 5.5284952E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.7004886E+003, 3.1000000E+000, 2.2069561E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.5206389E+003, 3.3000000E+000, 8.2635967E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.3485398E+003, 3.5000000E+000, 1.6401218E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.1867407E+003, 3.7000000E+000, 2.8840511E-006
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.0360794E+003, 3.9000000E+000, 2.4848367E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 9.0014546E+002, 4.1000000E+000, 1.3160268E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 7.7642668E+002, 4.3000000E+000, 6.4928812E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.6643918E+002, 4.5000000E+000, 6.1463061E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.6978600E+002, 4.7000000E+000, 5.4108881E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.8561671E+002, 4.9000000E+000, 4.5956302E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 4.1176419E+002, 5.1000000E+000, 2.5511675E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.4823910E+002, 5.3000000E+000, 2.8418032E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.9390332E+002, 5.5000000E+000, 2.5709843E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.4715538E+002, 5.7000000E+000, 2.0493143E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.0677627E+002, 5.9000000E+000, 2.0361737E-007
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.7314443E+002, 6.1000000E+000, 1.2355902E-007
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.4431087E+002, 6.3000000E+000, 4.1304742E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.2039348E+002, 6.5000000E+000, 3.5412966E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.0005614E+002, 6.7000000E+000, 2.0389173E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 8.3018040E+001, 6.9000000E+000, 4.7787377E-009
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.8428669E+001, 7.1000000E+000, 3.9655935E-010
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.6675779E+001, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.6328082E+001, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.8155733E+001, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.1111684E+001, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.5640164E+001, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.1241229E+001, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.7688118E+001, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.4706820E+001, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.1486135E+001, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
