m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 1.4232441E+001, 1.6329042E+001, 7.1912680E+000, 1.2996850E+001, 1.2201495E+001, 1.0000000E-001, 6.4581909E+003,-9.0000000E-001, 1.4183080E+003
 1.4985263E+001, 7.1514370E+000, 1.9816851E+001, 4.2378547E+000, 1.5980554E+001, 8.9997938E+000, 3.0000000E-001, 7.1107494E+003,-7.0000000E-001, 1.7466872E+003
 2.4955122E+001, 2.8917665E+000, 2.3807301E+001, 2.4197204E+000, 2.1961286E+001, 4.0589873E+000, 5.0000000E-001, 7.4282160E+003,-5.0000000E-001, 1.8580257E+003
NaN,NaN,NaN,NaN, 2.1971263E+001, 4.0589873E+000, 7.0000000E-001, 5.7508599E+003,-3.0000000E-001, 1.9007618E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.7796164E+003,-1.0000000E-001, 1.8952253E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.3240491E+003, 1.0000000E-001, 1.8465631E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.0532506E+003, 3.0000000E-001, 1.6887267E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.8459851E+003, 5.0000000E-001, 1.4822035E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.6925290E+003, 7.0000000E-001, 1.3840177E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.5678289E+003, 9.0000000E-001, 2.3936179E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.4600232E+003, 1.1000000E+000, 9.0609589E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.3434609E+003, 1.3000000E+000, 9.3120709E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.2310159E+003, 1.5000000E+000, 8.6602324E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 3.0970142E+003, 1.7000000E+000, 6.8202054E-001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.9406153E+003, 1.9000000E+000, 3.7936646E-002
