m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 1.3168799E+001, 1.6329042E+001, 9.4847788E+000, 1.2996850E+001, 1.0884030E+001, 1.0000000E-001, 8.0343828E+003,-9.0000000E-001, 1.7270444E+003
 1.4985263E+001, 6.5567968E+000, 1.9816851E+001, 5.6176968E+000, 1.5980554E+001, 7.1234717E+000, 3.0000000E-001, 7.7744616E+003,-7.0000000E-001, 1.9977416E+003
 2.4955122E+001, 1.8300551E+000, 2.3807301E+001, 3.0774493E+000, 2.1961286E+001, 3.1847349E+000, 5.0000000E-001, 7.5611693E+003,-5.0000000E-001, 2.0638022E+003
NaN,NaN,NaN,NaN, 2.1971263E+001, 3.1847349E+000, 7.0000000E-001, 5.8813166E+003,-3.0000000E-001, 2.0705064E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.9919075E+003,-1.0000000E-001, 2.0387921E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.5013239E+003, 1.0000000E-001, 1.9580888E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.1472718E+003, 3.0000000E-001, 1.8319272E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 7.7069261E+003, 5.0000000E-001, 1.6772260E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 7.3138529E+003, 7.0000000E-001, 1.5975663E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.5637270E+003, 9.0000000E-001, 2.1655333E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.3951452E+003, 1.1000000E+000, 1.3964886E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 6.3117208E+003, 1.3000000E+000, 4.1533965E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 5.9922570E+003, 1.5000000E+000, 8.9354474E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 5.6644273E+003, 1.7000000E+000, 1.4980466E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.3277592E+003, 1.9000000E+000, 2.0405007E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.5797846E+003, 2.1000000E+000, 2.2036677E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.4221973E+003, 2.3000000E+000, 2.5395183E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.3572066E+003, 2.5000000E+000, 4.6618474E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.0968096E+003, 2.7000000E+000, 3.5287106E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.9366746E+003, 2.9000000E+000, 5.3013267E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.7134921E+003, 3.1000000E+000, 3.4630909E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.6203025E+003, 3.3000000E+000, 1.6562488E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.4688267E+003, 3.5000000E+000, 4.7478914E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.3237442E+003, 3.7000000E+000, 8.1170810E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.1862319E+003, 3.9000000E+000, 6.5832205E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.0572901E+003, 4.1000000E+000, 2.5777621E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 9.3757383E+002, 4.3000000E+000, 1.2990897E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.2873447E+002, 4.5000000E+000, 7.5123728E-008
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 7.3152318E+002, 4.7000000E+000, 6.7570714E-009
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 6.4373251E+002, 4.9000000E+000, 1.2835817E-009
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 5.6483665E+002, 5.1000000E+000, 1.2371946E-009
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.9316661E+002, 5.3000000E+000, 2.9988173E-010
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.3053357E+002, 5.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.7492055E+002, 5.7000000E+000, 3.3431982E-010
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.2542779E+002, 5.9000000E+000, 8.6119702E-010
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.8139562E+002, 6.1000000E+000, 1.3669713E-009
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.4307004E+002, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.0906235E+002, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.7908441E+002, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.5420883E+002, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.3238523E+002, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.1395204E+002, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 9.7357821E+001, 7.5000000E+000, 0.0000000E+000
