m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 1.0022879E+001, 1.3350508E+001, 1.6329042E+001, 9.7433856E+000, 1.2996850E+001, 1.1470032E+001, 1.0000000E-001, 1.8004722E+003
 1.4985263E+001, 6.7189225E+000, 1.9816851E+001, 5.8477723E+000, 1.5980554E+001, 7.5614871E+000, 3.0000000E-001, 3.6629058E+003
 2.4955122E+001, 2.0266871E+000, 2.3807301E+001, 3.3484940E+000, 2.1961286E+001, 3.5088593E+000, 5.0000000E-001, 4.0648669E+003
NaN,NaN,NaN,NaN, 2.1971263E+001, 3.5088593E+000, 7.0000000E-001, 3.2284046E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.8277968E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.6384221E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.9254180E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.7560454E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.6006973E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.2623839E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.1799639E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.1085990E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.9404315E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 3.7594900E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.5718081E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.7383905E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.6446304E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.9886761E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.4450230E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.3512635E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.6097783E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.1704264E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.0846646E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 9.9833108E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 9.1338295E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 8.2996109E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 7.4949499E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.7553768E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.0425916E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 5.3747946E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 4.7674369E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.2215947E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.7351620E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.2784471E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.8572094E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.4809787E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.1398967E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.8338905E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.5709991E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.3421466E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.1446716E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 9.7098319E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.1321457E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.7522118E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.6118059E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 8.5448343E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.8878504E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.2153944E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.7608746E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.0509513E+001
