s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3193882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000012E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1012021E+001, 0.0000000E+000, 6.1137512E+001, 0.0000000E+000, 0.0000000E+000
 1.5004029E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4250510E+001, 7.3922115E+000, 6.2782082E+001, 2.7881990E+000, 9.9479191E+000
 2.0001842E+001, 8.0458650E-001, 5.4156212E-001, 3.5865444E-001, 7.4021224E-002, 5.0446828E+000, 2.7669904E+000, 1.2202987E+000, 5.4622842E-001, 2.4468636E+000, 1.2102421E+000, 5.4881308E-001, 2.9889543E-001, 1.1831052E-001, 1.3060695E+001, 6.9137098E+000, 6.1750343E+001, 2.7939247E+000, 9.9479191E+000
 2.5005236E+001, 8.6698471E-001, 4.5228822E-001, 2.8309979E-001, 7.4604516E-002, 4.8728115E+000, 2.5934089E+000, 1.0212537E+000, 4.0291276E-001, 2.3935221E+000, 1.1914561E+000, 5.3640499E-001, 2.3785459E-001, 1.0771147E-001, 1.2692049E+001, 6.8332374E+000, 6.1160582E+001, 2.7951115E+000, 1.0231276E+001
 3.0003145E+001, 8.7274112E-001, 4.6291752E-001, 2.9806264E-001, 9.1688959E-002, 4.8659528E+000, 2.5876910E+000, 1.0220815E+000, 4.0515680E-001, 2.3928159E+000, 1.1906480E+000, 5.4522913E-001, 2.4513963E-001, 1.1833075E-001, 1.2368118E+001, 6.7843451E+000, 6.0739125E+001, 2.7817868E+000, 1.0231276E+001
 3.5004683E+001, 8.7299943E-001, 4.6475999E-001, 2.9722624E-001, 8.9729018E-002, 4.8605137E+000, 2.5724158E+000, 1.0066465E+000, 3.9867873E-001, 2.3957188E+000, 1.1889036E+000, 5.4686721E-001, 2.4813939E-001, 1.2029070E-001, 1.3495497E+001, 6.8044217E+000, 6.0858240E+001, 2.7846427E+000, 1.0345519E+001
 4.0005009E+001, 8.5991087E-001, 4.6126098E-001, 2.9584641E-001, 8.5326589E-002, 4.8768363E+000, 2.5833442E+000, 1.0132658E+000, 4.0011039E-001, 2.3813513E+000, 1.1761270E+000, 5.4293533E-001, 2.4530807E-001, 1.1791124E-001, 1.2674455E+001, 6.7717657E+000, 6.0768271E+001, 2.7881996E+000, 1.0345519E+001
 4.5004668E+001, 8.4583639E-001, 4.4905379E-001, 2.8645258E-001, 8.3232233E-002, 4.8794223E+000, 2.5827117E+000, 1.0125482E+000, 4.0195845E-001, 2.3765147E+000, 1.1666537E+000, 5.3680432E-001, 2.4184008E-001, 1.1760884E-001, 1.2450955E+001, 6.7281423E+000, 6.0592303E+001, 2.7889994E+000, 1.0345519E+001
 5.0004082E+001, 8.4569185E-001, 4.4867421E-001, 2.8629173E-001, 8.2774510E-002, 4.8573575E+000, 2.5688346E+000, 1.0057517E+000, 3.9658580E-001, 2.3801670E+000, 1.1740222E+000, 5.3877310E-001, 2.4302414E-001, 1.1922316E-001, 1.4377948E+001, 6.7843597E+000, 6.0904397E+001, 2.7907183E+000, 1.0345519E+001
 5.5005683E+001, 8.4589592E-001, 4.5015556E-001, 2.8775739E-001, 8.2363505E-002, 4.8494610E+000, 2.5638162E+000, 1.0025937E+000, 3.9645551E-001, 2.3724717E+000, 1.1706272E+000, 5.3939459E-001, 2.4236361E-001, 1.1845289E-001, 1.1663210E+001, 6.7299638E+000, 6.0566043E+001, 2.7937773E+000, 1.0345519E+001
 6.0000000E+001, 8.5335294E-001, 4.5453570E-001, 2.9115376E-001, 8.2794017E-002, 4.8644118E+000, 2.5724826E+000, 1.0058140E+000, 3.9654961E-001, 2.3793397E+000, 1.1773861E+000, 5.4382369E-001, 2.4358220E-001, 1.1857572E-001, 1.1437929E+001, 6.6811149E+000, 6.0242092E+001, 2.7926321E+000, 1.0345519E+001
