s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0033383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3091971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001779E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1517588E+001, 0.0000000E+000, 6.1514401E+001, 0.0000000E+000, 0.0000000E+000
 1.5003931E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2698320E+001, 6.5317607E+000, 6.0028439E+001, 2.6716434E+000, 9.9242843E+000
 2.0002901E+001, 7.8271676E-001, 3.6992383E-001, 2.3152905E-001, 7.7811930E-002, 4.8591383E+000, 2.5292069E+000, 9.1844081E-001, 3.4405310E-001, 2.7486990E+000, 1.3076390E+000, 4.5335749E-001, 1.9266299E-001, 9.8979413E-002, 1.3213999E+001, 6.4574115E+000, 6.0562792E+001, 2.6845105E+000, 9.9242843E+000
 2.5002821E+001, 7.8368616E-001, 3.9449784E-001, 2.4941898E-001, 6.7418636E-002, 4.8034961E+000, 2.4929040E+000, 9.3720405E-001, 3.4702439E-001, 2.2423433E+000, 1.0729502E+000, 4.8192713E-001, 2.0458946E-001, 9.7869795E-002, 1.1964655E+001, 6.3074858E+000, 5.9865637E+001, 2.6870917E+000, 9.9242843E+000
 3.0000715E+001, 8.0360588E-001, 4.1599359E-001, 2.6453143E-001, 7.4021196E-002, 4.8673228E+000, 2.5535278E+000, 9.8137136E-001, 3.7518411E-001, 2.2876923E+000, 1.0954780E+000, 4.9420839E-001, 2.1107952E-001, 1.0440274E-001, 1.3364475E+001, 6.3212580E+000, 6.0200757E+001, 2.6884601E+000, 9.9242843E+000
 3.5002603E+001, 8.2894396E-001, 4.3231680E-001, 2.7726651E-001, 8.2737704E-002, 4.9056169E+000, 2.5894917E+000, 1.0036589E+000, 3.8325860E-001, 2.3430975E+000, 1.1316307E+000, 5.0336913E-001, 2.1951328E-001, 1.1274928E-001, 1.2701631E+001, 6.3961760E+000, 6.0149368E+001, 2.6897074E+000, 9.9242843E+000
 4.0003475E+001, 8.2557317E-001, 4.2571677E-001, 2.7297423E-001, 8.4150893E-002, 4.9072328E+000, 2.5890645E+000, 1.0026662E+000, 3.8236641E-001, 2.3445925E+000, 1.1385980E+000, 5.0750860E-001, 2.2131320E-001, 1.1305687E-001, 1.2447565E+001, 6.3933438E+000, 6.0003291E+001, 2.6895781E+000, 9.9242843E+000
 4.5000772E+001, 8.3609560E-001, 4.3176069E-001, 2.7608491E-001, 8.2387041E-002, 4.9200743E+000, 2.5986493E+000, 1.0101022E+000, 3.8932079E-001, 2.3666606E+000, 1.1598881E+000, 5.1671252E-001, 2.2574310E-001, 1.1398694E-001, 1.3369608E+001, 6.4331409E+000, 6.0173862E+001, 2.6917699E+000, 9.9242843E+000
 5.0002488E+001, 8.2398769E-001, 4.2260048E-001, 2.6890525E-001, 8.1371554E-002, 4.9075748E+000, 2.5923410E+000, 1.0083712E+000, 3.9018659E-001, 2.3703261E+000, 1.1632132E+000, 5.1919229E-001, 2.2682688E-001, 1.1477915E-001, 1.2650961E+001, 6.4049372E+000, 6.0110724E+001, 2.6915432E+000, 9.9242843E+000
 5.5002785E+001, 8.1936487E-001, 4.2076477E-001, 2.6683776E-001, 8.0049122E-002, 4.8991674E+000, 2.5880295E+000, 1.0060522E+000, 3.8837781E-001, 2.3560207E+000, 1.1556045E+000, 5.1649091E-001, 2.2677530E-001, 1.1479676E-001, 1.3062112E+001, 6.4083425E+000, 6.0168557E+001, 2.6919980E+000, 9.9242843E+000
 6.0000000E+001, 8.2657361E-001, 4.2416003E-001, 2.6780553E-001, 7.9138172E-002, 4.9021395E+000, 2.5895374E+000, 1.0055229E+000, 3.8752805E-001, 2.3691922E+000, 1.1653874E+000, 5.2251524E-001, 2.2830229E-001, 1.1452309E-001, 1.1579863E+001, 6.3611178E+000, 5.9898128E+001, 2.6925275E+000, 9.9242843E+000
