s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0060296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1163775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002276E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0049254E+001, 0.0000000E+000, 5.1180121E+001, 0.0000000E+000, 0.0000000E+000
 1.5001209E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1264862E+001, 6.2271212E+000, 5.6690382E+001, 2.6543683E+000, 1.0263768E+001
 2.0002178E+001, 1.5308042E+000, 8.8433798E-001, 6.5202643E-001, 3.2650049E-001, 6.3963244E+000, 3.3319714E+000, 1.2915565E+000, 4.9783129E-001, 1.9410856E+000, 1.0821549E+000, 5.7411265E-001, 3.4648315E-001, 2.2691291E-001, 1.2419183E+001, 6.4163571E+000, 5.8049430E+001, 2.6458147E+000, 1.0263768E+001
 2.5002059E+001, 1.4653440E+000, 8.6217136E-001, 6.1734637E-001, 3.0607618E-001, 6.3829728E+000, 3.3620350E+000, 1.2784523E+000, 5.1408678E-001, 1.9988483E+000, 1.1147822E+000, 5.9376866E-001, 3.2479648E-001, 2.0415831E-001, 1.1056244E+001, 6.3648082E+000, 5.7626702E+001, 2.6303606E+000, 1.0263768E+001
 3.0001647E+001, 1.4530710E+000, 8.5657298E-001, 6.1614507E-001, 3.0459672E-001, 6.4595051E+000, 3.4241806E+000, 1.3192098E+000, 5.3547278E-001, 1.9700138E+000, 1.0962909E+000, 5.8597518E-001, 3.2443833E-001, 2.0230557E-001, 1.1932291E+001, 6.4375768E+000, 5.7848523E+001, 2.6237969E+000, 1.0725927E+001
 3.5002481E+001, 1.4636554E+000, 8.6079745E-001, 6.1695541E-001, 3.0121150E-001, 6.4286713E+000, 3.4188989E+000, 1.3298051E+000, 5.4939211E-001, 1.9715295E+000, 1.1009006E+000, 5.8762497E-001, 3.2288022E-001, 1.9975665E-001, 1.2034039E+001, 6.4640387E+000, 5.8084085E+001, 2.6284989E+000, 1.0725927E+001
 4.0003101E+001, 1.4547644E+000, 8.5345007E-001, 6.1247186E-001, 2.9796745E-001, 6.4290543E+000, 3.4202526E+000, 1.3339925E+000, 5.5379807E-001, 1.9552930E+000, 1.0869341E+000, 5.7942660E-001, 3.1705553E-001, 1.9640633E-001, 1.1799875E+001, 6.4668006E+000, 5.8134060E+001, 2.6314486E+000, 1.0725927E+001
 4.5000970E+001, 1.4488711E+000, 8.5326064E-001, 6.1355375E-001, 2.9710569E-001, 6.4523839E+000, 3.4402463E+000, 1.3496569E+000, 5.6349716E-001, 1.9456025E+000, 1.0765443E+000, 5.7456237E-001, 3.1439379E-001, 1.9421496E-001, 1.2294969E+001, 6.4853558E+000, 5.8309956E+001, 2.6354844E+000, 1.0725927E+001
 5.0000368E+001, 1.4456035E+000, 8.5156605E-001, 6.1250057E-001, 2.9635366E-001, 6.4524248E+000, 3.4406607E+000, 1.3502227E+000, 5.6436015E-001, 1.9410245E+000, 1.0756647E+000, 5.7408241E-001, 3.1379890E-001, 1.9303454E-001, 1.2136140E+001, 6.5017406E+000, 5.8431912E+001, 2.6385304E+000, 1.0725927E+001
 5.5000096E+001, 1.4394120E+000, 8.4726691E-001, 6.0974198E-001, 2.9594870E-001, 6.4517331E+000, 3.4381795E+000, 1.3478032E+000, 5.6394865E-001, 1.9428508E+000, 1.0738850E+000, 5.7161787E-001, 3.1187808E-001, 1.9215228E-001, 1.1946872E+001, 6.4765945E+000, 5.8478735E+001, 2.6419428E+000, 1.0725927E+001
 6.0000000E+001, 1.4386047E+000, 8.4696143E-001, 6.0924397E-001, 2.9553466E-001, 6.4486539E+000, 3.4337952E+000, 1.3412849E+000, 5.5758624E-001, 1.9389059E+000, 1.0711045E+000, 5.7063351E-001, 3.1057491E-001, 1.9119305E-001, 1.1480776E+001, 6.4583510E+000, 5.8437175E+001, 2.6436046E+000, 1.0725927E+001
