s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3193882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002636E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1013266E+001, 0.0000000E+000, 5.8223292E+001, 0.0000000E+000, 0.0000000E+000
 1.5002912E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1928650E+001, 6.2585932E+000, 5.8207721E+001, 2.7412121E+000, 9.8143919E+000
 2.0004492E+001, 7.8360947E-001, 4.8946677E-001, 3.0852232E-001, 1.1616560E-001, 4.9694191E+000, 2.5646611E+000, 9.5332985E-001, 3.2223530E-001, 2.2768626E+000, 1.0425871E+000, 4.8252943E-001, 1.8833816E-001, 1.2237638E-001, 1.1573028E+001, 6.1320029E+000, 5.7784694E+001, 2.7580192E+000, 9.8143919E+000
 2.5006260E+001, 8.9382762E-001, 4.7026259E-001, 2.9326757E-001, 7.8751952E-002, 4.8630969E+000, 2.5962986E+000, 1.0402987E+000, 4.2180189E-001, 2.4459116E+000, 1.2383331E+000, 5.6258043E-001, 2.3798198E-001, 1.0969911E-001, 1.2475891E+001, 6.2328132E+000, 5.8334858E+001, 2.7644761E+000, 1.0017362E+001
 3.0004332E+001, 8.8442615E-001, 4.6053752E-001, 2.8912295E-001, 8.2076444E-002, 4.9105035E+000, 2.6232631E+000, 1.0471794E+000, 4.1519681E-001, 2.4054293E+000, 1.1930248E+000, 5.4334853E-001, 2.3581837E-001, 1.1164945E-001, 1.1887071E+001, 6.2692550E+000, 5.8431104E+001, 2.7698684E+000, 1.0017362E+001
 3.5004713E+001, 8.5405861E-001, 4.3978414E-001, 2.7465931E-001, 8.1491837E-002, 4.8877328E+000, 2.5916832E+000, 1.0174107E+000, 3.9642960E-001, 2.3876299E+000, 1.1769631E+000, 5.3085740E-001, 2.2895444E-001, 1.1133580E-001, 1.2187323E+001, 6.2654568E+000, 5.8520522E+001, 2.7646307E+000, 1.0017362E+001
 4.0000869E+001, 8.8414285E-001, 4.6313729E-001, 2.9321491E-001, 8.7426972E-002, 4.9001193E+000, 2.6030932E+000, 1.0212673E+000, 3.9603892E-001, 2.3824237E+000, 1.1859725E+000, 5.4072166E-001, 2.3492228E-001, 1.1427765E-001, 1.0607752E+001, 6.1860958E+000, 5.8047795E+001, 2.7636843E+000, 1.0017362E+001
 4.5001047E+001, 8.9287840E-001, 4.6919322E-001, 2.9801020E-001, 8.7351192E-002, 4.9099027E+000, 2.6115267E+000, 1.0289214E+000, 4.0294105E-001, 2.4023671E+000, 1.2032095E+000, 5.5413542E-001, 2.4024828E-001, 1.1534548E-001, 1.3011704E+001, 6.2843368E+000, 5.8483825E+001, 2.7653149E+000, 1.0017362E+001
 5.0003313E+001, 8.8138769E-001, 4.6226699E-001, 2.9429846E-001, 8.6112413E-002, 4.8995568E+000, 2.5975298E+000, 1.0183077E+000, 3.9801404E-001, 2.3952911E+000, 1.1964819E+000, 5.4692288E-001, 2.3665770E-001, 1.1504826E-001, 1.2016785E+001, 6.2819040E+000, 5.8512975E+001, 2.7669594E+000, 1.0017362E+001
 5.5001623E+001, 8.7425342E-001, 4.5729626E-001, 2.9010478E-001, 8.3951301E-002, 4.9133944E+000, 2.6066823E+000, 1.0217522E+000, 3.9832845E-001, 2.3868005E+000, 1.1905444E+000, 5.4309515E-001, 2.3510283E-001, 1.1453726E-001, 1.2697594E+001, 6.2991661E+000, 5.8701458E+001, 2.7695688E+000, 1.0017362E+001
 6.0000000E+001, 8.7512648E-001, 4.5823260E-001, 2.9074571E-001, 8.4731914E-002, 4.9047886E+000, 2.6026569E+000, 1.0198385E+000, 3.9693129E-001, 2.3819711E+000, 1.1914801E+000, 5.4504415E-001, 2.3635685E-001, 1.1544921E-001, 1.1808033E+001, 6.2925940E+000, 5.8679492E+001, 2.7699185E+000, 1.0031412E+001
