s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0037409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8500150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000771E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1258402E+001, 0.0000000E+000, 4.8456806E+001, 0.0000000E+000, 0.0000000E+000
 1.5004983E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2404810E+001, 6.4673547E+000, 5.9025226E+001, 2.7125073E+000, 9.4116089E+000
 2.0003403E+001, 6.8509877E-001, 3.7916603E-001, 2.3885602E-001, 5.4796534E-002, 4.9911246E+000, 2.4757938E+000, 8.8864243E-001, 2.7174269E-001, 2.3288731E+000, 1.1081991E+000, 4.4554702E-001, 1.7584069E-001, 8.9747816E-002, 1.2880598E+001, 6.5085619E+000, 5.9689025E+001, 2.7191300E+000, 9.9034981E+000
 2.5004590E+001, 8.4425538E-001, 4.3780186E-001, 2.6193196E-001, 6.8386009E-002, 4.8238577E+000, 2.5259960E+000, 9.6756616E-001, 3.7153426E-001, 2.4551801E+000, 1.1824089E+000, 5.1323230E-001, 2.0838780E-001, 9.9992469E-002, 1.2299329E+001, 6.4665674E+000, 5.9585342E+001, 2.7198618E+000, 9.9034981E+000
 3.0002817E+001, 8.1382922E-001, 4.1744336E-001, 2.5431348E-001, 6.8465764E-002, 4.8497582E+000, 2.5462522E+000, 9.7689080E-001, 3.7212687E-001, 2.3924648E+000, 1.1566157E+000, 5.0215073E-001, 2.0768913E-001, 9.9009478E-002, 1.2348348E+001, 6.4077995E+000, 5.9456667E+001, 2.7275128E+000, 9.9034981E+000
 3.5003075E+001, 8.4904883E-001, 4.4530524E-001, 2.7661381E-001, 7.3731845E-002, 4.8842663E+000, 2.5786401E+000, 9.9752446E-001, 3.8021289E-001, 2.3987312E+000, 1.1698537E+000, 5.2062614E-001, 2.1875838E-001, 1.0254557E-001, 1.2370785E+001, 6.4516260E+000, 5.9429032E+001, 2.7319365E+000, 9.9034981E+000
 4.0004253E+001, 8.4503478E-001, 4.4487762E-001, 2.8077462E-001, 8.0837169E-002, 4.8736633E+000, 2.5736305E+000, 9.9618811E-001, 3.7929462E-001, 2.3791105E+000, 1.1588071E+000, 5.1801690E-001, 2.2398083E-001, 1.0762956E-001, 1.1339232E+001, 6.3843124E+000, 5.9096981E+001, 2.7290176E+000, 9.9034981E+000
 4.5004233E+001, 8.5008064E-001, 4.4730625E-001, 2.8154241E-001, 7.9454437E-002, 4.8826958E+000, 2.5801058E+000, 1.0024549E+000, 3.8351589E-001, 2.3989541E+000, 1.1767353E+000, 5.2877247E-001, 2.2788488E-001, 1.0885316E-001, 1.3221581E+001, 6.4659507E+000, 5.9374524E+001, 2.7267848E+000, 1.0185125E+001
 5.0000283E+001, 8.5216917E-001, 4.4775389E-001, 2.8057702E-001, 7.9176320E-002, 4.8897228E+000, 2.5882024E+000, 1.0079135E+000, 3.8602489E-001, 2.3986097E+000, 1.1771789E+000, 5.2762710E-001, 2.2675198E-001, 1.0881301E-001, 1.1617411E+001, 6.4137932E+000, 5.9129312E+001, 2.7293788E+000, 1.0185125E+001
 5.5006399E+001, 8.4718007E-001, 4.4268213E-001, 2.7686760E-001, 7.8507785E-002, 4.8780461E+000, 2.5793239E+000, 1.0044124E+000, 3.8642860E-001, 2.3995086E+000, 1.1817807E+000, 5.3281630E-001, 2.2758201E-001, 1.0970310E-001, 1.5240008E+001, 6.5198531E+000, 5.9756643E+001, 2.7276930E+000, 1.0185125E+001
 6.0000000E+001, 8.3827750E-001, 4.3566232E-001, 2.7271717E-001, 7.7300646E-002, 4.8814618E+000, 2.5805095E+000, 1.0033269E+000, 3.8527774E-001, 2.3976791E+000, 1.1780951E+000, 5.2914387E-001, 2.2685667E-001, 1.0979731E-001, 1.2463584E+001, 6.4885246E+000, 5.9710941E+001, 2.7285383E+000, 1.0185125E+001
