s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0028874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3349124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001152E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1231893E+001, 0.0000000E+000, 5.9108541E+001, 0.0000000E+000, 0.0000000E+000
 1.5004870E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1230413E+001, 6.4915793E+000, 5.6909152E+001, 2.7116770E+000, 1.0400240E+001
 2.0005592E+001, 9.7979354E-001, 5.9620405E-001, 4.3250203E-001, 1.8657179E-001, 5.0654767E+000, 2.7097730E+000, 1.0666991E+000, 4.0572546E-001, 2.7080304E+000, 1.3125007E+000, 6.9591380E-001, 3.5872753E-001, 1.7800744E-001, 1.2700111E+001, 6.6016263E+000, 5.8305242E+001, 2.7288265E+000, 1.0927408E+001
 2.5001490E+001, 9.5808205E-001, 5.1299084E-001, 3.2866623E-001, 1.0962124E-001, 4.8702936E+000, 2.6099321E+000, 1.0602613E+000, 4.3934123E-001, 2.6301036E+000, 1.3013201E+000, 5.7484974E-001, 2.4413245E-001, 1.2080993E-001, 1.2394931E+001, 6.5634819E+000, 5.8637036E+001, 2.7324116E+000, 1.0927408E+001
 3.0001993E+001, 1.0012101E+000, 5.4606670E-001, 3.5670557E-001, 1.1014095E-001, 4.8862544E+000, 2.6138542E+000, 1.0494323E+000, 4.2567497E-001, 2.6444266E+000, 1.3331090E+000, 6.0503962E-001, 2.6480116E-001, 1.2421936E-001, 1.2819615E+001, 6.6484945E+000, 5.9083987E+001, 2.7398381E+000, 1.0927408E+001
 3.5006222E+001, 9.8614267E-001, 5.4117298E-001, 3.5541322E-001, 1.1524917E-001, 4.8772428E+000, 2.6012410E+000, 1.0400666E+000, 4.2017812E-001, 2.6172852E+000, 1.3142397E+000, 6.0557446E-001, 2.7068807E-001, 1.2935971E-001, 1.1471088E+001, 6.5926089E+000, 5.8813217E+001, 2.7469688E+000, 1.0927408E+001
 4.0004639E+001, 9.8501066E-001, 5.4258701E-001, 3.5789060E-001, 1.1474849E-001, 4.9053655E+000, 2.6408957E+000, 1.0757189E+000, 4.4071966E-001, 2.6244876E+000, 1.3125512E+000, 5.9949124E-001, 2.7106475E-001, 1.3214170E-001, 1.1117534E+001, 6.5364585E+000, 5.8558308E+001, 2.7509584E+000, 1.0927408E+001
 4.5001027E+001, 9.9068329E-001, 5.4665660E-001, 3.6307273E-001, 1.1943599E-001, 4.9146889E+000, 2.6552537E+000, 1.0926610E+000, 4.5509601E-001, 2.6318324E+000, 1.3174013E+000, 6.0138593E-001, 2.7535906E-001, 1.3708005E-001, 1.1733717E+001, 6.5206950E+000, 5.8498077E+001, 2.7516345E+000, 1.0927408E+001
 5.0005629E+001, 9.9427324E-001, 5.5077186E-001, 3.6509945E-001, 1.2183693E-001, 4.9131710E+000, 2.6511297E+000, 1.0878327E+000, 4.5181709E-001, 2.6383175E+000, 1.3259369E+000, 6.0995487E-001, 2.7932246E-001, 1.3865520E-001, 1.1382816E+001, 6.5196909E+000, 5.8362373E+001, 2.7572265E+000, 1.0927408E+001
 5.5004218E+001, 9.8699714E-001, 5.4820216E-001, 3.6270013E-001, 1.2020968E-001, 4.8920756E+000, 2.6378236E+000, 1.0807798E+000, 4.4864227E-001, 2.6416032E+000, 1.3279293E+000, 6.1354984E-001, 2.7937785E-001, 1.3926806E-001, 1.2200030E+001, 6.5219141E+000, 5.8467955E+001, 2.7613839E+000, 1.0927408E+001
 6.0000000E+001, 9.9233037E-001, 5.5009751E-001, 3.6295157E-001, 1.1977287E-001, 4.9059647E+000, 2.6472816E+000, 1.0876951E+000, 4.5248639E-001, 2.6486306E+000, 1.3342585E+000, 6.1620203E-001, 2.7856343E-001, 1.3852605E-001, 1.1019781E+001, 6.5023950E+000, 5.8257892E+001, 2.7632190E+000, 1.0927408E+001
