s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0057086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4330978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000006E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1554804E+001, 0.0000000E+000, 5.0527735E+001, 0.0000000E+000, 0.0000000E+000
 1.5003238E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1054594E+001, 6.5012824E+000, 5.6656860E+001, 2.6932882E+000, 1.1085186E+001
 2.0003153E+001, 1.6907493E+000, 9.9617128E-001, 6.9232074E-001, 3.0880129E-001, 6.0270130E+000, 3.2916856E+000, 1.2769175E+000, 7.1243978E-001, 2.4675864E+000, 1.4484084E+000, 7.3705749E-001, 3.7938635E-001, 2.1888910E-001, 1.1696026E+001, 6.6962617E+000, 5.7557128E+001, 2.7183105E+000, 1.1085186E+001
 2.5002237E+001, 1.5724294E+000, 9.7199947E-001, 7.0540974E-001, 3.2716025E-001, 6.3345393E+000, 3.4502166E+000, 1.4262951E+000, 6.2743957E-001, 2.4193115E+000, 1.3782564E+000, 7.5151047E-001, 3.9511947E-001, 2.2768417E-001, 1.1669493E+001, 6.7605604E+000, 5.7862511E+001, 2.7306636E+000, 1.1085186E+001
 3.0003827E+001, 1.5932950E+000, 9.8916132E-001, 7.2258312E-001, 3.3513366E-001, 6.4116430E+000, 3.4991494E+000, 1.4528323E+000, 6.3759521E-001, 2.4703564E+000, 1.4003748E+000, 7.5853697E-001, 4.0227056E-001, 2.3259995E-001, 1.1647187E+001, 6.8111934E+000, 5.7944955E+001, 2.7299317E+000, 1.1085186E+001
 3.5003146E+001, 1.5677885E+000, 9.6312903E-001, 7.0010755E-001, 3.2923698E-001, 6.3949734E+000, 3.4954877E+000, 1.4547775E+000, 6.4181850E-001, 2.3984360E+000, 1.3578519E+000, 7.2819750E-001, 3.8703924E-001, 2.2673451E-001, 1.2078179E+001, 6.8432099E+000, 5.8142681E+001, 2.7298228E+000, 1.1085186E+001
 4.0005478E+001, 1.5584217E+000, 9.5305570E-001, 6.9015498E-001, 3.2434894E-001, 6.3795216E+000, 3.4900267E+000, 1.4572421E+000, 6.4590534E-001, 2.4039509E+000, 1.3548436E+000, 7.2404842E-001, 3.8184559E-001, 2.2387949E-001, 1.1807829E+001, 6.8409467E+000, 5.8270136E+001, 2.7351063E+000, 1.1085186E+001
 4.5005352E+001, 1.5582044E+000, 9.5016105E-001, 6.8798274E-001, 3.2521976E-001, 6.3793856E+000, 3.4891373E+000, 1.4563098E+000, 6.4611497E-001, 2.4157680E+000, 1.3593609E+000, 7.2401196E-001, 3.8110964E-001, 2.2419348E-001, 1.1661398E+001, 6.8568446E+000, 5.8283779E+001, 2.7363654E+000, 1.1085186E+001
 5.0003826E+001, 1.5494687E+000, 9.4668655E-001, 6.8624023E-001, 3.2394073E-001, 6.3622775E+000, 3.4761886E+000, 1.4477377E+000, 6.4261112E-001, 2.4110168E+000, 1.3536017E+000, 7.1993400E-001, 3.7892700E-001, 2.2362991E-001, 1.2216198E+001, 6.8656824E+000, 5.8437000E+001, 2.7387316E+000, 1.1085186E+001
 5.5001682E+001, 1.5438793E+000, 9.4213334E-001, 6.8222792E-001, 3.2159099E-001, 6.3448808E+000, 3.4621214E+000, 1.4381161E+000, 6.3579274E-001, 2.4076444E+000, 1.3498977E+000, 7.1721547E-001, 3.7672781E-001, 2.2174665E-001, 1.3314854E+001, 6.9226333E+000, 5.8778950E+001, 2.7378122E+000, 1.1085186E+001
 6.0000000E+001, 1.5317427E+000, 9.3423309E-001, 6.7716975E-001, 3.2013649E-001, 6.3323682E+000, 3.4539587E+000, 1.4335325E+000, 6.3331591E-001, 2.3968922E+000, 1.3395106E+000, 7.1085276E-001, 3.7481425E-001, 2.2030318E-001, 1.2446016E+001, 6.9224545E+000, 5.8874550E+001, 2.7375731E+000, 1.1085186E+001
