s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0044857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4455380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1026872E+001, 0.0000000E+000, 4.9166694E+001, 0.0000000E+000, 0.0000000E+000
 1.5001056E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1534417E+001, 7.1332487E+000, 5.7844217E+001, 2.7023523E+000, 1.1108704E+001
 2.0000839E+001, 1.6125256E+000, 9.6527554E-001, 6.7597903E-001, 3.0855972E-001, 6.3770539E+000, 3.5955560E+000, 1.5315031E+000, 6.7842796E-001, 2.3262422E+000, 1.4015968E+000, 7.7313834E-001, 3.5024144E-001, 2.1844787E-001, 1.1274203E+001, 6.8961190E+000, 5.7692027E+001, 2.7061932E+000, 1.1108704E+001
 2.5005698E+001, 1.4781196E+000, 8.8506382E-001, 6.3682664E-001, 2.9955731E-001, 6.3794876E+000, 3.4790241E+000, 1.4339989E+000, 6.3101735E-001, 2.2911770E+000, 1.2845098E+000, 6.7661014E-001, 3.4965225E-001, 2.0652274E-001, 1.2175825E+001, 6.8698342E+000, 5.8262416E+001, 2.7159346E+000, 1.1108704E+001
 3.0002890E+001, 1.5062679E+000, 9.1006557E-001, 6.5916712E-001, 3.1057268E-001, 6.3549302E+000, 3.4463645E+000, 1.4142162E+000, 6.2070226E-001, 2.3075184E+000, 1.2979241E+000, 6.9044564E-001, 3.6461804E-001, 2.1671287E-001, 1.1824560E+001, 6.8893401E+000, 5.8400451E+001, 2.7131198E+000, 1.1108704E+001
 3.5001791E+001, 1.5274589E+000, 9.2119581E-001, 6.6428910E-001, 3.1335565E-001, 6.3321868E+000, 3.4346735E+000, 1.4150936E+000, 6.2462828E-001, 2.3440573E+000, 1.3170330E+000, 6.9587066E-001, 3.6823798E-001, 2.1861028E-001, 1.2315195E+001, 6.8941242E+000, 5.8644491E+001, 2.7194517E+000, 1.1108704E+001
 4.0001428E+001, 1.5196339E+000, 9.1225826E-001, 6.5650493E-001, 3.1034458E-001, 6.3252125E+000, 3.4244937E+000, 1.4061186E+000, 6.1730022E-001, 2.3331178E+000, 1.3085705E+000, 6.8807101E-001, 3.6228869E-001, 2.1511096E-001, 1.1936978E+001, 6.8692264E+000, 5.8681728E+001, 2.7210876E+000, 1.1108704E+001
 4.5003317E+001, 1.5135487E+000, 9.1148967E-001, 6.5661051E-001, 3.1050964E-001, 6.3423280E+000, 3.4434156E+000, 1.4193670E+000, 6.2396347E-001, 2.3348931E+000, 1.3078546E+000, 6.8880169E-001, 3.6218093E-001, 2.1489347E-001, 1.2235094E+001, 6.8815203E+000, 5.8814506E+001, 2.7283765E+000, 1.1108704E+001
 5.0003359E+001, 1.5064496E+000, 9.0755239E-001, 6.5375266E-001, 3.0975909E-001, 6.3079582E+000, 3.4243562E+000, 1.4100399E+000, 6.1982722E-001, 2.3526603E+000, 1.3137685E+000, 6.9208657E-001, 3.6279620E-001, 2.1451027E-001, 1.2923800E+001, 6.9402670E+000, 5.9060148E+001, 2.7342910E+000, 1.1108704E+001
 5.5002533E+001, 1.5189683E+000, 9.1654589E-001, 6.5928570E-001, 3.1132679E-001, 6.3160863E+000, 3.4364576E+000, 1.4191905E+000, 6.2420583E-001, 2.3723023E+000, 1.3248375E+000, 6.9916887E-001, 3.6530583E-001, 2.1564184E-001, 1.1969075E+001, 6.9389355E+000, 5.9074684E+001, 2.7367055E+000, 1.1108704E+001
 6.0000000E+001, 1.5238747E+000, 9.2252469E-001, 6.6548723E-001, 3.1510455E-001, 6.3250401E+000, 3.4431861E+000, 1.4244087E+000, 6.2866223E-001, 2.3833622E+000, 1.3313794E+000, 7.0427180E-001, 3.6938369E-001, 2.1806649E-001, 1.1771008E+001, 6.9468317E+000, 5.9042696E+001, 2.7380780E+000, 1.1108704E+001
