s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0042576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4259591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003768E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1017425E+001, 0.0000000E+000, 4.6975115E+001, 0.0000000E+000, 0.0000000E+000
 1.5005250E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1005880E+001, 6.5327619E+000, 5.7170433E+001, 2.6984228E+000, 8.6921644E+000
 2.0004789E+001, 1.8634216E+000, 1.0807486E+000, 7.6028980E-001, 3.0063081E-001, 7.0456832E+000, 3.9189589E+000, 1.4763909E+000, 5.9316657E-001, 2.8061745E+000, 1.7041289E+000, 8.8105572E-001, 3.9271476E-001, 2.1615376E-001, 1.1071001E+001, 6.6634904E+000, 5.7005192E+001, 2.6867187E+000, 1.0124484E+001
 2.5003745E+001, 1.6201770E+000, 9.8324873E-001, 7.0063018E-001, 3.1967125E-001, 6.4664344E+000, 3.5262985E+000, 1.4563199E+000, 6.4411538E-001, 2.4748664E+000, 1.4128135E+000, 7.5584763E-001, 3.8533197E-001, 2.2123401E-001, 1.1849796E+001, 6.7853719E+000, 5.7513461E+001, 2.6919521E+000, 1.0911734E+001
 3.0002128E+001, 1.5634003E+000, 9.3780933E-001, 6.7353308E-001, 3.1745564E-001, 6.4508432E+000, 3.5143315E+000, 1.4515905E+000, 6.4039757E-001, 2.4281468E+000, 1.3727248E+000, 7.2298298E-001, 3.7625406E-001, 2.1882640E-001, 1.1446400E+001, 6.7742563E+000, 5.7591035E+001, 2.7036636E+000, 1.0911734E+001
 3.5002094E+001, 1.5871426E+000, 9.5675675E-001, 6.8651318E-001, 3.2047792E-001, 6.4826045E+000, 3.5395013E+000, 1.4703256E+000, 6.5173424E-001, 2.4388102E+000, 1.3845828E+000, 7.3632638E-001, 3.7986101E-001, 2.2310616E-001, 1.1477358E+001, 6.8104160E+000, 5.7641162E+001, 2.7098971E+000, 1.1264654E+001
 4.0003939E+001, 1.5798659E+000, 9.5578542E-001, 6.8602107E-001, 3.2130535E-001, 6.4817313E+000, 3.5396479E+000, 1.4703611E+000, 6.5134456E-001, 2.4293485E+000, 1.3777088E+000, 7.3418526E-001, 3.8046415E-001, 2.2270673E-001, 1.1543204E+001, 6.8312172E+000, 5.7712912E+001, 2.7135675E+000, 1.1264654E+001
 4.5006340E+001, 1.5549822E+000, 9.4051580E-001, 6.7634542E-001, 3.1758307E-001, 6.4360232E+000, 3.5066804E+000, 1.4525653E+000, 6.4243279E-001, 2.4183169E+000, 1.3619804E+000, 7.2316749E-001, 3.7722777E-001, 2.2109039E-001, 1.2335068E+001, 6.8386940E+000, 5.7988201E+001, 2.7210677E+000, 1.1264654E+001
 5.0006080E+001, 1.5557112E+000, 9.4208508E-001, 6.7907041E-001, 3.2206702E-001, 6.4381682E+000, 3.5139253E+000, 1.4602520E+000, 6.5019380E-001, 2.4342413E+000, 1.3689003E+000, 7.2471361E-001, 3.7964995E-001, 2.2428662E-001, 1.1692724E+001, 6.8682361E+000, 5.8014743E+001, 2.7249025E+000, 1.1264654E+001
 5.5005225E+001, 1.5440778E+000, 9.3585429E-001, 6.7473606E-001, 3.2059375E-001, 6.4123871E+000, 3.4991437E+000, 1.4547096E+000, 6.4844752E-001, 2.4207897E+000, 1.3581668E+000, 7.1751010E-001, 3.7649052E-001, 2.2327060E-001, 1.1495477E+001, 6.8334144E+000, 5.8030389E+001, 2.7260089E+000, 1.1264654E+001
 6.0000000E+001, 1.5426794E+000, 9.3523528E-001, 6.7603047E-001, 3.2243504E-001, 6.4174398E+000, 3.5023068E+000, 1.4542525E+000, 6.4707617E-001, 2.4199878E+000, 1.3574254E+000, 7.1710414E-001, 3.7780432E-001, 2.2454813E-001, 1.1654310E+001, 6.8538988E+000, 5.8073096E+001, 2.7258601E+000, 1.1264654E+001
