s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2783033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001681E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0638353E+001, 0.0000000E+000, 6.5128936E+001, 0.0000000E+000, 0.0000000E+000
 1.5002900E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3218301E+001, 5.9843375E+000, 6.1260138E+001, 2.6788442E+000, 8.8240915E+000
 2.0000413E+001, 6.5869643E-001, 3.0144560E-001, 1.7878679E-001, 4.6281226E-002, 4.5443967E+000, 2.2167909E+000, 7.3220006E-001, 1.8833292E-001, 1.8979416E+000, 8.1124206E-001, 3.4053931E-001, 2.0320183E-001, 1.0781589E-001, 1.5686783E+001, 6.2673289E+000, 6.3015616E+001, 2.7039033E+000, 8.8240915E+000
 2.5001086E+001, 6.3186306E-001, 3.1453943E-001, 1.9328675E-001, 5.5124876E-002, 4.4546344E+000, 2.2240186E+000, 7.6442794E-001, 2.4777357E-001, 2.0329937E+000, 8.8310997E-001, 3.7664024E-001, 1.6524044E-001, 8.3952525E-002, 1.4312935E+001, 6.2722651E+000, 6.2749160E+001, 2.7120939E+000, 8.9245019E+000
 3.0001207E+001, 6.2038662E-001, 3.0071565E-001, 1.8352623E-001, 5.0706107E-002, 4.4819569E+000, 2.2617250E+000, 8.0028246E-001, 2.7088980E-001, 2.0626736E+000, 9.0292139E-001, 3.7662960E-001, 1.6667798E-001, 8.5312686E-002, 1.4378857E+001, 6.2461509E+000, 6.2752794E+001, 2.7327029E+000, 8.9245019E+000
 3.5006137E+001, 6.1563350E-001, 2.9641433E-001, 1.8046423E-001, 4.9354357E-002, 4.4930075E+000, 2.2621877E+000, 7.9493263E-001, 2.6511722E-001, 2.0662748E+000, 9.0799199E-001, 3.7473435E-001, 1.6677789E-001, 8.6731394E-002, 1.5486516E+001, 6.3181750E+000, 6.3218087E+001, 2.7316945E+000, 8.9245019E+000
 4.0000006E+001, 6.1101260E-001, 2.9203980E-001, 1.7552619E-001, 4.7342507E-002, 4.4786288E+000, 2.2584844E+000, 7.9481807E-001, 2.6652238E-001, 2.0596202E+000, 9.0311545E-001, 3.6902643E-001, 1.6169781E-001, 8.4988579E-002, 1.4708172E+001, 6.3092517E+000, 6.3208799E+001, 2.7441531E+000, 8.9245019E+000
 4.5005793E+001, 6.1535084E-001, 2.9448772E-001, 1.7847053E-001, 4.9575132E-002, 4.4825304E+000, 2.2639186E+000, 8.0201906E-001, 2.7093380E-001, 2.0565118E+000, 9.0960970E-001, 3.7561771E-001, 1.6555348E-001, 8.6068338E-002, 1.1732884E+001, 6.1821603E+000, 6.2477857E+001, 2.7467233E+000, 8.9245019E+000
 5.0002533E+001, 6.0347552E-001, 2.8847986E-001, 1.7425059E-001, 4.9818452E-002, 4.4551018E+000, 2.2471179E+000, 7.9373325E-001, 2.6838606E-001, 2.0567017E+000, 9.0745322E-001, 3.7550197E-001, 1.6618725E-001, 8.6848522E-002, 1.4568045E+001, 6.1714158E+000, 6.2630929E+001, 2.7514146E+000, 8.9245019E+000
 5.5003419E+001, 6.0273941E-001, 2.8631382E-001, 1.7179415E-001, 4.8344188E-002, 4.4552505E+000, 2.2462728E+000, 7.9206575E-001, 2.6706521E-001, 2.0725402E+000, 9.1820637E-001, 3.7968826E-001, 1.6701112E-001, 8.7355544E-002, 1.4059493E+001, 6.1768349E+000, 6.2607835E+001, 2.7543502E+000, 8.9245019E+000
 6.0000000E+001, 5.9535145E-001, 2.8239268E-001, 1.6976611E-001, 4.8052572E-002, 4.4332284E+000, 2.2323511E+000, 7.8586693E-001, 2.6573935E-001, 2.0693839E+000, 9.1702514E-001, 3.8055638E-001, 1.6791812E-001, 8.7997081E-002, 1.4095791E+001, 6.1364389E+000, 6.2594428E+001, 2.7593100E+000, 8.9245019E+000
