s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0037090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1375913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003627E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0729545E+001, 0.0000000E+000, 6.1514401E+001, 0.0000000E+000, 0.0000000E+000
 1.5000341E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1030665E+001, 6.5029104E+000, 5.6485971E+001, 2.7114462E+000, 1.1357346E+001
 2.0004072E+001, 9.5938659E-001, 5.8534546E-001, 4.1329107E-001, 2.0508139E-001, 4.3533743E+000, 2.3272262E+000, 9.0140595E-001, 4.5187009E-001, 2.7108277E+000, 1.4237109E+000, 6.0784766E-001, 4.1892030E-001, 1.9399268E-001, 1.0372153E+001, 6.2007010E+000, 5.5679181E+001, 2.7308634E+000, 1.1357346E+001
 2.5001584E+001, 9.8891280E-001, 5.4806505E-001, 3.5681883E-001, 1.0571193E-001, 4.7343065E+000, 2.5026493E+000, 9.7905025E-001, 3.7428874E-001, 2.4980106E+000, 1.2668977E+000, 5.9205476E-001, 2.6712618E-001, 1.3396146E-001, 1.2586627E+001, 6.3419767E+000, 5.6985879E+001, 2.7407034E+000, 1.1357346E+001
 3.0005284E+001, 9.5867027E-001, 5.2870464E-001, 3.5129559E-001, 1.0923989E-001, 4.7555873E+000, 2.5442819E+000, 1.0233679E+000, 4.1275655E-001, 2.5261207E+000, 1.2776429E+000, 6.0462297E-001, 2.7382455E-001, 1.3289973E-001, 1.2361596E+001, 6.3863107E+000, 5.7555788E+001, 2.7449519E+000, 1.1357346E+001
 3.5004681E+001, 9.8159456E-001, 5.5473896E-001, 3.7183065E-001, 1.2092383E-001, 4.8329449E+000, 2.5899479E+000, 1.0409053E+000, 4.1775444E-001, 2.5167743E+000, 1.2733997E+000, 6.0642679E-001, 2.8147996E-001, 1.3857033E-001, 1.1435717E+001, 6.3626736E+000, 5.7510327E+001, 2.7448569E+000, 1.1357346E+001
 4.0001425E+001, 9.8627050E-001, 5.5455336E-001, 3.7072131E-001, 1.1839904E-001, 4.8229819E+000, 2.5834503E+000, 1.0377294E+000, 4.1493153E-001, 2.5357772E+000, 1.2879025E+000, 6.0481555E-001, 2.7573119E-001, 1.3639106E-001, 1.2362743E+001, 6.4287495E+000, 5.7827854E+001, 2.7480161E+000, 1.1357346E+001
 4.5002582E+001, 9.9512386E-001, 5.5217908E-001, 3.7025397E-001, 1.2397909E-001, 4.8410619E+000, 2.6027073E+000, 1.0578028E+000, 4.3223050E-001, 2.5597718E+000, 1.3020801E+000, 6.0765711E-001, 2.8099030E-001, 1.4035413E-001, 1.0597345E+001, 6.4090604E+000, 5.7491841E+001, 2.7500178E+000, 1.1357346E+001
 5.0005458E+001, 9.9205447E-001, 5.4923977E-001, 3.6726416E-001, 1.2086328E-001, 4.8467852E+000, 2.6073681E+000, 1.0626387E+000, 4.3736850E-001, 2.5648514E+000, 1.3032961E+000, 6.0725440E-001, 2.8006516E-001, 1.3957690E-001, 1.2708805E+001, 6.4644896E+000, 5.7856821E+001, 2.7542476E+000, 1.1357346E+001
 5.5002956E+001, 9.8377809E-001, 5.4138781E-001, 3.5973195E-001, 1.1623543E-001, 4.8343254E+000, 2.6034325E+000, 1.0622616E+000, 4.3711992E-001, 2.5764512E+000, 1.3052412E+000, 6.0606423E-001, 2.7727588E-001, 1.3703464E-001, 1.2742328E+001, 6.5049474E+000, 5.8094401E+001, 2.7579204E+000, 1.1357346E+001
 6.0000000E+001, 9.8201785E-001, 5.4289050E-001, 3.6195208E-001, 1.1742583E-001, 4.8221219E+000, 2.6006206E+000, 1.0640580E+000, 4.3895665E-001, 2.5914280E+000, 1.3131943E+000, 6.1148163E-001, 2.8041565E-001, 1.3917530E-001, 1.1865821E+001, 6.5148314E+000, 5.8160634E+001, 2.7650906E+000, 1.1357346E+001
